Ladin	Romansch	probability
i	-	1.0
m	m	1.0
p	p	1.0
s	s	1.0
v	v	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʥ	ʥ	1.0
e	ə_r	0.271
f	f	0.881
j	-	0.261
o	o	0.231
w	j	0.21
ŋ	n	0.321
ʒ	ʃ	0.641
ʦ	ʦ	0.91
ʧ	<#_v	0.111
ˈɔ	ˈuː	0.071
ˈɛ	ˈaː	0.1
o	-	0.082
ˈi	ˈiː	0.532
ˈɔ	ˈa	0.082
d	d	0.973
e	i	0.103
j	j_r	0.053
n	n	0.823
ˈɔ	ˈɔː	0.383
ˈɛ	ˈɛː	0.163
a	ə	0.914
b	b	0.824
l	l	0.994
n	w_n	0.114
t	ʨ	0.174
ɡ	-	0.404
ʒ	ʥ	0.224
ʨ	ʧ	0.234
ˈe	ˈe	0.114
ˈo	ˈuː	0.164
k	ʨ	0.235
k	k	0.765
t	t	0.785
w	-	0.385
ʨ	ʨ	0.755
ˈa	ˈa	0.595
ˈe	ˈaː_r	0.235
ˈu	ˈu	0.585
a	-	0.086
b	v	0.176
w	w	0.406
ɡ	ɡ	0.596
ˈo	ˈu	0.836
ˈɔ	ˈu	0.246
ˈɛ	-	0.076
ˈɛ	ˈa	0.176
e	ə	0.577
ˈa	ˈaː	0.137
ˈi	ˈiː_r	0.07
ˈu	ˈi	0.057
j	ʥ	0.08
o	u	0.558
r	r	0.978
ˈa	ˈɔ	0.268
ˈe	ˈa	0.478
ˈi	ˈi	0.398
ˈu	ˈiː	0.358
ˈɔ	ˈɔ	0.218
ˈɛ	ˈiə̯	0.128
ˈɛ	ˈɛ	0.328
f	f_j	0.119
j	j	0.569
o	ə	0.129
ŋ	ŋ	0.679
ʦ	s	0.09
ʧ	ʧ	0.889
ˈe	ˈeː	0.079
