Ladin	Romansch	probability
i	-	1.0
m	m	1.0
p	p	1.0
s	s	1.0
v	v	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʥ	ʥ	1.0
ʧ	ʧ	1.0
e	ə_r	0.271
f	f	0.881
o	o	0.231
w	j	0.21
ŋ	n	0.321
ʒ	ʥ	0.251
ˈɔ	ˈuː	0.071
ˈɛ	ˈaː	0.1
j	j_r	0.052
o	-	0.082
ˈi	ˈiː	0.532
ˈɔ	ˈa	0.082
a	-	0.083
d	d	0.973
e	i	0.103
n	n	0.823
ˈɔ	ˈɔː	0.383
ˈɛ	ˈɛː	0.163
b	b	0.824
l	l	0.994
n	w_n	0.114
t	ʨ	0.174
ɡ	-	0.404
ʦ	s	0.084
ʨ	ʧ	0.234
ˈe	ˈe	0.114
ˈo	ˈuː	0.164
ˈu	ˈu	0.564
j	j	0.565
k	ʨ	0.235
k	k	0.765
t	t	0.785
w	-	0.385
ʨ	ʨ	0.755
ˈa	ˈa	0.595
ˈe	ˈaː_r	0.235
ˈu	ˈi	0.055
b	v	0.176
w	w	0.406
ɡ	ɡ	0.596
ʦ	ʦ	0.856
ˈo	ˈu	0.836
ˈu	ˈiː	0.346
ˈɔ	ˈu	0.246
ˈɛ	-	0.076
ˈɛ	ˈa	0.176
e	ə	0.577
ˈa	ˈaː	0.137
ˈi	ˈiː_r	0.07
o	u	0.558
r	r	0.978
ʒ	ʃ	0.718
ˈa	ˈɔ	0.268
ˈe	ˈa	0.478
ˈi	ˈi	0.398
ˈɔ	ˈɔ	0.218
ˈɛ	ˈiə̯	0.128
ˈɛ	ˈɛ	0.328
a	ə	0.889
f	f_j	0.119
j	ʥ	0.079
j	-	0.259
o	ə	0.129
ŋ	ŋ	0.679
ˈe	ˈeː	0.079
