Ladin	Romansch	probability
b	b	1.0
d	d	1.0
f	f	1.0
l	l	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʥ	ʥ	1.0
ʦ	ʦ	1.0
ʧ	ʧ	1.0
a	ə	0.931
k	k	0.751
n	w_n	0.111
o	u	0.891
t	ʨ	0.181
w	j	0.051
ʨ	ʨ	0.821
ˈɔ	ˈɔ	0.301
e	-	0.152
e	ə_r	0.262
ɡ	ɡ	0.572
ʒ	ʥ	0.12
ˈe	ˈe	0.162
ˈi	ˈiː	0.552
ˈo	ˈu	0.792
ˈu	ˈiː	0.452
ˈɔ	ˈu	0.202
ˈɛ	ˈaː	0.072
e	i	0.063
e	ə	0.523
j	j	0.614
ˈe	ˈeː	0.084
ˈe	ˈaː_r	0.254
w	w	0.35
ˈe	ˈa	0.465
ˈu	ˈi	0.15
ˈɛ	ˈɛː	0.185
ˈɛ	ˈa	0.205
ˈa	ˈɔ	0.266
ˈa	ˈa	0.596
ˈɔ	ˈɔː	0.497
ɡ	-	0.428
ʒ	ʃ	0.88
ˈa	ˈaː	0.138
ˈi	ˈi	0.418
ˈo	ˈuː	0.208
ˈu	ˈu	0.398
ˈɛ	ˈɛ	0.388
a	-	0.069
j	-	0.339
k	ʨ	0.249
n	n	0.889
o	o	0.109
t	t	0.819
w	-	0.599
ʨ	ʧ	0.179
ˈɛ	ˈiə̯	0.149
