Ladin	Romansch	probability
a	ə	0.883
a	-	0.101
b	b	0.823
b	v	0.129
b	-	0.054
d	d	0.822
d	-	0.051
d_l	ʎ	1.0
e	ə	0.428
e	ə_r	0.2
e	-	0.121
e	i	0.107
e_m	m	0.51
f	f	0.98
i	i	0.263
i	ə	0.263
i	-	0.233
i	u	0.104
j	j	0.599
j	-	0.165
j	ʎ	0.089
j	ˈi	0.055
k	k	0.687
k	ʨ	0.174
k	w	0.107
l	l	0.964
m	m	0.978
m_e	m	1.0
n	n	0.962
o	u	0.463
o	o	0.141
o	v_ə	0.141
o	-	0.123
o	ə	0.107
p	p	0.947
p_j	p	1.0
r	r	0.957
s	s	1.0
t	t	0.718
t	ʨ	0.194
u	i	0.337
u	u	0.337
v	v	0.919
v	p	0.051
w	-	0.252
w	w	0.248
w	ˈɔ	0.188
w	j	0.122
w	ˈe	0.063
z	z	0.51
ŋ	ŋ	0.505
ŋ	-	0.135
ŋ	n	0.113
ŋ_k	ŋ	1.0
ɡ	ɡ	0.633
ɡ	-	0.138
ɡ	w	0.079
ɡ	ʥ	0.079
ɡ	ʃ	0.067
ɲ	ɲ	0.659
ɲ	j_n	0.168
ɲ	ŋ	0.115
ʃ	ʃ	0.906
ʃ	ʧ	0.054
ʃ	s	0.052
ʒ	ʃ	0.473
ʒ	ʥ	0.246
ʒ	ʒ	0.159
ʒ	s	0.105
ʤ	m	0.574
ʤ	ʃ	0.293
ʥ	ʥ	0.758
ʥ	ʨ	0.189
ʦ	s	0.422
ʦ	-	0.242
ʦ	ʦ	0.233
ʧ	ʧ	0.822
ʧ	l	0.148
ʨ	ʨ	0.652
ʨ	ʧ	0.188
ʨ	k	0.095
ʨ	-	0.055
ˈa	ˈa	0.775
ˈa	ˈɔ	0.117
ˈe	ˈa	0.41
ˈe	ˈe	0.175
ˈe	ˈaː_r	0.158
ˈe	ˈi	0.069
ˈe	-	0.067
ˈi	ˈi	0.797
ˈi	ˈiː	0.084
ˈi	ˈi_ʎ	0.067
ˈo	ˈu	0.834
ˈo	ˈuː	0.064
ˈu	ˈi	0.465
ˈu	ˈu	0.392
ˈu	ˈiː	0.071
ˈu	ˈe	0.056
ˈɔ	ˈɔ	0.531
ˈɔ	ˈu	0.284
ˈɔ	w	0.107
ˈɔ	ˈɔː	0.07
ˈɛ	ˈɛ	0.405
ˈɛ	ˈa	0.208
ˈɛ	-	0.141
ˈɛ	ˈɛː	0.059
ˈɛ_l	ˈɛ	1.0
