Ladin	Romansch	probability
a	ə	0.887
a	-	0.097
b	b	0.823
b	v	0.129
b	-	0.054
d	d	0.822
d	-	0.051
d_l	ʎ	1.0
e	ə	0.428
e	ə_r	0.2
e	-	0.121
e	i	0.107
e_m	m	0.51
f	f	0.98
i	i	0.263
i	ə	0.263
i	-	0.233
i	u	0.104
j	j	0.561
j	-	0.226
j	ʎ	0.082
j	ˈi	0.052
k	k	0.678
k	ʨ	0.19
k	w	0.1
l	l	0.952
m	m	0.95
m_e	m	1.0
n	n	0.955
o	u	0.471
o	ə	0.262
o	o	0.144
o	-	0.109
p	p	0.941
p	v	0.057
r	r	0.962
s	s	1.0
t	t	0.722
t	ʨ	0.195
u	i	0.337
u	u	0.337
v	v	0.922
w	-	0.274
w	w	0.26
w	ˈɔ	0.18
w	j	0.116
w	ˈe	0.06
z	z	0.51
ŋ	ŋ	0.505
ŋ	-	0.135
ŋ	n	0.113
ŋ_k	ŋ	1.0
ɡ	ɡ	0.676
ɡ	-	0.085
ɡ	w	0.085
ɡ	ʥ	0.085
ɡ	ʃ	0.071
ɲ	ɲ	0.659
ɲ	j_n	0.168
ɲ	ŋ	0.115
ʃ	ʃ	0.911
ʃ	ʧ	0.051
ʒ	ʃ	0.473
ʒ	ʥ	0.246
ʒ	ʒ	0.159
ʒ	s	0.105
ʤ	m	0.574
ʤ	ʃ	0.293
ʥ	ʥ	0.758
ʥ	ʨ	0.189
ʦ	s	0.422
ʦ	-	0.242
ʦ	ʦ	0.233
ʧ	ʧ	0.822
ʧ	l	0.148
ʨ	ʨ	0.672
ʨ	ʧ	0.177
ʨ	k	0.089
ʨ	-	0.051
ˈa	ˈa	0.775
ˈa	ˈɔ	0.117
ˈe	ˈa	0.386
ˈe	ˈe	0.212
ˈe	ˈaː_r	0.147
ˈe	ˈi	0.084
ˈe	-	0.062
ˈi	ˈi	0.718
ˈi	ˈiː	0.084
ˈi	ˈi_v	0.077
ˈi	ˈi_ʎ	0.067
ˈo	ˈu	0.822
ˈo	ˈuː	0.062
ˈu	ˈi	0.45
ˈu	ˈu	0.359
ˈu	ˈe	0.109
ˈu	ˈiː	0.067
ˈɔ	ˈɔ	0.531
ˈɔ	ˈu	0.284
ˈɔ	w	0.107
ˈɔ	ˈɔː	0.07
ˈɛ	ˈɛ	0.412
ˈɛ	ˈa	0.194
ˈɛ	-	0.143
ˈɛ	ˈɛː	0.06
ˈɛ	ˈaː	0.051
ˈɛ_l	ˈɛ	1.0
ˈɛ_ɡ	ˈa	0.51
