Ladin	Romansch	probability
i	-	1.0
m	m	1.0
p	p	1.0
s	s	1.0
v	v	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʥ	ʥ	1.0
ʧ	ʧ	1.0
e	i	0.051
ŋ	n	0.341
ʒ	ʒ	0.061
ʦ	ʦ	0.751
ˈe	ˈa	0.481
l	l	0.992
t	ʨ	0.192
w	-	0.42
ʨ	ʧ	0.212
ˈi	ˈiː	0.492
ˈo	ˈuː	0.142
ˈɔ	ˈu	0.252
ˈɔ	ˈɔː	0.322
ˈɛ	ˈɛː	0.092
a	ə	0.903
f	f	0.963
k	ʨ	0.243
ɡ	ɡ	0.843
ˈɛ	-	0.053
j	-	0.324
n	w_n	0.14
o	o	0.094
t	t	0.784
w	j	0.154
ʒ	ʃ	0.794
ˈa	ˈɔ	0.234
ˈe	ˈaː_r	0.254
a	-	0.095
e	ə_r	0.275
e	ə	0.415
o	u	0.75
ʒ	ʥ	0.145
ˈu	ˈi	0.155
ˈɛ	ˈiə̯	0.075
b	b	0.986
e	r	0.076
j	j	0.576
o	-	0.076
ˈa	ˈaː	0.126
ˈe	ˈeː	0.056
ˈu	ˈiː	0.426
d	d	0.977
e	-	0.17
k	k	0.757
w	w	0.427
ɡ	-	0.157
ʨ	ʨ	0.767
ˈa	ˈa	0.627
ˈe	ˈe	0.107
ˈi	ˈi	0.47
ˈɔ	ˈuː	0.127
ˈɔ	ˈɔ	0.257
ˈɛ	ˈɛ	0.437
o	ə	0.08
ˈo	ˈu	0.858
ˈɛ	ˈa	0.18
j	j_r	0.059
n	n	0.819
r	r	0.989
ŋ	ŋ	0.659
ʦ	s	0.249
ˈu	ˈu	0.419
ˈɛ	ˈaː	0.099
