Ladin	Romansch	probability
b	b	1.0
d	d	1.0
l	l	1.0
m	m	1.0
p	p	1.0
s	s	1.0
v	v	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʥ	ʥ	1.0
ʦ	ʦ	1.0
ʧ	ʧ	1.0
a	-	0.071
o	o	0.111
ˈe	ˈe	0.131
ˈu	ˈu	0.51
ˈɔ	ˈu	0.201
ˈɛ	ˈiə̯	0.141
ˈɛ	ˈa	0.201
j	j	0.562
k	ʨ	0.242
n	n	0.882
ʒ	ʥ	0.12
ˈɔ	ˈɔ	0.302
ˈɛ	-	0.052
e	i	0.053
e	ə	0.383
w	w	0.463
ʨ	ʧ	0.183
ˈe	ˈaː_r	0.263
ˈo	ˈuː	0.263
f	f	0.904
ɡ	-	0.284
ˈi	ˈi	0.414
r	r	0.975
t	ʨ	0.155
t	t	0.845
ˈa	ˈa	0.595
f	f_j	0.096
j	-	0.396
ɡ	ɡ	0.716
e	ə_r	0.217
e	-	0.347
w	-	0.537
ʨ	ʨ	0.817
ˈa	ˈaː	0.137
ˈe	ˈa	0.517
ˈi	ˈiː	0.557
ˈo	ˈu	0.737
ˈɔ	ˈɔː	0.497
k	k	0.758
n	w_n	0.118
ʒ	ʃ	0.88
ˈa	ˈɔ	0.268
ˈɛ	ˈɛ	0.358
a	ə	0.929
o	u	0.889
ˈe	ˈeː	0.089
ˈu	ˈiː	0.459
ˈɛ	ˈaː	0.069
ˈɛ	ˈɛː	0.179
