Ladin	Romansch	probability
i	-	1.0
m	m	1.0
p	p	1.0
s	s	1.0
v	v	1.0
ɲ	ɲ	1.0
ʥ	ʥ	1.0
ʧ	ʧ	1.0
e	i	0.051
ŋ	n	0.341
ʒ	ʒ	0.051
ʦ	ʦ	0.751
ˈe	ˈe	0.111
l	l	0.992
t	ʨ	0.192
w	-	0.42
ʒ	ʥ	0.122
ʨ	ʧ	0.212
ˈi	ˈiː	0.492
ˈo	ˈuː	0.142
ˈɔ	ˈu	0.252
ˈɔ	ˈɔː	0.322
ˈɛ	ˈɛː	0.092
f	f	0.963
k	ʨ	0.243
ɡ	ɡ	0.843
ʃ	ʃ	0.973
ˈe	ˈaː_r	0.263
ˈɛ	-	0.053
a	-	0.094
j	-	0.324
n	w_n	0.14
o	o	0.094
t	t	0.784
w	j	0.154
a	ə	0.895
e	ə_r	0.275
e	ə	0.415
o	u	0.75
ˈa	ˈa	0.635
ˈu	ˈi	0.155
ˈɛ	ˈiə̯	0.075
b	b	0.986
e	r	0.076
j	j	0.576
o	-	0.076
ˈu	ˈiː	0.426
d	d	0.977
e	-	0.17
k	k	0.757
w	w	0.427
ɡ	-	0.157
ʨ	ʨ	0.767
ˈa	ˈɔ	0.237
ˈi	ˈi	0.47
ˈɔ	ˈuː	0.127
ˈɔ	ˈɔ	0.257
ˈɛ	ˈɛ	0.437
o	ə	0.08
ʒ	w_#>	0.078
ˈa	ˈaː	0.128
ˈe	ˈeː	0.058
ˈo	ˈu	0.858
ˈɛ	ˈa	0.18
j	j_r	0.059
n	n	0.819
r	r	0.989
ŋ	ŋ	0.659
ʒ	ʃ	0.669
ʦ	s	0.249
ˈe	ˈa	0.499
ˈu	ˈu	0.419
ˈɛ	ˈaː	0.099
