Ladin	Romansch	probability
#>	#>	0.875
#>	r_#>	0.094
<#	<#	0.995
a	ə	0.897
a	-	0.084
b	b	0.861
b	v	0.135
d	d	0.829
d_l	ʎ	1.0
e	ə	0.718
e	i	0.122
e_#>	#>	1.0
e_r	r	1.0
f	f	0.989
i	i	0.263
i	ə	0.263
i	-	0.233
i	u	0.104
j	j	0.6
j	-	0.211
j	ʎ	0.09
j_ˈɛ	ˈi	0.51
k	k	0.704
k	ʨ	0.178
k	w	0.11
k_#>	#>	1.0
l	l	0.961
l_#>	#>	1.0
m	m	0.979
m_e	m	1.0
n	n	0.962
o	u	0.485
o	ə	0.27
o	o	0.148
o	-	0.085
p	p	0.958
r	r	0.957
r_e	r	0.51
s	s	1.0
t	t	0.731
t	ʨ	0.197
u	i	0.337
u	u	0.337
v	v	0.939
w	-	0.252
w	w	0.248
w	ˈɔ	0.188
w	j	0.122
w	ˈe	0.063
z	z	0.51
ŋ	ŋ	0.736
ŋ	n	0.194
ɡ	ɡ	0.633
ɡ	-	0.138
ɡ	w	0.079
ɡ	ʥ	0.079
ɡ	ʃ	0.067
ɲ	ɲ	0.723
ɲ	ŋ	0.126
ɲ	n	0.122
ʃ	ʃ	0.927
ʃ	ʧ	0.055
ʒ	ʃ	0.473
ʒ	ʥ	0.246
ʒ	ʒ	0.159
ʒ	s	0.105
ʤ	ʃ	0.51
ʥ	ʥ	0.758
ʥ	ʨ	0.189
ʦ	s	0.422
ʦ	-	0.242
ʦ	ʦ	0.233
ʧ	ʧ	0.822
ʧ	l	0.148
ʨ	ʨ	0.682
ʨ	ʧ	0.201
ʨ	k	0.077
ˈa	ˈa	0.784
ˈa	ˈɔ	0.119
ˈe	ˈa	0.396
ˈe	ˈe	0.177
ˈe	ˈaː	0.164
ˈe	ˈi	0.071
ˈe	-	0.07
ˈi	ˈi	0.718
ˈi	ˈiː	0.084
ˈi	ˈi_v	0.077
ˈi	ˈi_ʎ	0.067
ˈo	ˈu	0.829
ˈo	ˈuː	0.066
ˈu	ˈi	0.465
ˈu	ˈu	0.392
ˈu	ˈiː	0.071
ˈu	ˈe	0.056
ˈɔ	ˈɔ	0.531
ˈɔ	ˈu	0.284
ˈɔ	w	0.107
ˈɔ	ˈɔː	0.07
ˈɛ	ˈɛ	0.456
ˈɛ	ˈa	0.196
ˈɛ	-	0.153
ˈɛ	ˈɛː	0.056
