Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	5.007
<#_r	<#_r	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈɔ	<#_ˈo	0.0	5.007
a	a	0.044	5.007
a_p	a_bː	0.0	5.007
a_t	a_dː	0.0	5.007
b	b	0.144	5.007
b	-	3.392	5.007
bː	-	1.0	5.007
bː	bː	1.0	5.007
d	d	0.0	5.007
e	i	0.493	5.007
e	-	3.078	5.007
e	u	3.926	5.007
e	e	4.663	5.007
e	ˈi	4.663	5.007
e_r	a_r	0.0	5.007
f	f	0.0	5.007
i	i	0.0	5.007
i_n	i_n	0.0	5.007
j	j	0.234	5.007
j	-	2.737	5.007
j_ˈɛ	ˈe	0.0	5.007
k	k	0.363	5.007
k	ɡː	2.492	5.007
k	xː	4.492	5.007
k_j	ʧ	0.0	5.007
k_r	r	0.0	5.007
kː	kː	0.0	5.007
kː_j	ʧː	0.0	5.007
l	l	0.536	5.007
l	r	2.536	5.007
l	-	3.858	5.007
l	ɬ	3.858	5.007
l_e	r_i	0.0	5.007
l_o	r_u	0.0	5.007
l_s	ʦː	0.0	5.007
lː	dː	0.29	5.007
lː	-	2.459	5.007
m	m	0.333	5.007
m	mː	2.28	5.007
mː	-	0.0	5.007
n	n	0.047	5.007
n	n_i	4.954	5.007
n_ʤ	ɲː	0.0	5.007
nː	-	0.0	5.007
o	u	0.052	5.007
o	-	4.833	5.007
o_l	u_r	0.0	5.007
o_t	u_d	0.0	5.007
p	p	0.27	5.007
p	pː	3.358	5.007
p	bː	3.773	5.007
r	r	0.115	5.007
r	r_ˈa	3.7	5.007
r_a	r_a	0.0	5.007
r_e_#>	ˈi_#>	0.874	5.007
r_e_#>	#>	1.138	5.007
r_n	rː	0.0	5.007
r_s	sː	0.0	5.007
r_ˈi	r_ˈi	0.0	5.007
rː	rː	0.0	5.007
s	s	0.585	5.007
s	ɬ	2.322	5.007
s	i	2.907	5.007
s_k	xː	0.0	5.007
sː	sː	0.585	5.007
sː	-	1.585	5.007
t	t	0.368	5.007
t	dː	2.515	5.007
t	-	4.322	5.007
t_a	dː_a	0.0	5.007
t_ˈu	t_ˈo	0.0	5.007
tː	tː	0.0	5.007
u	u	0.0	5.007
v	v	0.907	5.007
v	β	1.322	5.007
v	b	3.907	5.007
v_ˈo	b_ˈo	0.0	5.007
w	-	0.3	5.007
w	w	2.415	5.007
w_e	u	0.0	5.007
z	z	0.0	5.007
ŋ	ŋ	0.0	5.007
ɡ	ɡ	0.363	5.007
ɡ	-	2.17	5.007
ɲː	ɲː	0.0	5.007
ʃː	ʃː	0.0	5.007
ʎː	ʎː	0.0	5.007
ʤ	ʤ	0.0	5.007
ʦ	-	0.0	5.007
ʦː	ʦː	0.0	5.007
ʧ	ʦ	0.152	5.007
ʧ	-	3.322	5.007
ʧː	-	0.0	5.007
ˈa	ˈa	0.06	5.007
ˈa	-	4.615	5.007
ˈa_#>	ˈa_i_#>	0.0	5.007
ˈa_r_e_#>	ˈa_#>	0.0	5.007
ˈe	ˈɛ	0.613	5.007
ˈe	ˈe	2.379	5.007
ˈe	ˈi	2.7	5.007
ˈe_r	ˈe	0.0	5.007
ˈi	ˈi	0.273	5.007
ˈi	i	3.273	5.007
ˈi	-	3.858	5.007
ˈo	ˈɔ	1.047	5.007
ˈo	ˈo	1.495	5.007
ˈo	ˈu	3.369	5.007
ˈo	-	3.954	5.007
ˈu	ˈu	0.0	5.007
ˈɔ	ˈɔ	0.495	5.007
ˈɔ	ˈo	2.147	5.007
ˈɔ	-	3.954	5.007
ˈɔ_r	ˈɔ	1.0	5.007
ˈɔ_r	ˈɔ_ɬ	1.0	5.007
ˈɛ	ˈe	0.819	5.007
ˈɛ	ˈɛ	1.206	5.007
ˈɛ_l	ˈe_r	0.0	5.007
ˈɛ_n	ˈɛ	0.0	5.007
ˈɛ_r	ˈɛ_j	0.0	5.007
