Italian	Sassarese	probability
ˈɔ_n	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈe_r	ˈe	1.0
ˈa_t	ˈa_dː	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	ʦ	1.0
ʦː	ʦː	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	u	1.0
v_ˈo	b_ˈo	1.0
u	u	1.0
tː	tː	1.0
t_ˈu	t_ˈo	1.0
t_r	t_r	1.0
t_e	t_i	1.0
t_a	t_a	1.0
sː	sː	1.0
rː	rː	1.0
r_ˈi	r_ˈi	1.0
r_ˈe	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_n	rː	1.0
r_e_#>	#>	1.0
o_l	u_r	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
mː	mː	1.0
l_s	ʦː	1.0
l_o	r_u	1.0
kː_j	ʧː	1.0
kː	kː	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_#>	j_#>	1.0
j	j	1.0
i_k	i_ɡː	1.0
i	i	1.0
f	f	1.0
e_r_e_#>	ˈi_#>	1.0
e_r	a_r	1.0
d_a	d_a	1.0
d	d	1.0
bː	bː	1.0
b	b	1.0
a_t	a_dː	1.0
a_n	a_n	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
o	u	0.974
a	a	0.973
n	n	0.967
e	i	0.909
ɡ	ɡ	0.875
ˈi	ˈi	0.857
lː	dː	0.818
w	-	0.812
r	r	0.806
k	k	0.8
m	m	0.794
p	p	0.791
ˈɔ	ˈɔ	0.731
t	t	0.69
s	s	0.645
l	l	0.613
e_#>	u_#>	0.6
v	v	0.552
ˈɛ	ˈe	0.543
ˈe	ˈɛ	0.542
ˈɔ_r	ˈɔ_ɬ	0.5
ˈɔ_r	ˈɔ	0.5
ˈo	ˈɔ	0.5
ˈɛ	ˈɛ	0.457
e_#>	#>	0.4
v	β	0.379
ˈo	ˈo	0.367
t	dː	0.31
ˈɔ	ˈo	0.269
l	r	0.258
ˈe	ˈe	0.25
ˈe	ˈi	0.208
m	mː	0.206
w	w	0.188
lː	lː	0.182
s	ɬ	0.129
r	j	0.129
ɡ	ɡː	0.125
p	bː	0.116
k	ɡː	0.111
s	i	0.097
p	pː	0.093
k	xː	0.089
ˈi	ˈe	0.071
ˈi	i	0.071
v	b	0.069
ˈo	u	0.067
ˈo	-	0.067
s	sː	0.065
s	i_ɬ	0.065
r	r_ˈa	0.065
l	ɬ	0.065
l	j	0.065
e	e	0.055
