Italian	Sassarese	probability
ˈɛ_r	ˈɛ_j	1.0
ˈɛ_n	ˈɛ	1.0
ˈɛ_l	ˈe_r	1.0
ˈu	ˈu	1.0
ˈe_r	ˈe	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_#>	ˈa_i_#>	1.0
ʧː	-	1.0
ʦː	ʦː	1.0
ʦ	-	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	u	1.0
v_ˈo	b_ˈo	1.0
u	u	1.0
tː	tː	1.0
t_ˈu	t_ˈo	1.0
t_a	dː_a	1.0
s_k	xː	1.0
rː	rː	1.0
r_ˈi	r_ˈi	1.0
r_s	sː	1.0
r_n	rː	1.0
r_a	r_a	1.0
o_t	u_d	1.0
o_l	u_r	1.0
nː	-	1.0
n_ʤ	ɲː	1.0
mː	-	1.0
l_s	ʦː	1.0
l_o	r_u	1.0
l_e	r_i	1.0
kː_j	ʧː	1.0
kː	kː	1.0
k_r	r	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈe	1.0
i_n	i_n	1.0
i	i	1.0
f	f	1.0
e_r	a_r	1.0
d	d	1.0
a_t	a_dː	1.0
a_p	a_bː	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
a	a	0.97
n	n	0.968
o	u	0.965
ˈa	ˈa	0.959
r	r	0.923
b	b	0.905
ʧ	ʦ	0.9
j	j	0.85
p	p	0.829
ˈi	ˈi	0.828
lː	dː	0.818
w	-	0.812
m	m	0.794
ɡ	ɡ	0.778
k	k	0.778
t	t	0.775
e	i	0.711
ˈɔ	ˈɔ	0.71
l	l	0.69
sː	sː	0.667
s	s	0.667
ˈe	ˈɛ	0.654
ˈɛ	ˈe	0.567
r_e_#>	ˈi_#>	0.545
v	v	0.533
ˈɔ_r	ˈɔ_ɬ	0.5
ˈɔ_r	ˈɔ	0.5
bː	bː	0.5
bː	-	0.5
ˈo	ˈɔ	0.484
r_e_#>	#>	0.455
ˈɛ	ˈɛ	0.433
v	β	0.4
ˈo	ˈo	0.355
sː	-	0.333
ˈɔ	ˈo	0.226
ɡ	-	0.222
m	mː	0.206
s	ɬ	0.2
ˈe	ˈe	0.192
w	w	0.188
lː	-	0.182
k	ɡː	0.178
t	dː	0.175
l	r	0.172
ˈe	ˈi	0.154
j	-	0.15
s	i	0.133
e	-	0.118
ˈi	i	0.103
ʧ	-	0.1
p	pː	0.098
ˈo	ˈu	0.097
b	-	0.095
r	r_ˈa	0.077
p	bː	0.073
ˈi	-	0.069
l	ɬ	0.069
l	-	0.069
v	b	0.067
e	u	0.066
ˈɔ	-	0.065
ˈo	-	0.065
