Italian	Italian	probability
ˈɛ_r	ˈɛ_j	1.0
ˈɛ_l	ˈe_r	1.0
ˈu_t	ˈu_dː	1.0
ˈu	ˈu	1.0
ˈe_r	ˈe	1.0
ˈa_#>	ˈa_i_#>	1.0
ʧː	-	1.0
ʦː	ʦː	1.0
ʦ	-	1.0
ʤ	ʤ	1.0
ʣː	ʣ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
w_e	u	1.0
u	u	1.0
tː	tː	1.0
t_ˈu	t_ˈo	1.0
t_a	dː_a	1.0
s_p	i_pː	1.0
s_k	xː	1.0
rː	rː	1.0
r_ˈi	r_ˈi	1.0
r_s	sː	1.0
r_n	rː	1.0
r_e_#>	#>	1.0
r_a	r_a	1.0
p_o	p_u	1.0
o_t	u_d	1.0
o_n	ɔ	1.0
o_l	u_r	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
mː	mː	1.0
l_s	ʦː	1.0
l_o	r_u	1.0
l_e	r_i	1.0
kː_j	ʧː	1.0
kː	kː	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈe	1.0
j	j	1.0
i	i	1.0
fː	fː	1.0
f	f	1.0
e_r	a_r	1.0
dː	dː	1.0
d	d	1.0
a_t	a_dː	1.0
a_p	a_bː	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	i_#>	1.0
o	u	0.973
a	a	0.97
ˈa	ˈa	0.954
n	n	0.942
p	p	0.909
b	b	0.905
ʧ	ʦ	0.9
ɡ	ɡ	0.875
r	r	0.862
ˈi	ˈi	0.828
lː	dː	0.818
e	i	0.803
k	k	0.795
m	m	0.794
t	t	0.774
s	s	0.769
l	l	0.714
sː	sː	0.667
ˈɔ	ˈɔ	0.591
ˈe	ˈɛ	0.571
w	-	0.571
e_#>	u_#>	0.545
ˈɛ	ˈe	0.531
ˈɔ_r	ˈɔ_ɬ	0.5
ˈɔ_r	ˈɔ	0.5
v	v	0.5
bː	bː	0.5
bː	-	0.5
ˈɛ	ˈɛ	0.469
ˈo	ˈɔ	0.455
e_#>	#>	0.455
w	w	0.429
ˈo	ˈo	0.394
v	β	0.375
sː	-	0.333
ˈɔ	ˈo	0.318
m	mː	0.206
lː	lː	0.182
k	ɡː	0.182
ˈe	ˈi	0.179
ˈe	ˈe	0.179
t	dː	0.161
s	ɬ	0.154
l	r	0.143
ɡ	ɡː	0.125
v	b	0.125
e	ˈi	0.121
ˈi	-	0.103
ʧ	-	0.1
b	-	0.095
ˈɔ	-	0.091
ˈo	ˈu	0.091
p	bː	0.091
s	i_ɬ	0.077
ˈe	i	0.071
l	ɬ	0.071
l	-	0.071
ˈi	ˈe	0.069
r	r_ˈa	0.069
r	j	0.069
t	-	0.065
ˈo	u	0.061
n	nː	0.058
