Italian	Sassarese	probability
ˈɛ_r	ˈɛ_j	1.0
ˈɛ_l	ˈe_r	1.0
ˈu_t	ˈu_dː	1.0
ˈu	ˈu	1.0
ˈe_r	ˈe	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧ	ʦ	1.0
ʦː	ʦː	1.0
ʤː	ʤː	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
w_e	u	1.0
v_ˈo	b_ˈo	1.0
u	u	1.0
tː	tː	1.0
t_ˈu	t_ˈo	1.0
t_r	t_r	1.0
t_a	dː_a	1.0
sː	sː	1.0
s_p	i_pː	1.0
rː	rː	1.0
r_ˈi	r_ˈi	1.0
r_s	sː	1.0
r_n	rː	1.0
r_e_#>	#>	1.0
o_t	u_d	1.0
o_l	u_r	1.0
nː	nː	1.0
n_ʤ	ɲː	1.0
mː	mː	1.0
l_s	ʦː	1.0
l_o	r_u	1.0
l_e	r_i	1.0
kː_j	ʧː	1.0
kː	kː	1.0
k_r	k_r	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈe	1.0
j	j	1.0
i_n	i_n	1.0
i	i	1.0
f	f	1.0
e_r_e	ˈi	1.0
e_r	a_r	1.0
d	d	1.0
bː	bː	1.0
b	b	1.0
a_t	a_dː	1.0
a_p	a_bː	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
o	u	0.974
a	a	0.973
n	n	0.968
r	r	0.931
ˈi	ˈi	0.923
p	p	0.919
ɡ	ɡ	0.875
t	t	0.844
lː	dː	0.818
m	m	0.794
s	s	0.769
e	i	0.768
k	k	0.733
l	l	0.69
ˈɔ	ˈɔ	0.65
ˈe	ˈɛ	0.607
w	-	0.571
v	v	0.552
ˈɛ	ˈe	0.548
ˈɔ_r	ˈɔ_ɬ	0.5
ˈɔ_r	ˈɔ	0.5
ˈo	ˈɔ	0.484
ˈɛ	ˈɛ	0.452
w	w	0.429
v	β	0.379
ˈo	ˈo	0.355
ˈɔ	ˈo	0.35
s	ɬ	0.231
ˈe	ˈe	0.214
m	mː	0.206
lː	lː	0.182
ˈe	ˈi	0.179
k	ɡː	0.178
l	r	0.172
t	dː	0.156
ɡ	ɡː	0.125
e	u	0.101
ˈo	ˈu	0.097
k	xː	0.089
p	bː	0.081
ˈi	i	0.077
v	b	0.069
r	j	0.069
l	ɬ	0.069
l	j	0.069
ˈo	u	0.065
e	-	0.058
