Italian	Italian	probability
ˈɛ_r	ˈɛ_j	1.0
ˈɛ_l	ˈe_r	1.0
ˈu	ˈu	1.0
ˈe_r	ˈe	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_#>	ˈa_i_#>	1.0
ʧː	-	1.0
ʦː	ʦː	1.0
ʦ	-	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʣː	ʣ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	u	1.0
v_ˈo	b_ˈo	1.0
u	u	1.0
tː	tː	1.0
t_ˈu	t_ˈo	1.0
t_a	dː_a	1.0
s_p	i_pː	1.0
s_k	xː	1.0
rː	rː	1.0
r_ˈi	r_ˈi	1.0
r_s	sː	1.0
r_n	rː	1.0
o_t	u_d	1.0
o_n	ɔ	1.0
o_l	u_r	1.0
nː	-	1.0
n_ʤ	ɲː	1.0
mː	-	1.0
l_s	ʦː	1.0
l_o	r_u	1.0
l_e	r_i	1.0
kː_j	ʧː	1.0
kː	kː	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈe	1.0
i_n	i_n	1.0
i	i	1.0
fː	fː	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	#>	1.0
dː	dː	1.0
d	d	1.0
a_t	a_dː	1.0
a_p	a_bː	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
o	u	0.973
a	a	0.972
ˈa	ˈa	0.959
n	n	0.954
p	p	0.921
b	b	0.905
ʧ	ʦ	0.9
j	j	0.895
r	r	0.886
ˈi	ˈi	0.828
lː	dː	0.818
w	-	0.812
m	m	0.794
ɡ	ɡ	0.778
t	t	0.775
s	s	0.769
k	k	0.761
e	i	0.74
ˈɔ	ˈɔ	0.71
l	l	0.69
sː	sː	0.667
ˈe	ˈɛ	0.654
r_e_#>	ˈi_#>	0.545
v	v	0.533
ˈɛ	ˈe	0.531
ˈɔ_r	ˈɔ_ɬ	0.5
ˈɔ_r	ˈɔ	0.5
bː	bː	0.5
bː	-	0.5
ˈo	ˈɔ	0.484
ˈɛ	ˈɛ	0.469
r_e_#>	#>	0.455
v	β	0.4
ˈo	ˈo	0.355
sː	-	0.333
ˈɔ	ˈo	0.226
ɡ	-	0.222
m	mː	0.206
ˈe	ˈe	0.192
w	w	0.188
lː	-	0.182
t	dː	0.175
k	ɡː	0.174
l	r	0.172
ˈe	ˈi	0.154
s	ɬ	0.154
j	-	0.105
ˈi	i	0.103
ʧ	-	0.1
ˈo	ˈu	0.097
b	-	0.095
e	u	0.082
p	bː	0.079
s	i_ɬ	0.077
ˈi	-	0.069
l	ɬ	0.069
l	-	0.069
e	-	0.068
v	b	0.067
ˈɔ	-	0.065
ˈo	-	0.065
r	r_ˈa	0.057
r	-	0.057
