Italian	Sassarese	probability
<#	<#_i	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_j	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_m	a_m	1.0
a_p	a_bː	1.0
a_t	a_dː	1.0
b	b	1.0
d	d	1.0
e_#>	i_#>	1.0
e_m	i_m	1.0
e_r	a_r	1.0
e_r_e	ˈi_#>	1.0
i_#>	i_#>	1.0
i_ʧ	i_ʦ	1.0
j_#>	j_#>	1.0
j_o	j_u	1.0
j_ˈa	j_ˈa	1.0
j_ˈɛ	ˈe	1.0
kː	kː	1.0
kː_j	ʧː	1.0
l_s	ʦː	1.0
l_t	ɬ_t	1.0
lː	lː	1.0
lː_o	dː_u	1.0
mː	mː	1.0
n_t	n_t	1.0
n_ʤ	ɲː	1.0
nː	nː	1.0
o_#>	u_#>	1.0
o_l	u_r	1.0
o_t	u_d	1.0
p	p	1.0
p_ˈi	pː_ˈi	1.0
r_e_#>	#>	1.0
r_k	xː	1.0
r_n	rː	1.0
r_s	sː	1.0
r_ˈa	r_ˈa	1.0
r_ˈe	r_ˈɛ	1.0
s_k	xː	1.0
s_t	ɬ_t	1.0
sː_o	sː_u	1.0
t_e	t_i	1.0
tː	tː	1.0
tː_o	tː_u	1.0
u	u	1.0
v	β	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
w_ˈɔ	ˈɔ	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɲː_o	ɲː_u	1.0
ʃː	ʃː	1.0
ʎː	ʎː	1.0
ʤː	ʤː	1.0
ʦː_o	ʦː_u	1.0
ʧ	ʦ	1.0
ʧ_e	ʦ_i	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_i	1.0
ˈa_bː	ˈa_bː	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa_bː	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_ɲː	ˈa_ɲː	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈo_l	ˈo_r	1.0
ˈo_n	ˈo_n	1.0
ˈo_ʧ	ˈɔ_ʦ	1.0
ˈu	ˈu	1.0
ˈu_tː	ˈo_tː	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈɔ_sː	ˈɔ_sː	1.0
ˈɔ_tː	ˈɔ_tː	1.0
ˈɛ_r	ˈɛ_j	1.0
ˈɛ_rː	ˈɛ_rː	1.0
ˈɛ_tː	ˈe_tː	1.0
n	n	0.931
ˈe	i	0.071
ˈe	ˈe	0.321
ˈo	ˈu	0.111
ˈo	u	0.111
ˈo	ˈɔ	0.481
ˈɔ	ˈɔ	0.611
<#_s	<#_i	0.222
e	e	0.12
e	u	0.32
e	i	0.32
k	k	0.2
m	m	0.562
<#_ɡ	<#_ʤ	0.333
a	a	0.833
i	i	0.833
j	-	0.333
l	j	0.143
o	u	0.583
ɡ	ɡ	0.833
ˈi	ˈi	0.893
ˈɛ	ˈɛ	0.4
<#_v	<#_b	0.15
<#_v	<#_v	0.85
o	-	0.25
r	-	0.105
r	r	0.895
t	-	0.125
ˈɛ_lː	ˈɛ_dː	0.5
ˈɛ_lː	ˈe_dː	0.5
ˈo	ˈo	0.296
ˈɛ	ˈe	0.6
<#_ɡ	<#_ɡ	0.667
a	i	0.167
i	-	0.167
j	j	0.667
l	r	0.857
o	i	0.167
ɡ	ɡː	0.167
ˈi	i	0.107
<#_s	<#_s	0.778
e	a	0.08
e	ˈi	0.08
e	-	0.08
k	ɡː	0.8
m	mː	0.438
t	ɬ_t	0.188
t	dː	0.688
n	nː	0.069
ˈe	ˈi	0.179
ˈe	ˈɛ	0.429
ˈɔ	ˈo	0.389
