Italian	Sassarese	probability
ˈɔ_n	n	1.0
ˈu	ˈu	1.0
ˈo_n	ˈo_n	1.0
ˈa_t	ˈa_dː	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ʧ	ʦ	1.0
ʦː	ʦː	1.0
ʤ	ʤ	1.0
ʎː	ʎː	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
v_ˈo	b_ˈo	1.0
u	u	1.0
tː	tː	1.0
t_ˈu	t_ˈo	1.0
t_r	t_r	1.0
t_e	t_i	1.0
t_a	t_a	1.0
sː	sː	1.0
s_k	xː	1.0
rː	rː	1.0
r_ˈi	r_ˈi	1.0
r_ˈe	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_n	rː	1.0
r_e_#>	#>	1.0
o_l	u_r	1.0
nː	nː	1.0
n_ˈo	n_ˈɔ	1.0
n_ʤ	ɲː	1.0
n_o	n	1.0
n	n	1.0
mː	mː	1.0
l_s	ʦː	1.0
l_o	r_u	1.0
kː_j	ʧː	1.0
kː	kː	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_#>	j_#>	1.0
j	j	1.0
i_k	i_ɡː	1.0
i	i	1.0
f	f	1.0
e_r	a_r	1.0
e_#>	#>	1.0
d_a	d_a	1.0
d	d	1.0
bː	bː	1.0
a_t	a_dː	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
#>	u_#>	1.0
o	u	0.982
a	a	0.973
ˈa	ˈa	0.956
ˈi	ˈi	0.923
b	b	0.905
ɡ	ɡ	0.875
e	i	0.862
r	r	0.821
m	m	0.818
lː	dː	0.818
k	k	0.818
p	p	0.791
l	l	0.655
ˈɔ	ˈɔ	0.65
s	s	0.645
t	t	0.625
v	v	0.552
ˈɛ	ˈe	0.543
ˈo	ˈɔ	0.522
ˈɔ_r	ˈɔ_ɬ	0.5
ˈɔ_r	ˈɔ	0.5
ˈe	ˈɛ	0.5
ˈɛ	ˈɛ	0.457
v	β	0.379
ˈɔ	ˈo	0.35
ˈe	ˈe	0.308
w	ˈɔ	0.308
w	-	0.308
ˈo	ˈo	0.304
l	r	0.276
t	dː	0.25
w	w	0.231
ˈe	ˈi	0.192
m	mː	0.182
lː	lː	0.182
w	u	0.154
s	ɬ	0.129
ɡ	ɡː	0.125
p	bː	0.116
r	j	0.107
s	i	0.097
b	-	0.095
p	pː	0.093
k	ɡː	0.091
ˈo	ˈu	0.087
ˈo	-	0.087
e	ˈi	0.086
ˈi	-	0.077
r	r_ˈa	0.071
v	b	0.069
l	ɬ	0.069
s	sː	0.065
s	i_ɬ	0.065
t	u	0.062
t	d	0.062
e	e	0.052
