Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.0	4.697
<#_j	<#_j	0.0	4.697
<#_n	<#_n	0.0	4.697
<#_t	<#_t	0.0	4.697
<#_w	<#	0.0	4.697
<#_ˈa	<#_ˈa	0.0	4.697
<#_ˈi	<#_ˈi	0.0	4.697
a	-	0.0	4.697
b	b	1.0	4.697
b	β	1.0	4.697
d	d	0.0	4.697
e	-	0.0	4.697
e̯ˈa	ˈe	0.0	4.697
f	-	0.0	4.697
i	e	0.469	4.697
i	j	2.585	4.697
i	ɾ_e	3.17	4.697
i_#>	#>	0.0	4.697
j_#>	s_#>	0.0	4.697
j_n_i_#>	n_#>	0.0	4.697
k	k	0.28	4.697
k	ɣ	2.503	4.697
k_#>	ɣ_o_#>	0.0	4.697
k_ʎ	x	0.0	4.697
kʲ	p	0.0	4.697
l	l	0.0	4.697
m	m	0.0	4.697
n	n	0.737	4.697
n	ˈe_n	2.322	4.697
n	ŋ	3.322	4.697
n	ɲ	3.322	4.697
n_#>	n_o_#>	0.0	4.697
o̯ˈa	w	1.0	4.697
o̯ˈa	ˈo	1.0	4.697
p	p	0.848	4.697
p	β	2.17	4.697
p	-	3.17	4.697
p	w	3.17	4.697
p_t	ʧ	0.0	4.697
r	ɾ	0.433	4.697
r	r	2.755	4.697
r	l	3.17	4.697
r_#>	l_o_#>	0.0	4.697
r_e̯ˈa	ɾ_ˈe	0.0	4.697
r_i	l	0.0	4.697
r_u	ɾ_o	0.0	4.697
s	s	0.415	4.697
s	e_s	2.0	4.697
s_#>	s_o_#>	0.0	4.697
t	t	1.078	4.697
t	ð	1.441	4.697
t	-	2.663	4.697
u	o	0.0	4.697
v	b	0.0	4.697
w	ˈe	1.0	4.697
w	ˈe_β	1.0	4.697
z	d	0.0	4.697
ə	a	0.333	4.697
ə	e	2.766	4.697
ə	o	4.087	4.697
ə_#>	#>	0.0	4.697
ɡ	ɡ	0.0	4.697
ʃ	θ	0.0	4.697
ʎ	x	0.0	4.697
ʒ	x	0.0	4.697
ʦ	θ	0.0	4.697
ʧ	θ	0.0	4.697
ˈa	ˈa	0.524	4.697
ˈa	ˈe	1.716	4.697
ˈe	ˈe	0.415	4.697
ˈe	j_ˈe	2.0	4.697
ˈi	ˈi	0.807	4.697
ˈi	j	1.807	4.697
ˈi	ˈe	2.807	4.697
ˈo	w_ˈe	1.1	4.697
ˈo	ˈo	1.322	4.697
ˈo	w	2.907	4.697
ˈu	ˈo	1.248	4.697
ˈu	ˈu	1.248	4.697
ˈu	w	2.663	4.697
ˈɔ	ˈa	0.0	4.697
