Phone1	Phone2	PMI
s_#>	s_o_#>	10.099
<#_ˈi	<#_ˈi	9.569
<#_ˈa	<#_ˈa	9.374
n_#>	n_o_#>	8.992
j_n_i_#>	n_#>	8.707
r_e̯ˈa	ɾ_ˈe	8.707
<#_t	<#_t	8.6
<#_n	<#_n	7.846
j	n_#>	7.707
s	s_o_#>	7.677
ˈi	<#_ˈi	7.423
e̯ˈa	ɾ_ˈe	7.385
ɡ	ɡ	7.082
r_#>	l_o_#>	6.88
ˈa	<#_ˈa	6.797
d	d	6.641
t_#>	t_o_#>	6.521
u	ɾ_o	6.487
p_#>	β_o_#>	6.463
j_#>	s_#>	6.378
#>	s_o_#>	6.283
t	<#_t	6.241
n	n_o_#>	6.21
n	<#_n	6.202
<#_ˈi	ˈi	6.197
v	b	6.197
k_#>	ɣ_o_#>	6.188
k_ʎ	x	5.937
ʎ	x	5.937
ʦ	θ	5.912
<#	<#_ˈi	5.862
<#	<#_n	5.862
<#	<#_ˈa	5.862
r_u	ɾ_o	5.862
w	ˈe_β	5.703
<#_t	t	5.702
ˈi	ˈi	5.687
<#	<#_t	5.616
i	n_#>	5.606
m	m	5.595
#>	n_o_#>	5.566
r	ɾ_ˈe	5.394
j	s_#>	5.378
w	<#_ˈo	5.378
n	n_#>	5.341
ˈu	ˈu	5.281
p	p	5.268
s_#>	s	5.246
s	s	5.246
l	l	5.082
<#_r	r	5.024
ˈo	w	4.937
p	β_o_#>	4.92
k	k	4.748
t	t_o_#>	4.742
r	l_o_#>	4.741
t	t	4.72
k	ɣ_o_#>	4.716
#>	n_#>	4.696
<#_ˈa	ˈa	4.594
ˈa	ˈa	4.594
ˈɔ	ˈa	4.594
r	r	4.542
r_e̯ˈa	ɾ	4.508
n_#>	n	4.507
j_n_i_#>	n	4.507
<#_n	n	4.507
ə	a	4.42
t	ð	4.419
n	n	4.414
k_#>	ɣ	4.24
#>	l_o_#>	4.232
ˈu	ˈo	4.232
k	ɣ	4.203
#>	o_#>	4.148
#>	ɣ_o_#>	4.13
#>	t_o_#>	4.13
ˈo	<#_ˈo	4.118
r_e̯ˈa	ˈe	4.113
e̯ˈa	ˈe	4.113
ˈe	ˈe	4.113
p_#>	β	3.935
ʒ	x	3.926
ˈi	j_ˈe	3.899
r	ɾ	3.892
ˈe	j_ˈe	3.87
ˈo	ˈo	3.846
b	β	3.833
i	e	3.829
s_#>	o	3.818
n_#>	o	3.818
u	o	3.818
#>	β_o_#>	3.815
r	ɾ_o	3.723
r	ˈe_ɾ	3.667
#>	s_#>	3.653
w	β	3.602
p	β	3.583
j_#>	s	3.535
ˈo	w_ˈe	3.524
j	n	3.507
#>	o	3.469
r_#>	l	3.404
r_i	l	3.388
t_#>	t	3.356
<#	<#_ˈo	3.322
p	ʧ	3.276
ˈa_p	ˈa_β	3.199
n_t	n_t	3.191
e̯ˈa	ɾ	3.186
<#_r	<#_r	3.179
r_i_#>	ɾ_#>	3.179
t_i	t_e	3.179
w	ˈo	3.169
k	x	3.105
ˈa_r	ˈa_ɾ	3.004
ˈa_t	ˈa_ð	3.004
r_ə	ɾ_a	2.996
r_u	ɾ	2.984
r	l	2.875
<#_j	<#_j	2.866
w_ə	ˈe_β	2.858
<#	t	2.719
s_#>	#>	2.705
<#_ˈi	<#	2.705
<#_ˈa	<#	2.705
n_#>	#>	2.705
j_n_i_#>	#>	2.705
<#_t	<#	2.705
<#_n	<#	2.705
