Megleno-Romanian	Spanish	probability
<#	<#_p	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w_ˈo	<#_ˈo	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_x	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
e	-	1.0
e̯ˈa	ˈe	1.0
f	<#	1.0
i	e	1.0
j_#>	s_#>	1.0
j_n_i_#>	n_#>	1.0
k_#>	ɣ_o	1.0
kʲ	-	1.0
n_ə	n	1.0
p_t	ʧ	1.0
r_b	ɾ_β	1.0
r_i_#>	l_#>	1.0
s	s	1.0
u	o	1.0
u_#>	o_#>	1.0
w	ˈe_β	1.0
ʃ	-	1.0
ʦ	θ	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa_t	ˈa_ð	1.0
ˈi_k	ˈi_ɣ	1.0
ˈɔ	ˈa	1.0
i_#>	e_#>	0.571
n	ɲ	0.091
n	ŋ	0.091
r	l	0.161
ə_#>	a_#>	0.931
m	ɡ	0.2
t	-	0.2
t	ð	0.2
ʎ	l	0.2
ˈu	ˈo	0.412
<#_s	<#_e	0.333
l	-	0.333
ˈa	j_ˈe	0.263
ˈe	j_ˈe	0.333
ˈu	ˈu	0.353
#>	o_#>	0.804
r	ɾ	0.774
ˈi	j_ˈe	0.4
<#_p	<#_ɟ͡ʝ	0.25
<#_p	<#_p	0.75
k	k	0.375
k	-	0.625
o̯ˈa	ˈo	0.5
o̯ˈa	w	0.5
p	s_p	0.25
p	β	0.375
p	-	0.375
r	r	0.065
ə	e	0.5
ə	-	0.5
ˈo	ˈo	0.25
ˈo	w_ˈe	0.75
t	t	0.6
ˈi	ˈi	0.6
<#_s	<#_s	0.667
l	l	0.667
ˈe	ˈe	0.667
m	m	0.8
n	n	0.818
ʎ	x	0.8
ˈa	ˈe	0.158
ˈu	ˈe	0.118
ˈu	-	0.118
#>	e_#>	0.109
i_#>	#>	0.429
ə_#>	#>	0.069
ˈa	ˈa	0.579
