Megleno-Romanian	Spanish	probability
ˈɔ	ˈa	1.0
ˈa_t	ð	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʒ	x	1.0
ʃ	θ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	d	1.0
w	-	1.0
v	b	1.0
u	o	1.0
s_#>	s_o_#>	1.0
r_i	l	1.0
r_e̯ˈa	ɾ_ˈe	1.0
p_t	ʧ	1.0
n_#>	n_o_#>	1.0
m	m	1.0
l	l	1.0
k_ʎ	x	1.0
j_n_i_#>	n_#>	1.0
j_#>	s_#>	1.0
j	j	1.0
i_#>	#>	1.0
e̯ˈa	ˈe	1.0
d	d	1.0
b	β	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#	<#_p	1.0
ə	a	0.923
ˈa	ˈa	0.778
s	s	0.75
n	n	0.75
#>	o_#>	0.75
i	e	0.733
ˈi	ˈi	0.667
ˈe	ˈe	0.667
ʎ	x	0.667
r	ɾ	0.667
p	p	0.625
o̯ˈa	w	0.6
k	k	0.6
ˈu	ˈo	0.533
t	t	0.533
ˈu	ˈu	0.467
ˈo	ˈo	0.429
ˈo	w_ˈe	0.429
o̯ˈa	ˈo	0.4
k	ɣ	0.4
ˈi	j_ˈe	0.333
ˈe	j_ˈe	0.333
ʎ	l	0.333
t	ð	0.333
s	e_s	0.25
p	β	0.25
ˈa	ˈe	0.222
#>	e_#>	0.194
r	l	0.152
ˈo	w	0.143
t	o	0.133
i	ɾ	0.133
i	-	0.133
p	ʧ	0.125
n	ɲ	0.125
n	ŋ	0.125
r	r	0.121
ə	-	0.077
r	ˈe_ɾ	0.061
#>	n_#>	0.056
