Megleno-Romanian	Spanish	probability
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w_ˈo	<#_ˈo	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_x	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
e̯ˈa	ˈe	1.0
f	<#	1.0
i	e	1.0
j_#>	s_#>	1.0
k_#>	ɣ_o	1.0
k_ʎ_u	x	1.0
m	m	1.0
p_t	ʧ	1.0
s	s	1.0
u	o	1.0
u_#>	o_#>	1.0
w_ə	β	1.0
ə	-	1.0
ə_#>	a_#>	1.0
ʃ	θ	1.0
ʦ_i	θ	1.0
ˈa_p	ˈa_β	1.0
ˈa_r	ˈe_ɾ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_n	ˈe_n	1.0
ˈɔ_j	ˈa	1.0
ˈɔ_n	ˈa_n	1.0
#>	a_#>	0.061
r	r	0.071
t	-	0.111
ˈa	j_ˈe	0.211
#>	e_#>	0.122
<#	m	0.222
i_#>	e_#>	0.632
ˈu	ˈu	0.412
ˈu	ˈo	0.412
<#	<#_b	0.333
<#_s	<#_e	0.333
t	ð	0.333
ˈe	j_ˈe	0.333
<#	<#_θ	0.444
b	β	0.4
l	ʝ	0.4
ʎ	x	0.714
<#_p	<#_ɟ͡ʝ	0.25
<#_p	<#_p	0.75
k	-	0.5
k	k	0.5
n	ɲ	0.125
n	n	0.875
o̯ˈa	w	0.5
o̯ˈa	ˈo	0.5
p	-	0.5
p	s_p	0.5
r	ɾ	0.75
r_i_#>	l_#>	0.5
r_i_#>	ɾ_#>	0.5
ʦ	θ	0.5
ʦ	-	0.5
ˈi	-	0.25
ˈi	ˈi	0.75
ˈo	ˈo	0.25
ˈo	w_ˈe	0.75
#>	o_#>	0.816
b	b	0.6
l	l	0.6
t	t	0.556
ʎ	l	0.286
ˈu	w_ˈe	0.176
<#_s	<#_s	0.667
ˈe	ˈe	0.667
i_#>	#>	0.368
r	l	0.179
ˈa	ˈa	0.789
