Megleno-Romanian	Spanish	probability
ˈɔ	ˈa	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʒ	x	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	d	1.0
v	b	1.0
s_#>	s_o_#>	1.0
r_u	ɾ_o	1.0
r_i	l	1.0
p_t	ʧ	1.0
p_#>	β_o_#>	1.0
n_#>	n_o_#>	1.0
m	m	1.0
l	l	1.0
kʲ	p	1.0
k_ʎ	x	1.0
k_#>	ɣ_o_#>	1.0
j_n_i_#>	n_#>	1.0
i_#>	#>	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
d	d	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_f	<#	1.0
n	n	0.875
#>	o_#>	0.826
k	k	0.824
u	o	0.818
ə	a	0.8
s	s	0.769
r	ɾ	0.759
i	e	0.722
ˈe	ˈe	0.667
ʎ	x	0.667
p	p	0.667
b	b	0.667
ˈa	ˈa	0.625
ʃ	θ	0.6
o̯ˈa	ˈo	0.6
t	t	0.591
ˈi	ˈi	0.571
w	ˈe_β	0.5
w	ˈe	0.5
j	s	0.5
j	j	0.5
ˈo	w_ˈe	0.467
ˈu	ˈu	0.444
ˈu	ˈo	0.444
ˈo	ˈo	0.4
ʃ	s	0.4
o̯ˈa	w_ˈe	0.4
ˈe	j_ˈe	0.333
ʎ	l	0.333
b	β	0.333
t	ð	0.318
ˈi	j_ˈe	0.286
s	e_s	0.231
ˈa	ˈe	0.208
p	-	0.2
u	-	0.182
k	ɣ	0.176
r	l	0.172
ˈa	j_ˈe	0.167
i	j	0.167
ˈi	ˈe	0.143
ə	e	0.143
ˈo	w	0.133
p	β	0.133
n	ɲ	0.125
ˈu	w_ˈe	0.111
i	b_ɾ	0.111
t	-	0.091
#>	e_#>	0.087
#>	a_#>	0.087
r	r	0.069
ə	o	0.057
