Megleno-Romanian	Spanish	probability
ˈɔ	ˈa	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʒ	x	1.0
ʎ	x	1.0
ʃ	θ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	d	1.0
v	b	1.0
u	o	1.0
s_#>	s_o_#>	1.0
r_u	ɾ_o	1.0
r_i	l	1.0
r_e̯ˈa	ɾ_ˈe	1.0
r_#>	l_o_#>	1.0
p_t	ʧ	1.0
n_#>	n_o_#>	1.0
m	m	1.0
l	l	1.0
kʲ	p	1.0
k_ʎ	x	1.0
k_#>	ɣ_o_#>	1.0
j_n_i_#>	n_#>	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f	-	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
d	d	1.0
a	-	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
#>	o_#>	1.0
k	k	0.824
ə	a	0.794
ˈe	ˈe	0.75
s	s	0.75
r	ɾ	0.741
i	e	0.722
ˈa	ˈa	0.696
n	n	0.6
ˈi	ˈi	0.571
p	p	0.556
w	ˈe_β	0.5
w	ˈe	0.5
o̯ˈa	ˈo	0.5
o̯ˈa	w	0.5
b	β	0.5
b	b	0.5
t	t	0.474
ˈo	w_ˈe	0.467
ˈu	ˈu	0.421
ˈu	ˈo	0.421
ˈo	ˈo	0.4
t	ð	0.368
ˈa	ˈe	0.304
ˈi	j	0.286
ˈe	j_ˈe	0.25
s	e_s	0.25
p	β	0.222
n	ˈe_n	0.2
k	ɣ	0.176
i	j	0.167
ˈu	w	0.158
t	-	0.158
r	r	0.148
ə	e	0.147
ˈi	ˈe	0.143
ˈo	w	0.133
r	l	0.111
p	w	0.111
p	-	0.111
i	ɾ_e	0.111
n	ɲ	0.1
n	ŋ	0.1
ə	o	0.059
