Megleno-Romanian	Megleno-Romanian	probability
ˈɔ	ˈa	1.0
ʧ	θ	1.0
ʒ	x	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ	ˈa	1.0
ŋ	ŋ	1.0
w_ˈo	ˈo	1.0
v	b	1.0
s_#>	s_o_#>	1.0
r_u	ɾ_o	1.0
r_i	l	1.0
p_t	ʧ	1.0
p_i	p_j	1.0
kʲ	p	1.0
k_ʎ	x	1.0
k_#>	ɣ_o_#>	1.0
j_n_i_#>	n_#>	1.0
i_#>	#>	1.0
i	e	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
a	-	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_f	<#	1.0
m	m	0.867
#>	o_#>	0.867
ə	a	0.824
n	n	0.778
s	s	0.769
u	o	0.75
k	k	0.722
ˈe	ˈe	0.667
ʎ	x	0.667
r	ɾ	0.656
ˈa	ˈa	0.652
d	d	0.625
ʃ	θ	0.6
z	-	0.6
o̯ˈa	ˈo	0.6
<#	<#_ɟ͡ʝ	0.6
ʦ	θ	0.583
b	b	0.571
t	t	0.565
l	-	0.556
ˈo	w_ˈe	0.538
ˈi	ˈi	0.5
ˈi	ˈe	0.5
j	s	0.5
j	j	0.5
p	p	0.471
l	l	0.444
ˈu	ˈo	0.429
b	β	0.429
ʦ	-	0.417
ʃ	s	0.4
z	d	0.4
o̯ˈa	w_ˈe	0.4
<#	<#_k	0.4
d	-	0.375
ˈu	ˈu	0.333
ˈe	j_ˈe	0.333
ʎ	l	0.333
w	ˈe_β	0.333
w	ˈe	0.333
w	-	0.333
ˈo	ˈo	0.308
t	ð	0.304
p	β	0.294
u	-	0.25
p	-	0.235
s	e_s	0.231
ˈa	ˈe	0.174
ˈa	j_ˈe	0.174
k	ɣ	0.167
r	l	0.156
ˈo	w	0.154
ˈu	w_ˈe	0.143
m	m_b_ɾ	0.133
t	-	0.13
ə	e	0.118
k	-	0.111
ˈu	ˈi	0.095
n	ɾ	0.074
n	ɲ	0.074
n	x	0.074
#>	e_#>	0.067
#>	a_#>	0.067
r	r	0.062
r	o	0.062
r	-	0.062
ə	o	0.059
