Megleno-Romanian	Spanish	probability
ˈɔ	ˈa	1.0
ʧ	θ	1.0
ʒ	x	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	d	1.0
w_ˈo	ˈo	1.0
v	b	1.0
s_#>	s_o_#>	1.0
r_u	ɾ_o	1.0
r_i	l	1.0
p_t	ʧ	1.0
p_#>	β_o_#>	1.0
n_#>	n_o_#>	1.0
kʲ	p	1.0
k_ʎ	x	1.0
k_#>	ɣ_o_#>	1.0
i_#>	#>	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_f	<#	1.0
n	n	0.889
m	m	0.867
i	e	0.833
#>	o_#>	0.818
ə	a	0.794
s	s	0.769
r	ɾ	0.75
l	l	0.722
ʦ	θ	0.7
k	k	0.7
u	o	0.692
ˈi	ˈi	0.667
ˈe	ˈe	0.667
ʎ	x	0.667
ɡ	ɡ	0.667
b	b	0.667
ˈa	ˈa	0.64
d	d	0.625
ʃ	θ	0.6
o̯ˈa	ˈo	0.6
t	t	0.591
ˈo	w_ˈe	0.583
p	p	0.556
w	ˈe_β	0.5
w	ˈe	0.5
j	-	0.429
ʃ	s	0.4
o̯ˈa	w_ˈe	0.4
ˈu	ˈu	0.381
ˈu	ˈo	0.381
d	-	0.375
ˈi	j_ˈe	0.333
ˈe	j_ˈe	0.333
ʎ	l	0.333
ɡ	-	0.333
b	β	0.333
t	ð	0.318
u	-	0.308
ʦ	-	0.3
j	s	0.286
j	j	0.286
p	-	0.278
l	-	0.278
ˈo	ˈo	0.25
s	e_s	0.231
ˈa	ˈe	0.2
r	l	0.179
ˈo	w	0.167
p	β	0.167
i	j	0.167
ˈa	j_ˈe	0.16
k	ɣ	0.15
k	-	0.15
ə	e	0.147
ˈu	w_ˈe	0.143
m	m_b_ɾ	0.133
n	ɲ	0.111
ˈu	-	0.095
t	-	0.091
#>	e_#>	0.091
#>	a_#>	0.091
r	r	0.071
ə	o	0.059
