Megleno-Romanian	Spanish	probability
ˈɔ_n	ˈa_n	1.0
ˈɔ	ˈa	1.0
ˈa_t	ˈa_ð	1.0
ʦ	θ	1.0
ʃ	-	1.0
u_#>	o_#>	1.0
u	o	1.0
s	s	1.0
r_i_#>	l_#>	1.0
r_b	ɾ_β	1.0
p_t	ʧ	1.0
p_#>	β_o_#>	1.0
n_ə	n	1.0
n_#>	n_o_#>	1.0
m	m	1.0
kʲ	-	1.0
k_#>	ɣ_o_#>	1.0
j_n_i_#>	n_#>	1.0
j_#>	s_#>	1.0
i	e	1.0
f_<#	<#	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʦ	<#_θ	1.0
<#_ʒ	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_w_ˈo	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə_#>	a_#>	0.9
ʎ	x	0.8
#>	o_#>	0.769
r	ɾ	0.767
ˈo	w_ˈe	0.75
<#_s	<#_s	0.75
<#_p	<#_p	0.75
n	n	0.714
ˈe	ˈe	0.692
l	l	0.667
ˈi	ˈi	0.636
ˈa	ˈa	0.632
t	t	0.625
i_#>	e_#>	0.556
ə	β	0.5
ə	e	0.5
o̯ˈa	ˈo	0.5
o̯ˈa	w	0.5
k	-	0.5
<#	<#_p	0.5
i_#>	#>	0.444
ˈu	ˈo	0.438
p	-	0.429
ˈu	ˈu	0.375
ˈi	j_ˈe	0.364
l	-	0.333
ˈe	j_ˈe	0.308
k	k	0.3
p	β	0.286
p	s_p	0.286
ˈa	j_ˈe	0.263
ˈo	ˈo	0.25
<#_s	<#_e	0.25
<#_p	<#_ɟ͡ʝ	0.25
<#	<#_k	0.25
<#	<#_e	0.25
ʎ	l	0.2
k	θ	0.2
ˈu	ˈe	0.188
t	ð	0.188
t	-	0.188
r	l	0.167
#>	e_#>	0.154
n	ɲ	0.143
n	ŋ	0.143
ˈa	ˈe	0.105
ə_#>	#>	0.1
#>	a_#>	0.077
r	r	0.067
