Eastphalian	Pennsylvania German	probability
b	b	0.874
b	v	0.073
b	f	0.053
d	d	0.606
d	t	0.373
f	f	0.831
f	p	0.169
h	h	1.0
j	ɡ	0.602
j	ɣ	0.31
j	j	0.088
k	kʰ	0.395
k	k	0.269
k	ç	0.165
k	x	0.154
l	l	0.996
m	m	0.875
m	-	0.083
n	n	0.535
n	ə	0.321
n	-	0.105
p	f	0.549
p	p	0.28
p	pʰ	0.109
p	-	0.061
r	ɾ	0.958
s	ʃ	0.705
s	s	0.295
t	t	0.375
t	s	0.358
t	ʦ	0.22
v	ʋ	0.728
v	v	0.214
w	ʋ	1.0
x	x	0.805
x	k	0.195
z	s	0.913
z	-	0.087
ç	ç	0.952
ŋ	ŋ	0.887
ŋ	j	0.113
ɐ	ɑ	0.806
ɐ	ɾ	0.091
ɐ	-	0.065
ɒː	eː	1.0
ə	ə	0.809
ə	ɑ	0.185
ɡ	j	0.669
ɡ	k	0.331
ɣ	ɡ	0.626
ɣ	-	0.183
ɣ	k	0.183
ɪ	ɪ	1.0
ʃ	ʃ	0.949
ʃ	s	0.051
ˈa	ˈa	0.784
ˈa	ˈaː	0.083
ˈa	ˈɛː	0.074
ˈaʊ̯	ˈuː	0.615
ˈaʊ̯	ˈʊ	0.283
ˈaʊ̯	ˈa	0.102
ˈaː	ˈɔː	0.704
ˈaː	ˈaː	0.296
ˈeo̯	ˈoː	0.566
ˈeo̯	ˈɔː	0.349
ˈeo̯	ˈaʊ̯	0.086
ˈeː	ˈɛ	0.487
ˈeː	ˈaɪ̯	0.156
ˈeː	ˈɔ	0.107
ˈeː	ˈeː	0.103
ˈeː	ˈɪ	0.103
ˈiː	ˈaɪ̯	0.87
ˈiː	ˈɪ	0.13
ˈoː	ˈʊ	0.227
ˈoː	ˈaː	0.226
ˈoː	ˈeː	0.116
ˈoː	ˈa	0.104
ˈoː	ˈɔ	0.097
ˈoː	ˈɛ	0.096
ˈoː	ˈɪ	0.068
ˈuː	ˈaʊ̯	0.653
ˈuː	ˈaɪ̯	0.109
ˈuː	ˈɔ	0.066
ˈuː	ˈuː	0.063
ˈuː	ˈɔː	0.063
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈeː	0.395
ˈøː	ˈɔː	0.395
ˈøː	ˈiː	0.142
ˈœ	ˈɛ	1.0
ˈɒː	ˈoː	0.377
ˈɒː	ˈɔː	0.289
ˈɒː	ˈeː	0.137
ˈɒː	ˈa	0.13
ˈɒː	ˈɛː	0.067
ˈɔ	ˈɔ	0.403
ˈɔ	ˈʊ	0.303
ˈɔ	ˈa	0.231
ˈɔʏ̯	ˈiː	0.517
ˈɔʏ̯	ˈuː	0.352
ˈɔʏ̯	ˈeː	0.132
ˈɛ	ˈɛ	0.346
ˈɛ	ˈɪ	0.207
ˈɛ	ˈɔː	0.192
ˈɛ	ˈeː	0.158
ˈɛ	ˈa	0.096
ˈɛə̯	ˈɔː	1.0
ˈɛɪ̯	ˈeː	0.506
ˈɛɪ̯	ˈiː	0.407
ˈɛː	ˈɛː	0.362
ˈɛː	ˈɛ	0.266
ˈɛː	ˈa	0.21
ˈɛː	ˈɔː	0.161
ˈɪ	ˈɪ	0.787
ˈɪ	ˈa	0.096
ˈɪ	ˈɛ	0.062
ˈʊ	ˈʊ	0.835
ˈʊ	ˈɔ	0.109
ˈʏ	ˈɪ	0.53
ˈʏ	ˈaɪ̯	0.269
ˈʏ	ˈʊ	0.14
ˈʏ	ˈɛ	0.062
