Eastphalian	Pennsylvania German	probability
b	b	0.863
b	f	0.082
b	v	0.054
d	d	0.575
d	t	0.409
f	f	0.898
f	p	0.092
h	h	1.0
j	ɡ	0.381
j	j	0.351
j	ɣ	0.174
k	kʰ	0.355
k	ç	0.225
k	k	0.212
k	x	0.14
l	l	0.987
m	m	0.873
m	ə	0.086
n	n	0.598
n	ə	0.317
n	-	0.083
p	f	0.608
p	p	0.388
r	ɾ	1.0
s	ʃ	0.694
s	s	0.301
t	t	0.397
t	s	0.299
t	ʦ	0.19
t	d	0.063
v	ʋ	0.778
v	v	0.154
v	f	0.058
w	ʋ	1.0
x	x	0.696
x	k	0.293
z	s	0.921
z	ɾ	0.079
ç	ç	0.874
ç	k	0.111
ŋ	ŋ	0.921
ŋ	j	0.077
ɐ	ɑ	0.747
ɐ	ə	0.092
ɐ	ɾ_ɪ	0.063
ɐ	-	0.055
ə	-	0.9
ə	ə	0.079
ɡ	j	0.494
ɣ	ɡ	0.614
ɣ	k	0.253
ɣ	-	0.073
ɣ	ɣ	0.057
ɪ	ɪ	1.0
ʃ	ʃ	0.979
ˈa	ˈa	0.79
ˈa	ˈɛː	0.066
ˈa	ˈɔː	0.05
ˈa	ˈɛ	0.05
ˈa_ɐ	ˈaː	0.494
ˈaʊ̯	ˈuː	0.71
ˈaʊ̯	ˈa	0.141
ˈaʊ̯	ˈʊ	0.141
ˈaː	ˈɔː	0.715
ˈaː	ˈaː	0.28
ˈeo̯	ˈoː	0.702
ˈeo̯	ˈɔː	0.223
ˈeo̯	ˈaʊ̯	0.063
ˈeː	ˈɛ	0.409
ˈeː	ˈɛː	0.189
ˈeː	ˈaɪ̯	0.129
ˈeː	ˈeː	0.123
ˈeː	ˈɪ	0.084
ˈiː	ˈaɪ̯	0.852
ˈiː	ˈɪ	0.121
ˈoː	ˈaː	0.372
ˈoː	ˈoː	0.127
ˈoː	ˈɔː	0.127
ˈoː	ˈɪ	0.127
ˈoː	ˈa	0.09
ˈoː	ˈɔ	0.061
ˈuː	ˈaʊ̯	0.607
ˈuː	ˈuː	0.09
ˈuː	ˈaɪ̯	0.085
ˈuː	ˈɔː	0.085
ˈuː	ˈɔ	0.064
ˈuː	ˈʊ	0.052
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈeː	0.392
ˈøː	ˈʊ	0.392
ˈøː	ˈɔː	0.126
ˈœ	ˈɛ	1.0
ˈɒː	ˈoː	0.399
ˈɒː	ˈa	0.261
ˈɒː	ˈɔː	0.246
ˈɒː	ˈɛː	0.074
ˈɔ	ˈɔ	0.383
ˈɔ	ˈa	0.239
ˈɔ	ˈʊ	0.233
ˈɔ	ˈaː	0.081
ˈɔʏ̯	ˈiː	0.742
ˈɔʏ̯	ˈeː	0.253
ˈɛ	ˈɛ	0.412
ˈɛ	ˈɪ	0.226
ˈɛ	ˈeː	0.125
ˈɛ	ˈa	0.109
ˈɛ	ˈɔː	0.074
ˈɛə̯	ˈɔː	0.494
ˈɛɪ̯	ˈiː	0.455
ˈɛɪ̯	ˈeː	0.413
ˈɛɪ̯	ˈɛː	0.072
ˈɛɪ̯	ˈaɪ̯	0.06
ˈɛɪ̯_n	ˈeː	1.0
ˈɛː	ˈɛ	0.372
ˈɛː	ˈɛː	0.276
ˈɛː	ˈɔː	0.24
ˈɛː	ˈa	0.076
ˈɪ	ˈɪ	0.662
ˈɪ	ˈaɪ̯	0.135
ˈɪ	ˈa	0.105
ˈɪ	ˈɛ	0.053
ˈʊ	ˈʊ	0.582
ˈʊ	ˈɔ	0.24
ˈʊ	ˈuː	0.095
ˈʊ	ˈaʊ̯	0.054
ˈʏ	ˈɪ	0.656
ˈʏ	ˈaɪ̯	0.289
