Eastphalian	Pennsylvania German	probability
h	h	1.0
l	l	1.0
w	ʋ	1.0
z	s	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ɡ	-	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈaʊ̯	ˈuː	1.0
ˈaː	ˈɔː	1.0
ˈeː	ˈɛ	1.0
ˈoː	ˈaː	1.0
ˈuː	ˈaʊ̯	1.0
ˈyː	ˈaɪ̯	1.0
ˈøː	-	1.0
ˈœ	ˈɛ	1.0
b	b	0.941
n	ə	0.321
r	ɾ	0.951
s	ʃ	0.741
ɣ	ɡ	0.901
ˈeo̯	ˈɔː	0.411
ˈɛː	ˈɛː	0.201
ˈʊ	ˈɔ	0.1
ˈʏ	ˈʊ	0.151
d	d̥	0.352
k	ç	0.282
p	f	0.572
t	t	0.152
t	d̥	0.182
x	ɡ̊	0.082
ɐ	d_ɑ	0.12
ˈɛː	ˈɔː	0.242
ˈɪ	ˈa	0.092
ˈɪ	ˈɪ	0.832
f	b̥	0.173
ˈa	ˈa	0.663
ˈiː	ˈaɪ̯	0.973
ˈɔʏ̯	ˈuː	0.633
v	ʋ	0.694
ɣ	k	0.074
ˈa	t_#>	0.064
ˈa	ə_#>	0.244
ˈɒː	ˈɔː	0.334
ˈɔ	ˈa	0.264
ˈɛ	ˈɛ	0.664
ˈɛɪ̯	ˈiː	0.434
ˈʏ	ˈaɪ̯	0.374
j	ɣ	0.115
m	-	0.115
m	m	0.885
n	n	0.55
v	v	0.265
ə	ɑ	0.075
ə	ə	0.925
ˈɒː	ˈoː	0.45
ˈɔ	ˈʊ	0.25
ˈʏ	ˈɪ	0.475
k	x	0.116
k	kʰ	0.406
t	s	0.436
ˈɒː	ˈa	0.216
ˈɔ	ˈɔ	0.486
ˈɛɪ̯	ˈeː	0.566
ˈɪ	ˈaɪ̯	0.076
f	f	0.827
j	ɡ	0.667
k	k	0.197
t	ʦ	0.187
ˈɔʏ̯	ˈiː	0.367
ˈɛ	ˈɪ	0.287
d	d	0.648
j	j	0.218
p	p	0.428
x	x	0.918
ɐ	ɾ_ə	0.078
ˈɛː	ˈɛ	0.558
b	f	0.059
n	-	0.089
s	s	0.259
ɐ	ɑ	0.779
ˈeo̯	ˈoː	0.589
ˈʊ	ˈʊ	0.9
