Eastphalian	Pennsylvania German	probability
b	b	0.907
b	f	0.057
d	d	0.639
d	d̥	0.347
f	f	0.827
f	b̥	0.173
h	h	1.0
j	ɡ	0.602
j	ɣ	0.201
j	j	0.198
k	kʰ	0.387
k	ç	0.254
k	k	0.168
k	x	0.147
l	l	0.997
m	m	0.88
m	ə	0.078
n	n	0.569
n	ə	0.36
p	f	0.631
p	p	0.343
r	ɾ	0.934
r	-	0.066
s	ʃ	0.741
s	s	0.259
t	s	0.403
t	ʦ	0.205
t	d̥	0.177
t	t	0.157
v	ʋ	0.684
v	v	0.259
w	ʋ	1.0
x	x	0.875
x	ɡ̊	0.125
z	s	0.926
z	-	0.074
ç	ç	0.942
ç	ɡ̊	0.058
ŋ	ŋ	0.843
ŋ	ɡ	0.093
ŋ	j	0.064
ɐ	ɑ	0.807
ɐ	ɾ	0.093
ɐ	-	0.076
ɒː	eː	1.0
ə	ə	0.586
ə	ɑ	0.243
ə	-	0.16
ɡ	k	0.498
ɡ	-	0.435
ɡ	j	0.067
ɣ	ɡ	0.688
ɣ	-	0.128
ɣ	k	0.119
ɪ	ɪ	1.0
ʃ	ʃ	0.938
ʃ	s	0.062
ˈa	ˈa	0.795
ˈa	ˈaː	0.089
ˈa	ˈɛː	0.062
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈuː	0.658
ˈaʊ̯	ˈʊ	0.259
ˈaʊ̯	ˈa	0.083
ˈaː	ˈɔː	0.706
ˈaː	ˈaː	0.294
ˈeo̯	ˈoː	0.549
ˈeo̯	ˈɔː	0.385
ˈeo̯	ˈaʊ̯	0.065
ˈeː	ˈɛ	0.542
ˈeː	ˈeː	0.153
ˈeː	ˈaɪ̯	0.104
ˈeː	ˈɔ	0.104
ˈeː	ˈɪ	0.067
ˈiː	ˈaɪ̯	0.894
ˈiː	ˈɛ	0.053
ˈiː	ˈɪ	0.052
ˈoː	ˈoː	0.187
ˈoː	ˈʊ	0.187
ˈoː	ˈaː	0.153
ˈoː	ˈa	0.104
ˈoː	ˈɛ	0.104
ˈoː	ˈɔ	0.098
ˈoː	ˈɪ	0.069
ˈoː	ˈeː	0.062
ˈuː	ˈaʊ̯	0.819
ˈuː	ˈɔ	0.086
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈiː	0.318
ˈøː	ˈeː	0.295
ˈøː	ˈɔː	0.295
ˈøː	ˈʊ	0.055
ˈœ	ˈɛ	0.542
ˈœ	ˈʊ	0.344
ˈœ	ˈaː	0.114
ˈɒː	ˈoː	0.341
ˈɒː	ˈɔː	0.253
ˈɒː	ˈa	0.163
ˈɒː	ˈɛː	0.126
ˈɒː	ˈeː	0.117
ˈɔ	ˈɔ	0.372
ˈɔ	ˈʊ	0.286
ˈɔ	ˈa	0.224
ˈɔ	ˈaː	0.074
ˈɔʏ̯	ˈuː	0.452
ˈɔʏ̯	ˈiː	0.392
ˈɔʏ̯	ˈeː	0.155
ˈɛ	ˈɛ	0.492
ˈɛ	ˈɪ	0.212
ˈɛ	ˈeː	0.138
ˈɛ	ˈɔː	0.097
ˈɛ	ˈa	0.06
ˈɛə̯	ˈɔː	1.0
ˈɛɪ̯	ˈeː	0.476
ˈɛɪ̯	ˈiː	0.439
ˈɛː	ˈɛ	0.394
ˈɛː	ˈɛː	0.368
ˈɛː	ˈɔː	0.203
ˈɪ	ˈɪ	0.768
ˈɪ	ˈa	0.105
ˈɪ	ˈaɪ̯	0.07
ˈʊ	ˈʊ	0.862
ˈʊ	ˈɔ	0.095
ˈʏ	ˈɪ	0.381
ˈʏ	ˈaɪ̯	0.297
ˈʏ	ˈʊ	0.224
ˈʏ	ˈɛ	0.098
