Eastphalian	Pennsylvania German	probability
b	b	0.906
b	f	0.057
d	d	0.639
d	t	0.347
f	f	0.835
f	p	0.165
h	h	1.0
j	ɡ	0.601
j	ɣ	0.202
j	j	0.197
k	kʰ	0.386
k	ç	0.254
k	k	0.168
k	x	0.147
l	l	0.997
m	m	0.879
m	ə	0.078
n	n	0.569
n	ə	0.36
p	f	0.63
p	p	0.343
r	ɾ	0.932
r	-	0.068
s	ʃ	0.741
s	s	0.259
t	s	0.399
t	t	0.34
t	ʦ	0.203
v	ʋ	0.684
v	v	0.259
w	ʋ	1.0
x	x	0.874
x	k	0.126
z	s	0.925
z	-	0.075
ç	ç	0.94
ç	k	0.06
ŋ	ŋ	0.843
ŋ	ɡ	0.093
ŋ	j	0.064
ɐ	ɑ	0.807
ɐ	ɾ	0.093
ɐ	-	0.076
ɒː	eː	1.0
ə	ə	0.583
ə	ɑ	0.245
ə	-	0.161
ɡ	k	0.492
ɡ	-	0.439
ɡ	j	0.068
ɣ	ɡ	0.67
ɣ	k	0.19
ɣ	-	0.125
ɪ	ɪ	1.0
ʃ	ʃ	0.938
ʃ	s	0.062
ˈa	ˈa	0.795
ˈa	ˈaː	0.089
ˈa	ˈɛː	0.062
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈuː	0.658
ˈaʊ̯	ˈʊ	0.258
ˈaʊ̯	ˈa	0.084
ˈaː	ˈɔː	0.704
ˈaː	ˈaː	0.296
ˈeo̯	ˈoː	0.549
ˈeo̯	ˈɔː	0.385
ˈeo̯	ˈaʊ̯	0.066
ˈeː	ˈɛ	0.54
ˈeː	ˈeː	0.152
ˈeː	ˈaɪ̯	0.105
ˈeː	ˈɔ	0.104
ˈeː	ˈɪ	0.068
ˈiː	ˈaɪ̯	0.89
ˈiː	ˈɪ	0.11
ˈoː	ˈoː	0.186
ˈoː	ˈʊ	0.186
ˈoː	ˈaː	0.154
ˈoː	ˈa	0.105
ˈoː	ˈɛ	0.104
ˈoː	ˈɔ	0.098
ˈoː	ˈɪ	0.069
ˈoː	ˈeː	0.063
ˈuː	ˈaʊ̯	0.817
ˈuː	ˈɔ	0.086
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈiː	0.315
ˈøː	ˈeː	0.296
ˈøː	ˈɔː	0.296
ˈøː	ˈʊ	0.055
ˈœ	ˈɛ	0.54
ˈœ	ˈʊ	0.345
ˈœ	ˈaː	0.114
ˈɒː	ˈoː	0.34
ˈɒː	ˈɔː	0.253
ˈɒː	ˈa	0.163
ˈɒː	ˈɛː	0.126
ˈɒː	ˈeː	0.117
ˈɔ	ˈɔ	0.372
ˈɔ	ˈʊ	0.286
ˈɔ	ˈa	0.223
ˈɔ	ˈaː	0.074
ˈɔʏ̯	ˈuː	0.452
ˈɔʏ̯	ˈiː	0.393
ˈɔʏ̯	ˈeː	0.156
ˈɛ	ˈɛ	0.491
ˈɛ	ˈɪ	0.212
ˈɛ	ˈeː	0.139
ˈɛ	ˈɔː	0.098
ˈɛ	ˈa	0.061
ˈɛə̯	ˈɔː	1.0
ˈɛɪ̯	ˈeː	0.476
ˈɛɪ̯	ˈiː	0.439
ˈɛː	ˈɛ	0.394
ˈɛː	ˈɛː	0.366
ˈɛː	ˈɔː	0.203
ˈɪ	ˈɪ	0.767
ˈɪ	ˈa	0.106
ˈɪ	ˈaɪ̯	0.069
ˈʊ	ˈʊ	0.862
ˈʊ	ˈɔ	0.095
ˈʏ	ˈɪ	0.381
ˈʏ	ˈaɪ̯	0.297
ˈʏ	ˈʊ	0.224
ˈʏ	ˈɛ	0.098
