Eastphalian	Pennsylvania German	probability
b	b	0.909
b	f	0.051
d	d	0.619
d	t	0.354
f	f	0.849
f	p	0.151
h	h	1.0
j	ɡ	0.465
j	ɣ	0.369
j	j	0.166
k	kʰ	0.402
k	k	0.199
k	x	0.18
k	ç	0.13
k	ɡ	0.085
l	l	0.997
m	m	0.88
m	-	0.077
n	n	0.567
n	ə	0.393
p	f	0.832
p	p	0.14
r	ɾ	0.976
s	ʃ	0.721
s	s	0.279
t	s	0.382
t	t	0.354
t	ʦ	0.214
v	ʋ	0.692
v	v	0.268
w	ʋ	1.0
x	x	0.847
x	k	0.153
z	s	0.878
z	-	0.122
ç	ç	0.879
ç	k	0.121
ŋ	ŋ	0.853
ŋ	ɡ	0.101
ɐ	ɑ	0.836
ɐ	-	0.086
ɐ	ɾ_ə	0.054
ɒː	eː	1.0
ə	ə	0.765
ə	-	0.13
ə	ɪ	0.055
ə	ɑ	0.05
ɡ	-	0.552
ɡ	k	0.286
ɡ	j	0.162
ɣ	ɡ	0.645
ɣ	k	0.241
ɣ	-	0.107
ɪ	ɪ	1.0
ʃ	ʃ	0.956
ˈa	ˈa	0.788
ˈa	ˈaː	0.086
ˈa	ˈɛː	0.06
ˈaʊ̯	ˈuː	0.651
ˈaʊ̯	ˈʊ	0.232
ˈaʊ̯	ˈa	0.117
ˈaː	ˈɔː	0.738
ˈaː	ˈaː	0.262
ˈeo̯	ˈoː	0.468
ˈeo̯	ˈɔː	0.461
ˈeo̯	ˈaʊ̯	0.07
ˈeː	ˈɛ	0.371
ˈeː	ˈeː	0.176
ˈeː	ˈɛː	0.135
ˈeː	ˈaɪ̯	0.121
ˈeː	ˈɪ	0.121
ˈeː	ˈɔ	0.075
ˈiː	ˈaɪ̯	0.872
ˈiː	ˈɪ	0.128
ˈoː	ˈaː	0.219
ˈoː	ˈeː	0.213
ˈoː	ˈʊ	0.213
ˈoː	ˈɛ	0.139
ˈoː	ˈa	0.087
ˈoː	ˈɔ	0.052
ˈuː	ˈaʊ̯	0.781
ˈuː	ˈɔ	0.061
ˈuː	ˈuː	0.052
ˈuː	ˈɔː	0.052
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈeː	0.329
ˈøː	ˈɔː	0.329
ˈøː	ˈiː	0.207
ˈøː	ˈʊ	0.097
ˈœ	ˈɛ	0.496
ˈœ	ˈʊ	0.39
ˈœ	ˈaː	0.114
ˈɒː	ˈoː	0.417
ˈɒː	ˈɔː	0.204
ˈɒː	ˈa	0.188
ˈɒː	ˈeː	0.145
ˈɔ	ˈɔ	0.403
ˈɔ	ˈʊ	0.3
ˈɔ	ˈa	0.243
ˈɔʏ̯	ˈiː	0.546
ˈɔʏ̯	ˈuː	0.384
ˈɔʏ̯	ˈeː	0.07
ˈɛ	ˈɛ	0.341
ˈɛ	ˈɪ	0.199
ˈɛ	ˈɔː	0.195
ˈɛ	ˈeː	0.194
ˈɛ	ˈa	0.071
ˈɛə̯	ˈɔː	1.0
ˈɛɪ̯	ˈeː	0.485
ˈɛɪ̯	ˈiː	0.419
ˈɛː	ˈɛ	0.363
ˈɛː	ˈɛː	0.263
ˈɛː	ˈɔː	0.195
ˈɛː	ˈa	0.179
ˈɪ	ˈɪ	0.801
ˈɪ	ˈaɪ̯	0.068
ˈɪ	ˈa	0.063
ˈɪ	ˈɛ	0.06
ˈʊ	ˈʊ	0.809
ˈʊ	ˈɔ	0.118
ˈʏ	ˈɪ	0.504
ˈʏ	ˈaɪ̯	0.249
ˈʏ	ˈʊ	0.192
ˈʏ	ˈɛ	0.055
