Eastphalian	Pennsylvania German	probability
b	b	0.926
b	v	0.074
d	d	0.615
d	t	0.373
f	f	0.884
f	p	0.116
h	h	1.0
j	j	0.427
j	ɡ	0.423
j	ɣ	0.15
k	kʰ	0.417
k	k	0.217
k	ç	0.19
k	x	0.153
l	l	0.994
m	m	0.921
m	v	0.052
n	n	0.584
n	ə	0.296
n	-	0.097
p	f	0.608
p	p	0.392
r	ɾ	0.955
s	ʃ	0.704
s	s	0.296
t	t	0.385
t	s	0.372
t	ʦ	0.179
v	ʋ	0.818
v	v	0.154
w	ʋ	1.0
x	x	0.713
x	k	0.287
z	s	0.842
z	ɾ	0.158
ç	ç	0.897
ç	k	0.103
ŋ	ŋ	0.919
ŋ	j	0.081
ɐ	ɑ	0.827
ɐ	ɾ_ə	0.077
ə	ə	0.727
ə	ɑ	0.232
ɡ	j	1.0
ɣ	ɡ	0.668
ɣ	k	0.22
ɣ	-	0.105
ɪ	ɪ	1.0
ʃ	ʃ	0.963
ˈa	ˈa	0.81
ˈa	ˈɛː	0.093
ˈaʊ̯	ˈuː	0.625
ˈaʊ̯	ˈʊ	0.252
ˈaʊ̯	ˈa	0.123
ˈaː	ˈɔː	0.707
ˈaː	ˈaː	0.293
ˈeo̯	ˈoː	0.664
ˈeo̯	ˈɔː	0.276
ˈeo̯	ˈaʊ̯	0.06
ˈeː	ˈɛ	0.535
ˈeː	ˈɛː	0.174
ˈeː	ˈaɪ̯	0.12
ˈeː	ˈeː	0.105
ˈeː	ˈɪ	0.066
ˈiː	ˈaɪ̯	0.877
ˈiː	ˈɪ	0.123
ˈoː	ˈaː	0.415
ˈoː	ˈɔ	0.271
ˈoː	ˈoː	0.143
ˈoː	ˈa	0.067
ˈoː	ˈɔː	0.055
ˈuː	ˈaʊ̯	0.696
ˈuː	ˈuː	0.07
ˈuː	ˈɔː	0.07
ˈuː	ˈɔ	0.061
ˈuː	ˈaɪ̯	0.061
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈeː	0.696
ˈøː	ˈɔː	0.184
ˈøː	ˈʊ	0.1
ˈœ	ˈɛ	1.0
ˈɒː	ˈoː	0.455
ˈɒː	ˈɔː	0.237
ˈɒː	ˈa	0.199
ˈɒː	ˈɛː	0.109
ˈɔ	ˈɔ	0.4
ˈɔ	ˈʊ	0.291
ˈɔ	ˈa	0.223
ˈɔʏ̯	ˈiː	0.799
ˈɔʏ̯	ˈeː	0.201
ˈɛ	ˈɛ	0.472
ˈɛ	ˈɪ	0.171
ˈɛ	ˈeː	0.142
ˈɛ	ˈa	0.108
ˈɛ	ˈɔː	0.106
ˈɛə̯	ˈɔː	1.0
ˈɛɪ̯	ˈeː	0.534
ˈɛɪ̯	ˈiː	0.37
ˈɛː	ˈɛ	0.326
ˈɛː	ˈɔː	0.321
ˈɛː	ˈɛː	0.297
ˈɛː	ˈa	0.056
ˈɪ	ˈɪ	0.702
ˈɪ	ˈa	0.131
ˈɪ	ˈɛ	0.078
ˈɪ	ˈaɪ̯	0.065
ˈʊ	ˈʊ	0.771
ˈʊ	ˈɔ	0.121
ˈʊ	ˈaʊ̯	0.059
ˈʏ	ˈɪ	0.708
ˈʏ	ˈaɪ̯	0.247
