Eastphalian	Pennsylvania German	probability
#>	#>	0.905
#>	ə_#>	0.055
<#	<#	1.0
b	b	0.863
b	f	0.082
b	v	0.054
d	d	0.575
d	t	0.409
f	f	0.898
f	p	0.092
h	h	1.0
j	ɡ	0.381
j	j	0.351
j	ɣ	0.174
k	kʰ	0.37
k	ç	0.228
k	k	0.215
k	x	0.142
l	l	0.993
m	m	0.89
m	-	0.067
n	n	0.598
n	ə	0.317
n	-	0.075
p	f	0.63
p	p	0.35
r	ɾ	0.954
s	ʃ	0.694
s	s	0.301
t	t	0.403
t	s	0.288
t	ʦ	0.193
t	d	0.064
v	ʋ	0.778
v	v	0.154
v	f	0.058
w	ʋ	1.0
x	x	0.696
x	k	0.293
z	s	0.921
z	ɾ	0.079
ç	ç	0.874
ç	k	0.111
ŋ	ŋ	0.921
ŋ	j	0.077
ɐ	ɑ	0.747
ɐ	ɾ_ə	0.092
ɐ	ɾ_ɪ	0.063
ɐ	-	0.055
ə	ə	0.57
ə	ɑ	0.181
ə	ɪ	0.097
ə_#>	#>	1.0
ɡ	j	0.494
ɣ	ɡ	0.594
ɣ	k	0.233
ɣ	-	0.089
ɣ	ɣ	0.058
ɪ	ɪ	1.0
ʃ	ʃ	0.943
ʃ	s	0.059
ˈa	ˈa	0.79
ˈa	ˈɛː	0.066
ˈa	ˈɔː	0.05
ˈa	ˈɛ	0.05
ˈa_ɐ	ˈaː	0.494
ˈaʊ̯	ˈuː	0.71
ˈaʊ̯	ˈa	0.141
ˈaʊ̯	ˈʊ	0.141
ˈaː	ˈɔː	0.715
ˈaː	ˈaː	0.28
ˈeo̯	ˈoː	0.673
ˈeo̯	ˈɔː	0.242
ˈeo̯	ˈaʊ̯	0.066
ˈeː	ˈɛ	0.488
ˈeː	ˈɛː	0.163
ˈeː	ˈaɪ̯	0.115
ˈeː	ˈeː	0.111
ˈeː	ˈɪ	0.078
ˈiː	ˈaɪ̯	0.852
ˈiː	ˈɪ	0.121
ˈoː	ˈaː	0.403
ˈoː	ˈoː	0.138
ˈoː	ˈɪ	0.138
ˈoː	ˈɔː	0.132
ˈoː	ˈa	0.09
ˈuː	ˈaʊ̯	0.617
ˈuː	ˈuː	0.092
ˈuː	ˈaɪ̯	0.087
ˈuː	ˈɔː	0.087
ˈuː	ˈɔ	0.066
ˈyː	ˈaɪ̯	1.0
ˈøː	ˈeː	0.392
ˈøː	ˈʊ	0.241
ˈøː	ˈɔː	0.126
ˈœ	ˈɛ	1.0
ˈɒː	ˈoː	0.399
ˈɒː	ˈa	0.261
ˈɒː	ˈɔː	0.246
ˈɒː	ˈɛː	0.074
ˈɔ	ˈɔ	0.414
ˈɔ	ˈa	0.243
ˈɔ	ˈʊ	0.238
ˈɔ	ˈaː	0.082
ˈɔʏ̯	ˈiː	0.742
ˈɔʏ̯	ˈeː	0.253
ˈɛ	ˈɛ	0.412
ˈɛ	ˈɪ	0.226
ˈɛ	ˈeː	0.125
ˈɛ	ˈa	0.109
ˈɛ	ˈɔː	0.074
ˈɛə̯	ˈɔː	0.494
ˈɛɪ̯	ˈiː	0.43
ˈɛɪ̯	ˈeː	0.39
ˈɛɪ̯	ˈɛː	0.068
ˈɛɪ̯	ˈaɪ̯	0.058
ˈɛɪ̯	ˈɔɪ̯	0.057
ˈɛɪ̯_n	ˈeː	1.0
ˈɛː	ˈɛ	0.372
ˈɛː	ˈɛː	0.276
ˈɛː	ˈɔː	0.24
ˈɛː	ˈa	0.076
ˈɪ	ˈɪ	0.662
ˈɪ	ˈaɪ̯	0.135
ˈɪ	ˈa	0.105
ˈɪ	ˈɛ	0.053
ˈʊ	ˈʊ	0.582
ˈʊ	ˈɔ	0.24
ˈʊ	ˈuː	0.095
ˈʊ	ˈaʊ̯	0.054
ˈʏ	ˈɪ	0.605
ˈʏ	ˈaɪ̯	0.266
ˈʏ	ˈʊ	0.09
