Brazilian Portuguese	Gallurese	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_h	ˈɔ_l	1.0
ˈe_j	ˈɛ	1.0
ˈe_h	ˈi	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ	d	1.0
ʒ	ɟ	1.0
ʃ_t	s_t	1.0
ɾ_u	u	1.0
ɾ_i	r_u	1.0
ɦ_n	rː	1.0
ɦ	l	1.0
ɐ_#>	#>	1.0
z	z	1.0
v_u	u	1.0
v_i	i	1.0
u	u	1.0
s_e	s_i	1.0
p	p	1.0
o	u	1.0
n	n	1.0
j_ʧ	tː	1.0
j_ʃ_#>	j_#>	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
f	f	1.0
e_ʃ	s	1.0
a_d	a_t	1.0
a_b	a_p	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_h	<#_r	1.0
<#	<#_a	1.0
k	k	0.95
ɾ	r	0.933
ɐ	a	0.897
ˈi	ˈi	0.882
ˈɔ	ˈɔ	0.875
m	m	0.857
ˈĩ	ˈi	0.818
t	t	0.778
i	i	0.774
v	v	0.739
ˈɐ̃	ˈa	0.714
ʎ	cː	0.714
h_#>	#>	0.667
e	i	0.636
b	b	0.625
l	l	0.611
ˈo	ˈɔ	0.586
ɡ	ɡ	0.571
ˈẽ	ˈɛ_n	0.545
d	d	0.538
w̃	n_u	0.5
w̃	n_i	0.5
j̃	ɲː	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
s	s	0.469
ˈẽ	ˈɛ	0.455
h	r_i	0.455
ˈɛ	ˈɛ	0.444
ˈɛ	ˈe	0.444
j	ʧ	0.429
ˈe	ˈe	0.4
ʃ	i	0.4
l	ɖː	0.389
d	t	0.385
h	l	0.364
e	-	0.364
j̃	n	0.357
#>	u_#>	0.357
ɡ	k	0.333
h_#>	ˈe_#>	0.333
ˈo	ˈu	0.31
ˈe	ˈɛ	0.3
ʎ	ɖː	0.286
j	j	0.286
#>	a_#>	0.286
v	b	0.261
ˈõ	ˈɔ_n	0.25
ˈõ	ˈɔ	0.25
s	ʧ	0.25
w	l	0.238
ˈe	ˈi	0.233
i	u	0.226
t	tː	0.222
#>	i_#>	0.214
ˈɐ̃	ˈa_n	0.19
ˈĩ	ˈi_n	0.182
h	r	0.182
ˈõ	ˈu_n	0.167
ˈõ	ˈu	0.167
ˈõ	ˈo	0.167
w	ˈa	0.143
w	u	0.143
w	l_i	0.143
w	-	0.143
m	mː	0.143
j̃	-	0.143
j	ɟː	0.143
j	-	0.143
#>	n_u_#>	0.143
ˈɔ	ˈo	0.125
s	sː	0.125
b	p	0.125
ˈi	ˈi_ɖː	0.118
ˈɛ	-	0.111
ˈo	ˈo	0.103
ʃ	ʃː	0.1
ʃ	sː	0.1
ʃ	s	0.1
ʃ	p_j	0.1
ʃ	f_j	0.1
ʃ	c	0.1
ˈɐ̃	ˈo	0.095
ɡ	ŋ_ɡ	0.095
w	l_u	0.095
w	i	0.095
s	ʦ	0.094
b	pː	0.083
b	a	0.083
b	-	0.083
d	-	0.077
ˈe	i_d	0.067
ɾ	a_r	0.067
s	ʦː	0.062
ɐ	u	0.052
ɐ	n_a	0.052
