Brazilian Portuguese	Gallurese	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_h	ˈɔ_l	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈe_w	ˈe_u	1.0
ˈe_j	ˈɛ	1.0
ˈe_h_#>	ˈi_#>	1.0
ˈa_h_#>	ˈa_#>	1.0
ʤ_i	i	1.0
ʤ	d	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_u	u	1.0
ɾ_i	r_u	1.0
ɦ_n	rː	1.0
ɡ_u	k_u	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
v_u	u	1.0
v_o	b_u	1.0
v_i	i	1.0
u_#>	#>	1.0
p	p	1.0
õ	-	1.0
o	u	1.0
m_i	m_u	1.0
j_ʧ	tː	1.0
j_ʃ	ʧ_i	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
ĩ	-	1.0
i_#>	#>	1.0
h_ʧ	l_t	1.0
f	f	1.0
e_ʃ	s	1.0
d_ɐ	t_a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
u	u	0.945
k	k	0.929
a	a	0.9
ɐ	a	0.889
ɾ	r	0.857
ˈa	ˈa	0.852
m	m	0.846
i	i	0.808
j̃	ɲː	0.778
v	v	0.773
ɦ	l	0.75
t	t	0.737
ˈɔ	ˈɔ	0.722
ɡ	ɡ	0.722
ˈĩ	ˈi	0.714
ˈi	ˈi	0.714
ʎ	cː	0.714
z	-	0.714
ʧ	n_t	0.667
ʒ	ɟ	0.667
d	t	0.667
b	b	0.652
e	i	0.647
ˈo	ˈɔ	0.63
ˈẽ	ˈɛ	0.615
j	j	0.615
l	l	0.611
n	-	0.6
ˈɐ̃	ˈa	0.591
w̃	n_u	0.5
h_#>	#>	0.5
s	s	0.475
h	r_i	0.455
n	n	0.4
#>	u_#>	0.4
l	ɖː	0.389
ˈɛ	ˈɛ	0.381
ˈɛ	ˈe	0.381
e	-	0.353
ˈe	ˈe	0.333
ʧ	t	0.333
ʒ	-	0.333
d	d	0.333
#>	a_#>	0.333
ˈe	ˈɛ	0.3
w̃	i	0.3
ˈĩ	ˈi_n	0.286
ʎ	ɖː	0.286
z	z	0.286
w	l	0.278
w	-	0.278
#>	i_#>	0.267
t	tː	0.263
ˈo	ˈu	0.259
ˈõ	ˈɔ_n	0.25
ˈõ	ˈɔ	0.25
ɦ	-	0.25
s	ʧ	0.25
h_#>	ˈe_#>	0.25
h_#>	ˈa_#>	0.25
ˈe	ˈi	0.233
ˈẽ	ˈɛ_n	0.231
j	-	0.231
w	i	0.222
j̃	u	0.222
w̃	n_i	0.2
i	u	0.192
ˈi	-	0.19
ˈɐ̃	ˈa_n	0.182
h	r	0.182
h	l	0.182
h	-	0.182
b	p	0.174
ˈɔ	-	0.167
ˈõ	ˈu_n	0.167
ˈõ	ˈu	0.167
ˈõ	ˈo	0.167
ɡ	k	0.167
ˈẽ	-	0.154
m	mː	0.154
j	ɟː	0.154
ˈa	l	0.148
ˈɛ	-	0.143
ʃ	ʃː	0.143
ʃ	s	0.143
ʃ	p_j	0.143
ʃ	i	0.143
ʃ	f_j	0.143
ʃ	c	0.143
ʃ	-	0.143
ɾ	-	0.143
ˈɐ̃	n	0.136
v	b	0.136
ˈɔ	ˈɔ_d	0.111
ˈo	ˈo	0.111
ɡ	ŋ_ɡ	0.111
w	ˈa	0.111
w	l_u	0.111
s	sː	0.1
a	ˈa	0.1
ˈɛ	ˈi	0.095
ˈi	ˈi_ɖː	0.095
ˈɐ̃	ˈa_ŋ	0.091
v	-	0.091
b	pː	0.087
b	p_a	0.087
s	ʦ	0.075
k	-	0.071
ˈe	ˈa	0.067
ˈe	i_d	0.067
ɐ	u	0.056
ɐ	n_a	0.056
u	-	0.055
