Brazilian Portuguese	Gallurese	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_h	ˈɔ_l	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈe_w	ˈe_u	1.0
ˈe_j	ˈɛ	1.0
ˈe_h_#>	ˈi_#>	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ_i	i	1.0
ʤ	d	1.0
ʒ	ɟ	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_u	u	1.0
ɾ_i	r_u	1.0
ɦ_n	rː	1.0
ɦ	l	1.0
ɡ_u	k_u	1.0
ɐ_#>	#>	1.0
z	z	1.0
v_u	u	1.0
v_o	b_u	1.0
v_i	i	1.0
p	p	1.0
o	u	1.0
m_i	m_u	1.0
j_ʧ	tː	1.0
j_ʃ	ʧ_i	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
h_ʧ	l_t	1.0
f	f	1.0
e_ʃ	s	1.0
d_ɐ	t_a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
k	k	0.951
u	u	0.947
ɾ	r	0.938
a	a	0.9
ɐ	a	0.891
ˈɔ	ˈɔ	0.875
v	v	0.85
m	m	0.846
ˈi	ˈi	0.789
ɡ	ɡ	0.765
i	i	0.759
t	t	0.737
ˈẽ	ˈɛ	0.727
ˈĩ	ˈi	0.714
ʎ	cː	0.714
e	i	0.688
ʧ	n_t	0.667
j	j	0.667
h_#>	#>	0.667
d	t	0.667
b	b	0.652
ˈɐ̃	ˈa	0.636
j̃	ɲː	0.636
ˈo	ˈɔ	0.63
l	l	0.611
#>	u_#>	0.538
w̃	n_u	0.5
w̃	n_i	0.5
s	s	0.5
n	nː	0.5
n	n	0.5
l	ɖː	0.389
h	r_i	0.385
ˈɛ	ˈɛ	0.381
ˈɛ	ˈe	0.381
ˈe	ˈe	0.345
ʧ	t	0.333
h_#>	ˈe_#>	0.333
d	d	0.333
w	l	0.316
ˈĩ	ˈi_n	0.286
ʎ	ɖː	0.286
ˈe	ˈɛ	0.276
ˈẽ	ˈɛ_n	0.273
t	tː	0.263
s	ʧ	0.263
ˈo	ˈu	0.259
ˈõ	ˈɔ_n	0.25
ˈõ	ˈɔ	0.25
ˈe	ˈi	0.241
ɡ	k	0.235
#>	i_#>	0.231
#>	a_#>	0.231
w	-	0.211
e	-	0.188
ˈɐ̃	ˈa_n	0.182
j̃	u	0.182
j̃	-	0.182
b	p	0.174
i	u	0.172
ˈõ	ˈu_n	0.167
ˈõ	ˈu	0.167
ˈõ	ˈo	0.167
ʃ	ʃː	0.167
ʃ	sː	0.167
ʃ	s	0.167
ʃ	p_j	0.167
ʃ	f_j	0.167
ʃ	c	0.167
j	ɟː	0.167
j	-	0.167
w	l_i	0.158
m	mː	0.154
h	rː	0.154
h	r	0.154
h	n	0.154
h	l	0.154
v	b	0.15
ˈɛ	ˈa	0.143
ˈɔ	ˈo	0.125
e	a	0.125
ˈo	ˈo	0.111
ˈi	ˈi_ɖː	0.105
ˈi	i	0.105
w	ˈa	0.105
w	l_u	0.105
w	i	0.105
s	sː	0.105
a	ˈa	0.1
ˈɛ	ˈi	0.095
ˈɐ̃	ˈo	0.091
ˈɐ̃	ˈa_ŋ	0.091
b	pː	0.087
b	p_a	0.087
s	ʦ	0.079
ˈe	ˈa	0.069
ˈe	i_d	0.069
i	a	0.069
ɾ	a_r	0.062
ɐ	u	0.055
ɐ	n_a	0.055
s	ʦː	0.053
