Brazilian Portuguese	Gallurese	probability
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɐ̃_w̃	ˈo_n	1.0
ˈɐ̃_j̃	ˈa_ɲː	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈõ_#>	ˈɔ_n_u_#>	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_ɐ	ˈɔ_n	1.0
ˈo_h	ˈɔ_l	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈa_w	ˈa_l	1.0
ˈa_t	ˈa_tː	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʎ_u	cː_u	1.0
ʎ	ɖː	1.0
ʃ_p	p	1.0
ɾ_i_#>	r_u_#>	1.0
ɦ_n	rː	1.0
ɦ	l	1.0
ɐ̃	a	1.0
z	z	1.0
w_ɾ	r	1.0
p	p	1.0
õ	u	1.0
o	u	1.0
n	nː	1.0
j̃_ɐ	ɲː_u	1.0
j̃_#>	#>	1.0
j̃	ɲː	1.0
j_ʃ_#>	j_#>	1.0
j_t	tː	1.0
i_#>	i_#>	1.0
h_ʧ	l_t	1.0
e	i	1.0
a	a	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʃ	<#_c	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_ɾ	<#_r	1.0
<#_a	<#_a	1.0
u_#>	u_#>	0.974
ɐ_#>	a_#>	0.952
ɾ	r	0.929
ˈɔ	ˈɔ	0.833
l	ɖː	0.833
ʃ_#>	i_#>	0.769
ˈɐ̃	ˈa	0.765
m	m	0.765
w̃	n_u	0.714
d	t	0.667
t	t	0.643
ʧ	n_t	0.625
ˈẽ	ˈɛ	0.615
<#_s	<#_s	0.609
ʤ	d	0.6
ʃ_t	s_t	0.6
w_#>	l_i_#>	0.6
ˈe_j	ˈɛ	0.571
ʃ	j	0.556
#>	i_#>	0.538
ˈɛ	ˈe	0.533
ˈo	ˈɔ	0.52
v	b	0.5
v	-	0.5
u	u	0.5
u	n	0.5
#>	a_#>	0.462
b	p	0.455
k	k	0.444
ˈõ	ˈɔ	0.429
ˈe_j	ˈɛ_n	0.429
w	-	0.417
ʤ	-	0.4
ʃ_t	t	0.4
w_#>	l_u_#>	0.4
j	ʧ	0.4
<#_s	<#_ʧ	0.391
ˈe	ˈe	0.375
ʧ	tː	0.375
i	u	0.375
i	i	0.375
ɡ	ɡ	0.368
ɡ	k	0.368
s	sː	0.364
h_#>	#>	0.364
ˈo	ˈu	0.36
ˈe	ˈi	0.344
w	l	0.333
k	ŋ_k	0.333
j	j	0.333
<#	<#_p	0.333
ˈõ	ˈu_n	0.286
ˈõ	ˈo	0.286
w̃	n_i	0.286
s	ʦ	0.273
ˈɛ	ˈɛ	0.267
j	-	0.267
w	u	0.25
i	-	0.25
h	rː	0.25
h	r	0.25
h	l	0.25
h	-	0.25
ˈɐ̃	ˈa_n	0.235
m	mː	0.235
ˈẽ	ˈɛ_n	0.231
ʃ_#>	#>	0.231
h_#>	r_i_#>	0.227
ʃ	ʃː	0.222
ʃ	s	0.222
k	kː	0.222
d	d	0.222
<#	<#_ɟ	0.222
<#	<#_u	0.222
<#	<#_f	0.222
t	n_t	0.214
ˈɛ	ˈa	0.2
s	ʦː	0.182
s	s	0.182
h_#>	ˈi_#>	0.182
b	pː	0.182
b	b	0.182
b	-	0.182
ˈɔ	ˈo	0.167
l	l	0.167
ɡ	ŋ_ɡ	0.158
ˈe	ˈɛ	0.156
ˈẽ	ˈa	0.154
t	tː	0.143
h_#>	ˈe_#>	0.136
ˈo	ˈo	0.12
d	tː	0.111
ɡ	-	0.105
h_#>	ˈa_#>	0.091
ɾ	-	0.071
ˈe	i_d	0.062
ˈe	-	0.062
