Brazilian Portuguese	Brazilian Portuguese	probability
ˈũ	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_h	ˈɔ_l	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈe_w	ˈe_u	1.0
ʧ	t	1.0
ʤ_i	i	1.0
ʤ	d	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɾ_u	u	1.0
ɦ_n	rː	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
v_u	u	1.0
v_o	b_u	1.0
v_i	i	1.0
ũ	-	1.0
u_#>	#>	1.0
s_u	sː_u	1.0
s_e	s_i	1.0
p	p	1.0
o	u	1.0
m_i	m_u	1.0
j_ʧ	tː	1.0
j_ʃ	ʧ_i	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
ĩ	-	1.0
h_ʧ	l_t	1.0
h_#>	#>	1.0
ẽ	-	1.0
e_ʃ	s	1.0
d_ɐ	t_a	1.0
b_ɾ	a_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
f	f	0.952
ˈa	ˈa	0.923
u	u	0.92
k	k	0.902
a	a	0.9
ˈi	ˈi	0.895
ɐ	a	0.885
l	ɖː	0.875
m	m	0.852
ˈu	ˈu	0.846
ɾ	r	0.806
<#_h	<#_r	0.778
v	v	0.762
ʒ	ɟ	0.75
ɦ	l	0.75
s	s	0.727
j̃	ɲː	0.7
ˈe_j	ˈɛ	0.667
z	-	0.667
t	t	0.667
j	j	0.667
d	t	0.667
b	b	0.652
ˈɔ	ˈɔ	0.65
ˈɐ̃	ˈa	0.65
ʎ	cː	0.625
i	i	0.618
ɡ	ɡ	0.588
e	i	0.571
ˈẽ	ˈɛ_n	0.545
w̃	n_u	0.5
w̃	n_i	0.5
n	n	0.5
n	-	0.5
#>	u_#>	0.5
ˈo	ˈɔ	0.48
ˈẽ	ˈɛ	0.455
ˈɛ	ˈɛ	0.45
ˈĩ	ˈi	0.429
e	-	0.429
ɡ	k	0.412
ˈe	ˈi	0.375
ʎ	-	0.375
ˈɛ	ˈe	0.35
ˈe	ˈe	0.344
ˈe_j	ˈe	0.333
z	z	0.333
t	tː	0.333
d	d	0.333
#>	i_#>	0.333
w	-	0.3
j̃	-	0.3
h	r_i	0.294
ˈĩ	ˈi_ŋ	0.286
ˈĩ	ˈi_n	0.286
ʃ	-	0.286
ˈo	ˈu	0.28
i	u	0.265
b	p	0.261
ˈɔ	ˈo	0.25
ˈõ	ˈɔ_n	0.25
ˈõ	ˈo	0.25
ʒ	-	0.25
ɦ	-	0.25
w	l	0.25
ˈo	ˈo	0.24
<#_h	<#	0.222
ˈɐ̃	ˈa_n	0.2
v	b	0.19
h	ˈe	0.176
h	ˈa	0.176
ˈõ	ˈɔ	0.167
ˈõ	ˈu_n	0.167
ˈõ	ˈu	0.167
j	ɟː	0.167
j	-	0.167
#>	a_#>	0.167
ˈe	ˈɛ	0.156
ˈu	-	0.154
ˈɐ̃	ˈo	0.15
w	i	0.15
m	mː	0.148
ʃ	s	0.143
ʃ	p_j	0.143
ʃ	i	0.143
ʃ	f_j	0.143
ʃ	c	0.143
ɾ	a_r	0.139
s	ʦ	0.136
l	l	0.125
h	r	0.118
h	l	0.118
h	-	0.118
ˈi	i	0.105
ˈɛ	ˈi	0.1
ˈɛ	-	0.1
ˈɔ	-	0.1
w	ˈa	0.1
w	l_u	0.1
w	l_i	0.1
a	ˈa	0.1
s	ʦː	0.091
b	pː	0.087
ˈa	l	0.077
ˈe	ˈa	0.062
ˈe	i_d	0.062
i	a	0.059
i	-	0.059
ɐ	u	0.058
ɐ	n_a	0.058
ɾ	-	0.056
u	-	0.053
