Brazilian Portuguese	Gallurese	probability
<#_a	<#_a	1.0
<#_a_ɾ	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_a	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_c	1.0
<#_ʒ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈũ	<#_ˈu	1.0
e	i	1.0
i_#>	i_#>	1.0
j_t	tː	1.0
j_ʃ	ʧ_i	1.0
j_ʃ_#>	j_#>	1.0
j̃	ɲː	1.0
j̃_#>	#>	1.0
j̃_ɐ	ɲː_u	1.0
n	nː	1.0
o	u	1.0
õ	u	1.0
p	p	1.0
t_ɾ	t	1.0
w_#>	l_u	1.0
w_ɾ	r	1.0
z	z	1.0
ɐ̃	a	1.0
ɦ	l	1.0
ɦ_n	rː	1.0
ɾ	r	1.0
ɾ_i_#>	r_u	1.0
ʃ_p	p	1.0
ʃ_t	s_t	1.0
ʎ	ɖː	1.0
ʎ_u	cː_u	1.0
ˈa	ˈa	1.0
ˈa_w	ˈa_l	1.0
ˈĩ	ˈi	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_ɐ	ˈɔ_n	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈõ_#>	ˈɔ_n	1.0
ˈu	ˈu	1.0
ˈu_j	ˈu_ʧ	1.0
ˈũ	ˈu	1.0
ˈɐ̃_j̃	ˈa_ɲː	1.0
ˈɐ̃_w̃	ˈo_n	1.0
ˈɔ_h	ˈɔ_l	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
<#_s	<#_ʧ	0.391
a	ˈa	0.111
d	tː	0.111
h_#>	ˈi_#>	0.071
h_#>	#>	0.821
ɡ	-	0.111
ˈe	-	0.061
ˈe	i_d	0.061
ˈe_j	ˈɛ	0.571
<#	<#_ɟ	0.2
<#	<#_u	0.2
<#	<#_f	0.2
<#	<#_p	0.2
<#	<#_ˈa	0.2
d	d	0.222
h	l	0.182
h	rː	0.182
h	-	0.182
i	u	0.412
k	kː	0.222
s	s	0.182
s	ʦː	0.182
ɐ_#>	a_#>	0.952
ʃ	s	0.182
ʃ	-	0.182
ʃ	ʃː	0.182
ʧ	n_t	0.182
ˈe	ˈɛ	0.152
ˈo	ˈo	0.12
ˈɔ	ˈɔ	0.812
i	i	0.353
k	ŋ_k	0.333
l	ɖː	0.833
s	ʦ	0.273
w	u	0.273
w	-	0.273
ɡ	k	0.333
ʧ	tː	0.273
#>	i_#>	0.714
j	-	0.444
k	k	0.444
s	sː	0.364
t	tː	0.294
u_#>	u_#>	0.974
ʃ_#>	#>	0.364
ʤ	-	0.4
ˈe	ˈe	0.364
ˈe	ˈi	0.364
ˈo	ˈɔ	0.44
ˈo_h	ˈɔ_r	0.4
b_ɾ	p_r	0.5
b_ɾ	a_r	0.5
h	r	0.455
i	-	0.235
m	mː	0.235
m	m	0.765
u	u	0.5
u	n	0.5
v	b	0.5
v	-	0.5
w	l	0.455
w̃	n_i	0.375
w̃	n_u	0.625
ʃ	j	0.455
ʧ	t	0.545
ˈẽ	ˈɛ	0.455
ˈẽ	ˈɛ_n	0.545
ˈi	i	0.15
ˈi	ˈi	0.85
ˈɐ̃	ˈa_n	0.235
ˈɐ̃	ˈa	0.765
ˈɛ	ˈa	0.125
ˈɛ	-	0.125
ˈɛ	ˈɛ	0.25
ˈɛ	ˈe	0.5
#>	a_#>	0.286
b	pː	0.286
b	-	0.286
j	j	0.556
t	n_t	0.176
ʃ_#>	i_#>	0.636
ʤ	d	0.6
ˈo	ˈu	0.36
ˈo_h	ˈɔ_l	0.6
ˈõ	ˈo	0.286
ˈõ	ˈu_n	0.286
d	t	0.667
h_#>	ˈe_#>	0.107
l	l	0.167
ɡ	ŋ_ɡ	0.167
ˈo	-	0.08
ˈɔ	ˈo	0.188
<#_s	<#_s	0.609
a	a	0.889
b	p	0.429
t	t	0.529
ɡ	ɡ	0.389
ˈe_j	ˈɛ_n	0.429
ˈõ	ˈɔ	0.429
