Brazilian Portuguese	Gallurese	probability
ˈɔ_h	ˈɔ_l	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_h	ˈɔ_l	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈe_j	ˈɛ	1.0
ˈe_h	ˈi	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʤ_i	i	1.0
ʤ	d	1.0
ʒ	ɟ	1.0
ʃ_#>	#>	1.0
ɦ_n	rː	1.0
ɦ	l	1.0
ɐ_#>	#>	1.0
z	z	1.0
v_u	u	1.0
v_i	i	1.0
s_e	s_i	1.0
p	p	1.0
j_ʧ	tː	1.0
j_ʃ	ʧ_i	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
f	f	1.0
e_ʃ	s	1.0
a_d	a_t	1.0
a_b	a_p	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_h	<#_r	1.0
k	k	0.951
u	u	0.95
ɐ	a	0.9
n	n	0.889
m	m	0.857
o	u	0.818
ˈɔ	ˈɔ	0.812
ɾ	r	0.811
j	j	0.778
t	t	0.773
ˈi	ˈi	0.75
v	v	0.739
b	b	0.682
h_#>	#>	0.667
ɡ	ɡ	0.652
j̃	ɲː	0.636
i	i	0.629
ʎ	cː	0.625
ˈɐ̃	ˈa	0.619
e	i	0.615
l	l	0.611
ˈo	ˈɔ	0.6
d	d	0.6
w̃	n_u	0.556
ˈẽ	ˈɛ_n	0.545
<#_a	<#_a	0.5
<#_a	<#	0.5
s	s	0.457
ˈõ	ˈɔ	0.455
ˈẽ	ˈɛ	0.455
ʃ	s	0.455
w̃	n_i	0.444
ˈĩ	ˈi	0.429
ˈe	ˈe	0.414
d	t	0.4
l	ɖː	0.389
ˈɛ	ˈɛ	0.381
ˈɛ	ˈe	0.381
ʎ	ɖː	0.375
ɡ	k	0.348
h_#>	ˈe_#>	0.333
h	r_i	0.333
i	u	0.314
#>	n_u_#>	0.308
ˈĩ	ˈi_ŋ	0.286
ˈĩ	ˈi_n	0.286
s	ʧ	0.286
ˈo	ˈu	0.28
ˈe	ˈɛ	0.276
w	l	0.261
v	b	0.261
ˈe	ˈi	0.241
e	-	0.231
#>	u_#>	0.231
#>	i_#>	0.231
#>	a_#>	0.231
t	tː	0.227
j	ɟː	0.222
w	-	0.217
ˈɐ̃	ˈa_n	0.19
ˈɔ	ˈo	0.188
ˈõ	ˈu_n	0.182
ˈõ	ˈu	0.182
ˈõ	ˈo	0.182
ʃ	ʃː	0.182
ʃ	sː	0.182
ʃ	c	0.182
o	a	0.182
j̃	u	0.182
j̃	-	0.182
h	rː	0.167
h	r	0.167
h	n	0.167
h	l	0.167
e	a	0.154
ˈi	i	0.15
ˈɛ	ˈa	0.143
m	mː	0.143
b	p	0.136
w	u	0.13
w	l_i	0.13
ˈo	ˈo	0.12
s	sː	0.114
n	nː	0.111
ɾ	a_r	0.108
ˈi	ˈi_ɖː	0.1
ˈɛ	ˈi	0.095
ˈɐ̃	ˈo	0.095
ˈɐ̃	ˈa_ŋ	0.095
b	pː	0.091
b	-	0.091
w	ˈa	0.087
w	l_u	0.087
w	i	0.087
s	ʦ	0.086
ɾ	-	0.081
ˈe	i_d	0.069
s	ʦː	0.057
i	a	0.057
