Brazilian Portuguese	Gallurese	probability
ˈũ	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_h	ˈɔ_l	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈe_w	ˈe_u	1.0
ʧ	t	1.0
ʤ_i	i	1.0
ʤ	d	1.0
ʃ_t	s_t	1.0
ɾ_u	u	1.0
ɦ_n	rː	1.0
ɐ̃	-	1.0
v_u	u	1.0
v_o	b_u	1.0
v_i	i	1.0
ũ	-	1.0
s_u	sː_u	1.0
s_e	s_i	1.0
p	p	1.0
o	u	1.0
m_i	m_u	1.0
j_ʧ	tː	1.0
j_ʃ	ʧ_i	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
ĩ	-	1.0
h_ʧ	l_t	1.0
ẽ	-	1.0
e_ʃ	s	1.0
d_ɐ	t_a	1.0
b_ɾ	a_r	1.0
f	f	0.96
u	u	0.951
a	a	0.919
k	k	0.918
ˈa	ˈa	0.913
l	ɖː	0.913
ˈi	ˈi	0.905
ˈu	ˈu	0.885
ɐ	a	0.862
m	m	0.859
ɾ	r	0.835
s	s	0.758
z	-	0.739
d	t	0.734
ˈɐ̃	ˈa	0.71
ˈe_j	ˈɛ	0.691
ɦ	l	0.664
j	j	0.657
t	t	0.655
ʎ	cː	0.646
j̃	ɲː	0.639
i	i	0.636
v	v	0.62
ʒ	ɟ	0.61
n	n	0.593
ˈẽ	ˈɛ	0.592
ˈɔ	ˈɔ	0.577
ɡ	ɡ	0.576
e	i	0.54
b	b	0.523
w̃	n_u	0.5
w̃	n_i	0.5
ˈo	ˈɔ	0.497
ˈĩ	ˈi	0.496
e	-	0.46
ˈɛ	ˈɛ	0.438
ɡ	k	0.424
ˈẽ	ˈɛ_n	0.408
n	-	0.407
ˈe	ˈe	0.404
ʒ	-	0.39
b	p	0.383
ˈɛ	ˈe	0.379
j̃	-	0.361
ʎ	-	0.354
ʃ	-	0.345
t	tː	0.345
ɦ	-	0.336
ˈɔ	ˈo	0.311
ˈe_j	ˈe	0.309
ˈe	ˈi	0.3
h	r_i	0.28
ˈĩ	ˈi_ŋ	0.27
d	d	0.266
ˈo	ˈu	0.263
ˈõ	ˈɔ	0.262
z	z	0.261
v	b	0.26
ʃ	s	0.258
w	-	0.257
i	u	0.256
ˈõ	ˈo	0.253
w	l	0.252
ˈo	ˈo	0.241
ˈĩ	ˈi_n	0.235
w	i	0.225
h	ˈe	0.205
h	ˈa	0.198
j	-	0.193
ˈõ	ˈu	0.184
ˈõ	ˈɔ_n	0.179
ˈɐ̃	ˈa_n	0.157
j	ɟː	0.15
ˈe	ˈɛ	0.148
m	mː	0.141
ˈɐ̃	ˈo	0.133
ˈõ	ˈu_n	0.123
v	bː	0.119
h	l	0.116
ˈu	-	0.115
ˈɔ	-	0.112
ɾ	a_r	0.112
ʃ	p_j	0.11
ʃ	c	0.11
w	l_u	0.107
ˈe	ˈa	0.105
h	-	0.101
h	r	0.1
ʃ	i	0.098
s	ʧː	0.096
ˈi	i	0.095
b	pː	0.095
ˈɛ	ˈi	0.092
ˈɛ	-	0.092
ˈa	l	0.087
l	l	0.087
a	ˈa	0.081
w	ˈa	0.08
w	l_i	0.08
ʃ	f_j	0.079
s	ʦ	0.077
ɐ	u	0.075
s	ʦː	0.069
ɐ	n_a	0.062
i	a	0.055
k	kː	0.054
ɾ	-	0.053
i	-	0.052
