Brazilian Portuguese	Brazilian Portuguese	probability
ˈũ	ˈu	1.0
ˈo_h	ˈɔ_l	1.0
ˈo_d	ˈu_tː	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈe_w	ˈe_u	1.0
ˈe_j	ˈɛ	1.0
ˈe_h_#>	ˈe_#>	1.0
ʤ_i	i	1.0
ʤ	d	1.0
ʃ_t	s_t	1.0
ʃ_#>	#>	1.0
ɦ_n	rː	1.0
ɐ_#>	#>	1.0
w_ˈa	ˈa	1.0
v_u	u	1.0
v_o	b_u	1.0
v_i	i	1.0
ũ	b_ˈi	1.0
s_e	s_i	1.0
p	p	1.0
o	u	1.0
m_i	m_u	1.0
j_ʧ	tː	1.0
j_ʃ	ʧ_i	1.0
j_ɐ	n_a	1.0
j_t	tː	1.0
ĩ	-	1.0
h_ʧ	l_t	1.0
ẽ	-	1.0
e_ʃ	s	1.0
d_ɐ	t_a	1.0
b_ɾ	a_r	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʧ	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
f	f	0.952
ˈa	ˈa	0.947
u	u	0.925
k	k	0.902
h_#>	#>	0.9
a	a	0.9
l	ɖː	0.875
ɐ	a	0.868
m	m	0.852
ˈu	ˈu	0.846
ˈi	ˈi	0.842
v	v	0.8
ˈɔ	ˈɔ	0.789
<#_h	<#_r	0.778
ʒ	ɟ	0.75
ɦ	l	0.75
ɾ	r	0.744
t	t	0.737
ˈẽ	ˈɛ	0.727
j̃	ɲː	0.7
ˈĩ	ˈi	0.667
ʧ	n_t	0.667
ɐ̃	-	0.667
z	-	0.667
d	t	0.667
ˈo	ˈɔ	0.63
i	i	0.618
s	s	0.615
j	j	0.615
b	b	0.583
e	i	0.571
ʎ	cː	0.556
ˈɐ̃	ˈa	0.55
ɡ	ɡ	0.5
ɡ	k	0.5
w̃	n_u	0.5
w̃	i	0.5
n	n	0.5
n	-	0.5
#>	u_#>	0.462
ʎ	-	0.444
e	-	0.429
ˈɛ	ˈɛ	0.4
ˈɛ	ˈe	0.4
ˈe	ˈi	0.364
h	r_i	0.357
ˈĩ	ˈi_n	0.333
ʧ	t	0.333
ɐ̃	ɔ	0.333
z	z	0.333
d	d	0.333
w	l	0.312
#>	i_#>	0.308
ˈɐ̃	ˈa_n	0.3
j̃	-	0.3
ˈẽ	ˈɛ_n	0.273
ˈe	ˈɛ	0.273
i	u	0.265
t	tː	0.263
ˈo	ˈu	0.259
ˈõ	ˈɔ_n	0.25
ˈõ	ˈɔ	0.25
ʒ	-	0.25
ɦ	-	0.25
w	-	0.25
b	p	0.25
ˈe	ˈe	0.242
j	-	0.231
#>	a_#>	0.231
<#_h	<#	0.222
h	ˈe	0.214
ˈɔ	-	0.211
w	l_i	0.188
ˈõ	ˈu_n	0.167
ˈõ	ˈu	0.167
ˈõ	ˈo	0.167
ˈi	i	0.158
ˈu	-	0.154
s	sː	0.154
j	ɟː	0.154
ˈɐ̃	n	0.15
v	b	0.15
m	mː	0.148
ʃ	ʃː	0.143
ʃ	s	0.143
ʃ	p_j	0.143
ʃ	i	0.143
ʃ	f_j	0.143
ʃ	c	0.143
ʃ	-	0.143
h	r	0.143
h	l	0.143
h	-	0.143
ɾ	a_r	0.128
ɾ	-	0.128
w	l_u	0.125
w	i	0.125
l	l	0.125
s	ʦ	0.115
ˈo	ˈo	0.111
ˈɛ	ˈi	0.1
ˈɛ	-	0.1
h_#>	ˈa_#>	0.1
a	ˈa	0.1
b	pː	0.083
b	-	0.083
s	ʦː	0.077
ɐ	u	0.075
ˈe	ˈa	0.061
ˈe	i_d	0.061
i	a	0.059
i	-	0.059
ɐ	n_a	0.057
ˈa	l	0.053
