Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.115	4.87
#>	i_#>	1.7	4.87
#>	a_#>	2.115	4.87
<#	<#_a	0.0	4.87
<#_a	<#	0.0	4.87
<#_d	<#_d	0.0	4.87
<#_h	<#_r	0.363	4.87
<#_h	<#	2.17	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_o	<#_a	0.0	4.87
<#_s	<#_ʧ	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ɡ	<#_ɡ	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈo	<#_ˈo	0.0	4.87
a	a	0.152	4.87
a	ˈa	3.322	4.87
b	b	0.778	4.87
b	p	2.0	4.87
b	-	3.585	4.87
b	pː	3.585	4.87
b_ɾ	a_r	0.0	4.87
d	t	0.585	4.87
d	d	1.585	4.87
d_ɐ	t_a	0.0	4.87
e	i	0.807	4.87
e	-	1.222	4.87
e_ʃ	s	0.0	4.87
ẽ	-	0.0	4.87
f	f	0.07	4.87
f	fː	4.392	4.87
h	r_i	1.485	4.87
h	ˈe	2.222	4.87
h	-	2.807	4.87
h	l	2.807	4.87
h	r	2.807	4.87
h_#>	#>	0.152	4.87
h_#>	ˈa_#>	3.322	4.87
h_ʧ	l_t	0.0	4.87
i	i	0.695	4.87
i	u	1.918	4.87
i	-	4.087	4.87
i	a	4.087	4.87
ĩ	-	0.0	4.87
j	j	0.7	4.87
j	-	2.115	4.87
j	ɟː	2.7	4.87
j_t	tː	0.0	4.87
j_ɐ	n_a	0.0	4.87
j_ʃ	ʧ_i	0.0	4.87
j_ʧ	tː	0.0	4.87
j̃	ɲː	0.515	4.87
j̃	-	1.737	4.87
k	k	0.148	4.87
k	k_a	4.358	4.87
k	kː	4.358	4.87
l	ɖː	0.193	4.87
l	l	3.0	4.87
m	m	0.231	4.87
m	mː	2.755	4.87
m_i	m_u	0.0	4.87
n	-	1.0	4.87
n	n	1.0	4.87
o	u	0.0	4.87
p	p	0.0	4.87
s	s	0.7	4.87
s	sː	2.7	4.87
s	ʦ	3.115	4.87
s	ʦː	3.7	4.87
s	ʧː	4.7	4.87
s_e	s_i	0.0	4.87
t	t	0.441	4.87
t	tː	1.926	4.87
u	u	0.112	4.87
u	-	4.322	4.87
ũ	b_ˈi	0.0	4.87
v	v	0.322	4.87
v	b	2.737	4.87
v	bː	4.322	4.87
v_i	i	0.0	4.87
v_o	b_u	0.0	4.87
v_u	u	0.0	4.87
w	l	1.678	4.87
w	-	2.0	4.87
w	l_i	2.415	4.87
w	i	3.0	4.87
w	l_u	3.0	4.87
w_ˈa	ˈa	0.0	4.87
w̃	i	1.0	4.87
w̃	n_u	1.0	4.87
z	-	0.585	4.87
z	z	1.585	4.87
ɐ	a	0.204	4.87
ɐ	u	3.728	4.87
ɐ	n_a	4.143	4.87
ɐ_#>	#>	0.0	4.87
ɐ̃	-	0.585	4.87
ɐ̃	ɔ	1.585	4.87
ɡ	k	1.0	4.87
ɡ	ɡ	1.0	4.87
ɦ	l	0.415	4.87
ɦ	-	2.0	4.87
ɦ_n	rː	0.0	4.87
ɾ	r	0.427	4.87
ɾ	-	2.963	4.87
ɾ	a_r	2.963	4.87
ʃ	-	2.807	4.87
ʃ	c	2.807	4.87
ʃ	f_j	2.807	4.87
ʃ	i	2.807	4.87
ʃ	p_j	2.807	4.87
ʃ	s	2.807	4.87
ʃ	ʃː	2.807	4.87
ʃ_#>	#>	0.0	4.87
ʃ_t	s_t	0.0	4.87
ʎ	cː	0.848	4.87
ʎ	-	1.17	4.87
ʒ	ɟ	0.415	4.87
ʒ	-	2.0	4.87
ʤ	d	0.0	4.87
ʤ_i	i	0.0	4.87
ʧ	n_t	0.585	4.87
ʧ	t	1.585	4.87
ˈa	ˈa	0.078	4.87
ˈa	l	4.248	4.87
ˈe	ˈi	1.459	4.87
ˈe	ˈɛ	1.874	4.87
ˈe	ˈe	2.044	4.87
ˈe	i_d	4.044	4.87
ˈe	ˈa	4.044	4.87
ˈe_h_#>	ˈe_#>	0.0	4.87
ˈe_j	ˈɛ	0.0	4.87
ˈe_w	ˈe_u	0.0	4.87
ˈẽ	ˈɛ	0.459	4.87
ˈẽ	ˈɛ_n	1.874	4.87
ˈi	ˈi	0.248	4.87
ˈi	i	2.663	4.87
ˈĩ	ˈi	0.585	4.87
ˈĩ	ˈi_n	1.585	4.87
ˈĩ_j̃	ˈi_n	0.0	4.87
ˈo	ˈɔ	0.667	4.87
ˈo	ˈu	1.948	4.87
ˈo	ˈo	3.17	4.87
ˈo_d	ˈu_tː	0.0	4.87
ˈo_h	ˈɔ_l	0.0	4.87
ˈõ	ˈɔ	2.0	4.87
ˈõ	ˈɔ_n	2.0	4.87
ˈõ	ˈo	2.585	4.87
ˈõ	ˈu	2.585	4.87
ˈõ	ˈu_n	2.585	4.87
ˈu	ˈu	0.241	4.87
ˈu	-	2.7	4.87
ˈũ	ˈu	0.0	4.87
ˈɐ̃	ˈa	0.862	4.87
ˈɐ̃	ˈa_n	1.737	4.87
ˈɐ̃	n	2.737	4.87
ˈɔ	ˈɔ	0.341	4.87
ˈɔ	-	2.248	4.87
ˈɛ	ˈe	1.322	4.87
ˈɛ	ˈɛ	1.322	4.87
ˈɛ	-	3.322	4.87
ˈɛ	ˈi	3.322	4.87
