Dutch	Gothic	probability
#>	#>	0.904
#>	a_#>	0.052
<#	<#	0.979
b	b	0.86
b	β	0.097
b	t	0.053
d	d	0.461
d	θ	0.416
d	ð	0.114
f	f_s	0.433
f	f	0.4
f	β	0.086
f	b	0.061
j	j	1.0
k	k	0.977
m	m	0.724
m	m_s	0.245
n	n	0.895
n	nː	0.06
p	p	0.97
s	s	0.753
s	k_s	0.104
s	i_s	0.069
s	s_k	0.058
t	t	0.6
t	θ	0.117
t	d_s	0.084
t	θ_s	0.06
v	f	0.797
v	β	0.143
w	i	0.336
w	w	0.336
z	s	1.0
ŋ	ŋ_ɡ	0.433
ŋ	ŋ	0.31
ŋ	h	0.212
ə	a	0.533
ə	-	0.193
ə	i	0.066
ɦ	h	1.0
ɫ	l	0.746
ɫ	l_s	0.14
ɫ	lː	0.089
ɾ	r	0.822
ɾ	-	0.099
ʋ	w	0.893
ʋ	ʍ	0.103
ˈaː	ˈa	0.552
ˈaː	ˈeː	0.366
ˈaː	ˈɛ	0.079
ˈeː	ˈɛː	0.432
ˈeː	ˈi	0.267
ˈeː	ˈa	0.12
ˈeː	ˈɛ	0.091
ˈeː	ˈiu̯	0.075
ˈi	ˈiu̯	0.44
ˈi	ˈɛ	0.194
ˈi	j	0.088
ˈi	ˈi	0.088
ˈi	ˈiː	0.088
ˈi	ˈeː	0.086
ˈoː	ˈɔː	0.445
ˈoː	ˈɔ	0.342
ˈoː	ˈu	0.143
ˈoː	ˈa	0.05
ˈu	ˈoː	1.0
ˈyː	ˈoː	0.509
ˈœy̯	ˈuː	0.369
ˈœy̯	ˈiu̯	0.131
ˈœy̯	ˈu	0.131
ˈɑ	ˈa	0.898
ˈɑ	ˈu	0.056
ˈɑ	ˈɛ	0.056
ˈɑu̯	ˈa_l	0.631
ˈɑu̯	l	0.195
ˈɑu̯	oː	0.073
ˈɔ	ˈu	0.75
ˈɔ	ˈuː	0.088
ˈɔ	ˈɔ	0.082
ˈɔ	ˈɔː	0.074
ˈɛ	ˈɛ	0.407
ˈɛ	ˈa	0.342
ˈɛ	ˈi	0.173
ˈɛ	ˈɛː	0.068
ˈɛi̯	ˈiː	0.283
ˈɛi̯	ˈi	0.241
ˈɛi̯	ˈɛː	0.241
ˈɛi̯	ˈiː_s	0.157
ˈɪ	ˈi	0.864
ˈɪ	ˈiː	0.132
ˈʏ	w	0.336
ˈʏ	ˈu	0.336
χ	ɡ	0.357
χ	h	0.287
χ	k	0.143
χ	x_s	0.112
χ	-	0.051
χ	ɣ	0.05
χ_ə	ɡ	1.0
