Dutch	Gothic	probability
b	b	1.0
f	f	1.0
j	j	1.0
z	s	1.0
ɦ	h	1.0
ˈu	ˈoː	1.0
ˈɑu̯	ˈa_l	1.0
m	m_s	0.221
s	s	0.941
t	t	0.781
v	β	0.091
ŋ	ŋ_ɡ	0.491
ɫ	l_s	0.061
ˈɛ	ˈa	0.641
ˈɛi̯	ˈiː	0.691
p	p	0.852
ˈaː	ˈeː	0.452
ˈi	oː	0.162
ˈoː	ˈɔ	0.322
ˈɛi̯	ˈiː_s	0.092
ˈɪ	ˈi	0.92
χ	ɣ	0.222
d	θ	0.43
d	d	0.53
v̥	b	0.143
v̥	β	0.503
ɾ	r	0.883
ʋ	w	0.933
ˈeː	ˈi	0.23
ˈi	ˈiu̯	0.613
ˈoː	ˈɔː_s	0.113
ˈœy̯	ˈuː	0.893
ˈɔ	ˈɔ	0.103
χ	x_s	0.073
k	k_s	0.064
v̥	f_s	0.354
ə	j_a	0.114
ˈeː	ˈa	0.154
ˈɛ	ˈɛ	0.214
ˈoː	ˈu	0.175
ˈɛ	ˈi	0.145
χ	ɡ	0.285
k	k	0.936
ˈeː	ˈɛː	0.616
ˈi	ˈɛ	0.226
ˈɑ	ˈa	0.906
d̥	-	0.07
d̥	θ_u	0.087
d̥	θ_iː	0.087
d̥	d_s	0.137
d̥	θ_s	0.217
d̥	θ	0.227
n	nː	0.057
n	n_s	0.087
n	n	0.847
ə	a	0.617
ɫ	l	0.887
ʋ	ʍ	0.067
ˈœy̯	i	0.107
ˈɔ	ˈu	0.897
ˈɛi̯	ˈɛː	0.107
χ	k	0.197
d̥	t	0.088
d̥	d_u	0.088
p	p_s	0.148
ə	-	0.18
ɾ	-	0.08
ˈaː	ˈa	0.548
ˈɪ	ˈiː	0.08
m	m	0.779
s	s_k	0.059
t	t_s	0.219
v	f	0.909
ŋ	h	0.179
ŋ	ŋ	0.29
ˈoː	ˈɔː	0.389
ˈɛi̯	ˈi	0.109
χ	h	0.199
