Dutch	Gothic	probability
b	b	0.974
d	d	0.449
d	θ	0.401
d	ð	0.15
d̥	θ	0.575
d̥	d	0.266
d̥	t	0.081
d̥	-	0.078
f	f	1.0
j	j	1.0
k	k	0.947
m	m	0.96
n	n	0.917
n	nː	0.056
p	p	0.972
s	s	0.931
s	i_s	0.052
t	t	0.934
v	f	0.772
v	β	0.156
v	kʷ	0.065
v̥	f	0.618
v̥	b	0.238
v̥	β	0.144
w	w	0.663
w	i	0.337
z	s	1.0
ŋ	ŋ	0.815
ŋ	h	0.185
ə	a	0.513
ə	-	0.27
ə	j_a	0.104
ɦ	h	1.0
ɫ	l	0.898
ɾ	r	0.87
ɾ	-	0.085
ʋ	w	0.928
ʋ	ʍ	0.072
ˈaː	ˈa	0.53
ˈaː	ˈeː	0.437
ˈeː	ˈɛː	0.54
ˈeː	ˈi	0.193
ˈeː	ˈa	0.115
ˈeː	ˈɛ	0.094
ˈeː	ˈiu̯	0.057
ˈi	ˈiu̯	0.443
ˈi	ˈɛ	0.244
ˈi	ˈi	0.149
ˈi	ˈeː	0.135
ˈoː	ˈɔː	0.445
ˈoː	ˈɔ	0.246
ˈoː	ˈu	0.14
ˈoː	ˈa	0.07
ˈoː	ˈi	0.068
ˈu	ˈoː	1.0
ˈyː	ˈoː	1.0
ˈœy̯	ˈuː	0.678
ˈœy̯	ˈiu̯	0.206
ˈœy̯	ˈu	0.116
ˈɑ	ˈa	0.867
ˈɑ	ˈu	0.068
ˈɑ	ˈɛ	0.065
ˈɑu̯	ˈa	0.688
ˈɑu̯	l	0.16
ˈɑu̯	oː	0.152
ˈɔ	ˈu	0.687
ˈɔ	ˈɔ	0.202
ˈɔ	ˈuː	0.076
ˈɛ	ˈa	0.55
ˈɛ	ˈɛ	0.284
ˈɛ	ˈi	0.123
ˈɛi̯	ˈiː	0.653
ˈɛi̯	ˈɛː	0.126
ˈɛi̯	ˈi	0.118
ˈɛi̯	a	0.055
ˈɪ	ˈi	0.83
ˈɪ	ˈiː	0.096
ˈɪ	ˈɛː	0.075
ˈʏ	w	0.563
ˈʏ	ˈu	0.437
χ	ɡ	0.374
χ	k	0.171
χ	h	0.166
χ	ɣ	0.148
χ	x	0.088
χ	-	0.053
