Dutch	Gothic	probability
b	b	0.933
d	θ	0.428
d	d	0.385
d	ð	0.186
f	f	0.553
f	f_s	0.389
j	j	1.0
k	k	0.975
m	m	0.722
m	m_s	0.217
m	-	0.06
n	n	0.899
n	nː	0.061
p	p	0.977
s	s	0.737
s	k_s	0.171
t	t	0.632
t	θ	0.101
t	d_s	0.076
t	θ_s	0.051
v	f	0.763
v	β	0.17
v	kʷ	0.064
w	i	0.5
w	w	0.5
z	s	1.0
ŋ	ŋ	0.831
ŋ	h	0.169
ə	a	0.565
ə	-	0.21
ə	j_a	0.054
ə	u	0.054
ɦ	h	1.0
ɫ	l	0.787
ɫ	l_s	0.087
ɫ	h_l	0.05
ɾ	r	0.861
ɾ	-	0.09
ʋ	w	0.896
ʋ	ʍ	0.104
ˈaː	ˈa	0.563
ˈaː	ˈeː	0.358
ˈaː	ˈɛ	0.079
ˈeː	ˈɛː	0.467
ˈeː	ˈi	0.206
ˈeː	ˈɛ	0.167
ˈeː	ˈa	0.106
ˈeː	ˈiu̯	0.054
ˈi	ˈiu̯	0.354
ˈi	ˈɛ	0.276
ˈi	ˈi	0.118
ˈi	ˈeː	0.109
ˈi	j	0.107
ˈoː	ˈɔ	0.371
ˈoː	ˈɔː	0.28
ˈoː	ˈɔː_s	0.118
ˈoː	ˈu	0.114
ˈoː	ˈa	0.069
ˈu	ˈoː	1.0
ˈyː	ˈoː	1.0
ˈœy̯	ˈiu̯	0.467
ˈœy̯	ˈuː	0.377
ˈœy̯	ˈu	0.157
ˈɑ	ˈa	0.87
ˈɑ	ˈu	0.07
ˈɑ	ˈɛ	0.06
ˈɑu̯	ˈa_l	0.65
ˈɑu̯	l	0.212
ˈɑu̯	oː	0.138
ˈɔ	ˈu	0.733
ˈɔ	ˈɔ	0.123
ˈɔ	ˈuː	0.106
ˈɛ	ˈa	0.51
ˈɛ	ˈɛ	0.393
ˈɛ	ˈi	0.068
ˈɛi̯	ˈiː	0.332
ˈɛi̯	ˈɛː	0.268
ˈɛi̯	ˈi	0.256
ˈɛi̯	ˈiː_s	0.126
ˈɪ	ˈi	0.819
ˈɪ	ˈiː	0.097
ˈɪ	ˈɛː	0.084
ˈʏ	ˈu	0.666
ˈʏ	w	0.334
χ	h	0.265
χ	ɡ	0.255
χ	k	0.134
χ	ɡ_s	0.123
χ	-	0.1
χ	x_s	0.07
χ	ɣ	0.053
