Dutch	Gothic	probability
f	f	1.0
j	j	1.0
z	s	1.0
ɦ	h	1.0
ˈu	ˈoː	1.0
ˈyː	ˈoː	1.0
d	θ	0.401
d̥	t	0.081
s	s	0.931
χ	k	0.171
p	p	0.972
s	i_s	0.052
v	f	0.772
ʋ	ʍ	0.072
ˈɑu̯	oː	0.152
ˈɔ	ˈɔ	0.202
w	w	0.663
ə	a	0.513
ˈaː	ˈa	0.53
ˈeː	ˈi	0.193
ˈi	ˈiu̯	0.443
ˈɛ	ˈi	0.123
ˈɛi̯	ˈiː	0.653
ˈɪ	ˈi	0.83
ˈʏ	w	0.563
χ	-	0.053
b	b	0.974
t	t	0.934
v̥	β	0.144
ə	j_a	0.104
ˈeː	ˈɛ	0.094
ˈeː	ˈɛː	0.54
ˈi	ˈɛ	0.244
ˈoː	ˈu	0.14
ˈɛ	ˈɛ	0.284
χ	ɡ	0.374
d	ð	0.15
d̥	θ	0.575
v	kʷ	0.065
ŋ	h	0.185
ŋ	ŋ	0.815
ɾ	-	0.085
ˈeː	ˈa	0.115
ˈi	ˈeː	0.135
ˈoː	ˈɔː	0.445
ˈɑ	ˈɛ	0.065
ˈɛ	ˈa	0.55
ˈɛi̯	a	0.055
ˈɪ	ˈɛː	0.075
d̥	d	0.266
m	m	0.96
n	nː	0.056
v	β	0.156
ˈoː	ˈɔ	0.246
ˈœy̯	ˈu	0.116
ˈœy̯	ˈiu̯	0.206
ˈɑu̯	l	0.16
ˈɔ	ˈuː	0.076
ˈɛi̯	ˈɛː	0.126
ˈɪ	ˈiː	0.096
χ	h	0.166
k	k	0.947
n	n	0.917
w	i	0.337
ə	-	0.27
ɾ	r	0.87
ˈaː	ˈeː	0.437
ˈeː	ˈiu̯	0.057
ˈoː	ˈa	0.07
ˈɑ	ˈa	0.867
ˈɔ	ˈu	0.687
ˈʏ	ˈu	0.437
d̥	-	0.078
v̥	b	0.238
v̥	f	0.618
ɫ	l	0.898
ʋ	w	0.928
ˈoː	ˈi	0.068
ˈœy̯	ˈuː	0.678
ˈɑ	ˈu	0.068
ˈɑu̯	ˈa	0.688
ˈɛi̯	ˈi	0.118
χ	x	0.088
χ	ɣ	0.148
d	d	0.449
ˈi	ˈi	0.149
