Dutch	Gothic	probability
b	b	0.968
d	d	0.461
d	θ	0.446
d	ð	0.093
f	f	0.798
f	b	0.113
f	β	0.089
j	j	1.0
k	k	0.956
m	m	0.931
m	-	0.069
n	n	0.904
p	p	0.988
s	s	0.908
s	i_s	0.079
t	t	0.592
t	θ	0.213
t	d	0.118
t	-	0.054
v	f	0.789
v	β	0.163
w	w	0.794
w	i	0.206
z	s	1.0
ŋ	ŋ	0.857
ŋ	h	0.143
ə	a	0.564
ə	-	0.246
ə	j_a	0.076
ɦ	h	1.0
ɫ	l	0.865
ɫ	lː	0.083
ɾ	r	0.875
ɾ	-	0.083
ʋ	w	0.938
ʋ	ʍ	0.062
ˈaː	ˈeː	0.507
ˈaː	ˈa	0.385
ˈaː	ˈɛ	0.108
ˈeː	ˈɛː	0.479
ˈeː	ˈi	0.274
ˈeː	ˈɛ	0.11
ˈeː	ˈa	0.097
ˈi	ˈiu̯	0.39
ˈi	ˈɛ	0.238
ˈi	ˈeː	0.163
ˈi	ˈi	0.102
ˈi	j	0.099
ˈoː	ˈɔː	0.443
ˈoː	ˈɔ	0.267
ˈoː	ˈu	0.122
ˈoː	ˈi	0.07
ˈoː	ˈiu̯	0.058
ˈu	ˈoː	1.0
ˈyː	ˈoː	1.0
ˈœy̯	ˈuː	0.574
ˈœy̯	ˈiu̯	0.322
ˈœy̯	ˈu	0.105
ˈɑ	ˈa	0.894
ˈɑ	ˈɛ	0.055
ˈɑ	ˈu	0.052
ˈɑu̯	l	0.902
ˈɑu̯	oː	0.098
ˈɔ	ˈu	0.728
ˈɔ	ˈɔ	0.137
ˈɔ	ˈuː	0.097
ˈɛ	ˈa	0.388
ˈɛ	ˈɛ	0.367
ˈɛ	ˈi	0.192
ˈɛ	ˈɛː	0.053
ˈɛi̯	ˈiː	0.557
ˈɛi̯	ˈi	0.189
ˈɛi̯	ˈɛː	0.148
ˈɛi̯	a	0.06
ˈɪ	ˈi	0.815
ˈɪ	ˈɛː	0.104
ˈɪ	ˈiː	0.08
ˈʏ	ˈu	0.64
ˈʏ	w	0.36
χ	ɡ	0.566
χ	h	0.163
χ	k	0.15
