Dutch	Gothic	probability
b	b	0.909
b	β	0.09
d	θ	0.464
d	d	0.422
d	ð	0.104
f	f_s	0.422
f	f	0.389
f	β	0.111
f	b	0.059
j	j	1.0
k	k	1.0
m	m	0.74
m	m_s	0.259
n	n	0.884
n	nː	0.059
n	-	0.041
p	p	1.0
s	s	0.733
s	k_s	0.185
s	i_s	0.059
s	z	0.044
t	t	0.6
t	θ	0.114
t	d_s	0.079
t	θ_s	0.067
t	-	0.045
t	d	0.039
t	θ_u	0.039
v	f	0.821
v	β	0.147
v	-	0.04
w	i	0.336
w	w	0.336
z	s	1.0
ŋ	ŋ_ɡ	0.433
ŋ	ŋ	0.31
ŋ	h	0.212
ə	a	0.531
ə	-	0.183
ə	i	0.062
ə	j_a	0.045
ə	u	0.045
ə	aː	0.035
ə	e	0.035
ə	oː	0.035
ə	ˈi	0.035
ɦ	h	1.0
ɫ	l	0.657
ɫ	l_s	0.135
ɫ	lː	0.086
ɫ	h_l	0.074
ɫ	θ	0.044
ɾ	r	0.857
ɾ	-	0.098
ʋ	w	0.899
ʋ	ʍ	0.097
ˈaː	ˈa	0.552
ˈaː	ˈeː	0.366
ˈaː	ˈɛ	0.079
ˈeː	ˈɛː	0.432
ˈeː	ˈi	0.267
ˈeː	ˈa	0.12
ˈeː	ˈɛ	0.091
ˈeː	ˈiu̯	0.075
ˈi	ˈiu̯	0.44
ˈi	ˈɛ	0.194
ˈi	j	0.088
ˈi	ˈi	0.088
ˈi	ˈiː	0.088
ˈi	ˈeː	0.086
ˈoː	ˈɔ	0.369
ˈoː	ˈɔː	0.352
ˈoː	ˈu	0.149
ˈoː	ˈa	0.069
ˈoː	ˈɔː_s	0.059
ˈu	ˈoː	1.0
ˈyː	ˈoː	0.509
ˈœy̯	ˈuː	0.274
ˈœy̯	ˈu	0.247
ˈœy̯	ˈiu̯	0.242
ˈɑ	ˈa	0.898
ˈɑ	ˈu	0.056
ˈɑ	ˈɛ	0.056
ˈɑu̯	ˈa_l	0.699
ˈɑu̯	l	0.216
ˈɔ	ˈu	0.769
ˈɔ	ˈuː	0.088
ˈɔ	ˈɔː	0.074
ˈɔ	ˈɔ	0.072
ˈɛ	ˈɛ	0.407
ˈɛ	ˈa	0.342
ˈɛ	ˈi	0.173
ˈɛ	ˈɛː	0.068
ˈɛi̯	ˈiː	0.292
ˈɛi̯	ˈi	0.248
ˈɛi̯	ˈɛː	0.248
ˈɛi̯	ˈiː_s	0.157
ˈɪ	ˈi	0.807
ˈɪ	ˈiː	0.123
ˈɪ	ˈɛː	0.068
ˈʏ	w	0.336
ˈʏ	ˈu	0.336
χ	ɡ	0.342
χ	h	0.275
χ	k	0.137
χ	x_s	0.108
χ	ɣ	0.082
χ	-	0.049
χ_ə	ɡ	1.0
