Dutch	Gothic	probability
b	b	0.909
b	β	0.09
d	d	0.449
d	θ	0.431
d	ð	0.108
f	f_s	0.433
f	f	0.348
f	β	0.114
f	b	0.061
j	j	1.0
k	k	1.0
l	l	1.0
m	m	0.754
m	m_s	0.245
n	n	0.889
n	nː	0.056
n	-	0.043
p	p	1.0
s	s	0.802
s	s_k	0.071
s	k_s	0.058
s	i_s	0.053
s	z	0.044
t	t	0.599
t	θ	0.113
t	d_s	0.085
t	θ_s	0.066
t	-	0.052
v	f	0.808
v	β	0.166
v	-	0.04
w	i	0.66
w	w	0.171
z	s	1.0
ŋ	ŋ_ɡ	0.422
ŋ	ŋ	0.347
ŋ	h	0.206
ə	a	0.517
ə	-	0.191
ə	i	0.061
ə	u	0.05
ə	j_a	0.044
ɦ	h	1.0
ɫ	l	0.681
ɫ	l_s	0.136
ɫ	lː	0.118
ɫ	θ	0.053
ɾ	r	0.863
ɾ	-	0.094
ʋ	w	0.9
ʋ	ʍ	0.095
ˈaː	ˈa	0.508
ˈaː	ˈeː	0.385
ˈaː	ˈɛ	0.083
ˈeː	ˈɛː	0.399
ˈeː	ˈi	0.29
ˈeː	ˈa	0.138
ˈeː	ˈɛ	0.091
ˈeː	ˈiu̯	0.074
ˈi	ˈiu̯	0.463
ˈi	ˈɛ	0.148
ˈi	ˈi	0.112
ˈi	j	0.089
ˈi	ˈiː	0.084
ˈoː	ˈɔ	0.382
ˈoː	ˈɔː	0.339
ˈoː	ˈu	0.128
ˈoː	ˈa	0.072
ˈoː	ˈɔː_s	0.061
ˈu	ˈoː	1.0
ˈyː	ˈoː	0.132
ˈœy̯	ˈuː	0.451
ˈœy̯	ˈu	0.384
ˈœy̯	ˈiu̯	0.076
ˈɑ	ˈa	0.906
ˈɑ	ˈu	0.058
ˈɑ	ˈɛ	0.051
ˈɑu̯	ˈa_l	0.715
ˈɑu̯	l	0.204
ˈɔ	ˈu	0.786
ˈɔ	ˈuː	0.082
ˈɔ	ˈɔ	0.07
ˈɔ	ˈɔː	0.068
ˈɛ	ˈɛ	0.44
ˈɛ	ˈa	0.297
ˈɛ	ˈi	0.177
ˈɛ	ˈɛː	0.071
ˈɛi̯	ˈiː	0.333
ˈɛi̯	ˈɛː	0.246
ˈɛi̯	ˈi	0.214
ˈɛi̯	ˈiː_s	0.187
ˈɪ	ˈi	0.789
ˈɪ	ˈiː	0.124
ˈɪ	ˈɛː	0.082
ˈʏ	w	0.574
ˈʏ	ˈu	0.292
χ	ɡ	0.35
χ	h	0.242
χ	k	0.141
χ	x	0.11
χ	ɣ	0.096
χ_ə	ɡ	1.0
