Dutch	Gothic	probability
b	b	0.968
d	d	0.461
d	θ	0.446
d	ð	0.093
f	f_s	0.516
f	f	0.273
f	b	0.118
f	β	0.093
j	j	1.0
k	k	0.956
m	m	0.7
m	m_s	0.214
m	-	0.086
n	n	0.917
p	p	0.988
s	s	0.824
s	s_k	0.109
t	t	0.591
t	θ	0.089
t	θ_s	0.082
t	d_s	0.073
t	-	0.054
v	f	0.789
v	β	0.163
w	w	0.794
w	i	0.206
z	s	1.0
ŋ	ŋ	0.857
ŋ	h	0.143
ə	a	0.586
ə	-	0.194
ə	j_a	0.079
ɦ	h	1.0
ɫ	l	0.868
ɫ	l_s	0.052
ɾ	r	0.858
ɾ	-	0.087
ʋ	w	0.938
ʋ	ʍ	0.062
ˈaː	ˈeː	0.507
ˈaː	ˈa	0.385
ˈaː	ˈɛ	0.108
ˈeː	ˈɛː	0.501
ˈeː	ˈi	0.272
ˈeː	ˈɛ	0.11
ˈeː	ˈa	0.078
ˈi	ˈiu̯	0.39
ˈi	ˈɛ	0.238
ˈi	ˈeː	0.163
ˈi	ˈi	0.102
ˈi	j	0.099
ˈoː	ˈɔː	0.319
ˈoː	ˈɔ	0.275
ˈoː	ˈu	0.126
ˈoː	ˈɔː_s	0.108
ˈoː	ˈi	0.072
ˈoː	ˈiu̯	0.06
ˈu	ˈoː	1.0
ˈyː	ˈoː	1.0
ˈœy̯	ˈuː	0.574
ˈœy̯	ˈiu̯	0.322
ˈœy̯	ˈu	0.105
ˈɑ	ˈa	0.894
ˈɑ	ˈɛ	0.055
ˈɑ	ˈu	0.052
ˈɑu̯	ˈa_l	0.717
ˈɑu̯	l	0.171
ˈɑu̯	oː	0.112
ˈɔ	ˈu	0.728
ˈɔ	ˈɔ	0.137
ˈɔ	ˈuː	0.097
ˈɛ	ˈa	0.388
ˈɛ	ˈɛ	0.367
ˈɛ	ˈi	0.192
ˈɛ	ˈɛː	0.053
ˈɛi̯	ˈiː	0.474
ˈɛi̯	ˈi	0.193
ˈɛi̯	ˈɛː	0.15
ˈɛi̯	ˈiː_s	0.075
ˈɛi̯	a	0.061
ˈɪ	ˈi	0.815
ˈɪ	ˈɛː	0.104
ˈɪ	ˈiː	0.08
ˈʏ	ˈu	0.64
ˈʏ	w	0.36
χ	ɡ	0.272
χ	h	0.209
χ	ɡ_s	0.199
χ	k	0.166
χ	x_s	0.055
