Swabian	Afrikaans	probability
b̥͡f	p	1.0
e	ə	1.0
eə̯	i	1.0
i	ə	1.0
j	j	1.0
kʰ	k	1.0
p͡f	p	1.0
ɪ	ə	1.0
ʃ	s	1.0
ʣ	t	1.0
ʦ	t	1.0
ˈuə̯	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔə̯	ˈɔ	1.0
ˈʌ	ˈæ	1.0
b	b	0.651
t	k	0.251
ʕ	-	0.091
ˈae̯	ˈəɪ̯	0.231
ˈao̯	ˈœu̯	0.061
ˈeə̯	ˈi	0.441
ˈeː	ˈɛ	0.151
ˈiː	ˈɪə̯	0.151
d	t	0.112
d	d̥	0.392
f	f	0.652
n	ə_ŋ	0.072
n	n	0.902
x	k	0.292
ŋ	ŋ	0.882
ʁ	r	0.892
ˈa	ˈa	0.642
ˈaː	ˈɛː	0.12
ˈaː	ˈa	0.582
ˈeə̯	ˈɪə̯	0.322
ˈi	ˈɪ	0.092
ˈi	ˈəɪ̯	0.122
ˈiː	ˈɛː	0.102
ˈu	ˈɔ	0.272
ˈəi̯	ˈə	0.172
ˈɛ	ˈɛ	0.202
a	n	0.523
f	p	0.283
m	m	0.943
s	s	0.673
ˈao̯	ˈyː	0.083
ˈao̯	ˈɔ	0.083
ˈeː	ˈə	0.053
ˈeː	ˈɪə̯	0.083
ˈi	ˈə	0.513
ˈo	ˈɔ	0.763
ˈu	ˈɔː	0.153
ˈu	ˈu	0.153
ˈɔ	ˈʊə̯	0.343
ˈɔe̯	ˈɪə̯	0.533
ˈɛ	ˈa	0.283
a	ə	0.204
b	-	0.094
d	d	0.4
l	ɫ	0.94
ç	k	0.704
ˈae̯	ˈœɪ̯	0.14
ˈao̯	ˈʊə̯	0.344
ˈi	ˈɪə̯	0.054
ˈiə̯	ˈu	0.314
ˈiː	j	0.194
ˈiː	ˈi	0.314
ˈɛː	ˈɪə̯	0.544
ˈɪ	ˈɛ	0.214
a	-	0.125
s	t	0.315
ɡ	k	0.065
ʋ	v	0.765
ʌ	ə	0.555
ˈae̯	ˈi	0.185
ˈe	ˈɑː	0.065
ˈe	ˈə	0.645
ˈo	ˈɑː	0.075
ˈu	ˈœ	0.345
ˈɔː	ˈɑː	0.845
ˈəi̯	ˈœɪ̯	0.075
ˈəi̯	ˈəɪ̯	0.545
ˈɛ	ˈæ	0.135
h	ɦ	0.96
l	-	0.06
ç	χ	0.296
ʋ	w	0.196
ˈa	ˈœu̯	0.076
ˈeː	ˈi	0.226
ˈi	ˈi	0.056
ˈiə̯	ˈi	0.686
ˈoː	ˈɑː	0.186
ˈoː	ˈʊə̯	0.56
ˈɛ	ˈɪə̯	0.116
ˈɪ	ˈə	0.786
b	v	0.057
d	-	0.097
m	-	0.057
ɡ	ŋ	0.057
ʌ	r	0.357
ˈa	ˈɑː	0.157
ˈae̯	ˈʊə̯	0.217
ˈeə̯	ˈu	0.237
ˈeː	ˈʊə̯	0.487
ˈi	ˈæ	0.107
ˈo	ˈʊə̯	0.097
ˈoː	ˈoːɪ̯	0.057
ˈoː	ˈɪø̯	0.197
ˈu	ˈɪø̯	0.077
ˈɔ	ˈɔ	0.657
ˈɔe̯	ˈəɪ̯	0.467
ˈɛ	ˈɑː	0.137
ˈɛː	ˈɑː	0.377
a	j	0.148
x	χ	0.708
ŋ	n	0.118
ɡ	χ	0.688
ʁ	-	0.108
ˈa	ˈɛː	0.058
ˈae̯	ˈæː	0.068
ˈae̯	ˈɪə̯	0.158
ˈaː	ˈɑː	0.208
ˈiː	ˈu	0.238
ˈɔː	ˈa	0.068
ˈɔː	ˈɪø̯	0.088
b	v̥	0.139
t	d̥	0.749
ɡ	-	0.189
ʕ	r	0.909
ˈao̯	ˈœɪ̯	0.429
ˈaː	ˈɔː	0.09
ˈe	ˈɛ	0.29
ˈəi̯	ˈi	0.069
ˈəi̯	ˈyː	0.139
ˈɛː	ˈæ	0.079
