Swabian	Afrikaans	probability
a	-	0.848
a	ə	0.152
b	b	0.714
b	f	0.114
b	v	0.086
b	-	0.08
b̥	p	1.0
b̥͡f	p	1.0
d	t	0.536
d	d	0.387
d	-	0.077
e	ə	1.0
f	f	0.693
f	p	0.246
h	ɦ	0.945
h	k	0.055
i	ə	1.0
j	j	1.0
k	-	1.0
kʰ	k	0.979
l	ɫ	0.975
m	m	0.899
m	-	0.101
n	n	0.89
n	ə_ŋ	0.089
p͡f	p	0.789
p͡f	f	0.211
s	s	0.669
s	t	0.318
t	t	0.905
t	k	0.095
x	χ	0.819
x	k	0.181
ç	k	0.657
ç	χ	0.343
ŋ	ŋ	1.0
ɐ	ə	1.0
ə	-	1.0
ɡ	χ	0.683
ɡ	-	0.176
ɡ	k	0.076
ɡ	ŋ	0.065
ɪ	ə	1.0
ʁ	r	0.926
ʃ	s	0.754
ʃ	s_k	0.246
ʋ	v	0.693
ʋ	w	0.263
ʌ	ə	0.747
ʌ	r	0.17
ʌ	-	0.083
ʕ	r	1.0
ʦ	t	1.0
ˈa	ˈa	0.629
ˈa	ˈɑː	0.156
ˈa	ˈɛː	0.092
ˈa	ˈɪ	0.092
ˈae̯	ˈi	0.407
ˈae̯	ˈɪə̯	0.22
ˈae̯	ˈʊə̯	0.171
ˈae̯	ˈœɪ̯	0.142
ˈae̯	ˈəɪ̯	0.061
ˈao̯	ˈʊə̯	0.413
ˈao̯	ˈœɪ̯	0.372
ˈao̯	ˈɔ	0.123
ˈao̯	ˈœu̯	0.091
ˈaː	ˈa	0.343
ˈaː	ˈa_n	0.25
ˈaː	ˈɑː	0.162
ˈaː	ˈɔː	0.123
ˈaː	ˈɛː	0.123
ˈe	ˈə	0.646
ˈe	ˈɛ	0.149
ˈe	ˈa	0.102
ˈe	ˈɑː	0.102
ˈeə̯	ˈi	0.333
ˈeə̯	ˈu	0.333
ˈeə̯	ˈɪə̯	0.333
ˈeː	ˈʊə̯	0.434
ˈeː	ˈi	0.34
ˈeː	ˈə	0.176
ˈeː	ˈɪə̯	0.05
ˈi	ˈə	0.466
ˈi	ˈəɪ̯	0.116
ˈi	ˈɛ	0.099
ˈi	ˈɪə̯	0.099
ˈi	ˈi	0.076
ˈi	-	0.076
ˈiə̯	ˈu	0.514
ˈiə̯	ˈi	0.486
ˈiː	ˈi	0.671
ˈiː	ˈɪə̯	0.171
ˈiː	ˈu	0.158
ˈo	ˈɔ	0.803
ˈo	ˈɑː	0.121
ˈoː	ˈʊə̯	0.567
ˈoː	ˈɪø̯	0.276
ˈoː	ˈoːi̯	0.079
ˈoː	ˈɑː	0.079
ˈu	ˈœ	0.333
ˈu	ˈu	0.252
ˈu	ˈɔ	0.252
ˈu	ˈɔː	0.162
ˈuə̯	ˈu	0.766
ˈuə̯	ˈuː	0.145
ˈuə̯	ˈuːi̯	0.089
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.575
ˈɔ	ˈʊə̯	0.425
ˈɔe̯	ˈəɪ̯	0.578
ˈɔe̯	ˈɪə̯	0.422
ˈɔə̯	ˈɔ	1.0
ˈɔː	ˈɑː	0.891
ˈɔː	ˈɪø̯	0.071
ˈəi̯	ˈəɪ̯	0.482
ˈəi̯	ˈə	0.186
ˈəi̯	ˈyː	0.149
ˈəi̯	ˈœi̯	0.082
ˈəi̯	ˈœɪ̯	0.082
ˈɛ	ˈɛ	0.293
ˈɛ	ˈa	0.258
ˈɛ	ˈɪə̯	0.13
ˈɛ	ˈəɪ̯	0.1
ˈɛ	ˈɑː	0.096
ˈɛ	ˈæː	0.072
ˈɛ	ˈœ	0.052
ˈɛː	ˈɪə̯	0.489
ˈɛː	ˈɑː	0.401
ˈɛː	ˈɛ	0.11
ˈɪ	ˈə	0.651
ˈɪ	ˈɛ	0.349
ˈʌ	ˈæː	0.659
ˈʌ	ˈɛ	0.341
