Swabian	Afrikaans	probability
a	n	0.429
a	ə	0.228
a	j	0.188
a	-	0.154
b	b	0.673
b	f	0.199
b	v	0.072
b̥͡f	p	0.861
b̥͡f	f	0.139
d	t	0.481
d	d	0.385
d	-	0.134
e	ə	1.0
eə̯	i	1.0
f	f	0.651
f	p	0.272
h	ɦ	0.952
i	ə	1.0
j	j	1.0
kʰ	k	0.982
l	ɫ	0.959
m	m	0.935
m	-	0.065
n	n	0.897
n	ə_ŋ	0.07
s	s	0.663
s	t	0.326
t	t	0.489
t	k	0.37
t	-	0.141
x	χ	0.725
x	k	0.275
ç	k	0.722
ç	χ	0.278
ŋ	ŋ	0.835
ŋ	n	0.165
ɡ	χ	0.706
ɡ	-	0.158
ɡ	k	0.07
ɡ	ŋ	0.065
ɪ	ə	1.0
ʁ	r	0.907
ʁ	-	0.093
ʃ	s	1.0
ʋ	v	0.754
ʋ	w	0.185
ʋ	-	0.061
ʌ	ə	0.576
ʌ	r	0.354
ʕ	r	0.909
ʕ	-	0.091
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈa	0.597
ˈa	ˈɑː	0.192
ˈa	ˈœu̯	0.074
ˈa	ˈɛː	0.056
ˈa	ˈɪ	0.055
ˈae̯	ˈɪə̯	0.248
ˈae̯	ˈʊə̯	0.194
ˈae̯	ˈœɪ̯	0.187
ˈae̯	ˈi	0.162
ˈae̯	ˈəɪ̯	0.153
ˈae̯	ˈæː	0.055
ˈao̯	ˈœɪ̯	0.531
ˈao̯	ˈʊə̯	0.278
ˈao̯	ˈɔ	0.067
ˈao̯	ˈœu̯	0.063
ˈao̯	ˈyː	0.06
ˈaː	ˈa	0.57
ˈaː	ˈɑː	0.215
ˈaː	ˈɛː	0.123
ˈaː	ˈɔː	0.091
ˈe	ˈə	0.732
ˈe	ˈɛ	0.146
ˈe	ˈa	0.07
ˈe	ˈɑː	0.052
ˈeə̯	ˈi	0.497
ˈeə̯	ˈu	0.269
ˈeə̯	ˈɪə̯	0.234
ˈeː	ˈi	0.445
ˈeː	ˈʊə̯	0.405
ˈeː	ˈɛ	0.064
ˈi	ˈə	0.52
ˈi	ˈæ	0.095
ˈi	ˈɪ	0.092
ˈi	ˈəɪ̯	0.079
ˈi	ˈɪə̯	0.071
ˈi	-	0.061
ˈi	ˈi	0.059
ˈiə̯	ˈi	0.666
ˈiə̯	ˈu	0.334
ˈiː	ˈi	0.345
ˈiː	ˈu	0.256
ˈiː	ˈɛː	0.175
ˈiː	ˈɪə̯	0.113
ˈiː	j	0.111
ˈo	ˈɔ	0.708
ˈo	ˈʊə̯	0.115
ˈo	ˈɑː	0.104
ˈoː	ˈʊə̯	0.569
ˈoː	ˈɑː	0.198
ˈoː	ˈɪø̯	0.191
ˈu	ˈœ	0.364
ˈu	ˈɔ	0.262
ˈu	ˈu	0.149
ˈu	ˈɔː	0.149
ˈu	ˈɪø̯	0.075
ˈuə̯	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.572
ˈɔ	ˈʊə̯	0.428
ˈɔe̯	ˈɪə̯	0.613
ˈɔe̯	ˈəɪ̯	0.387
ˈɔə̯	ˈɔ	1.0
ˈɔː	ˈɑː	0.789
ˈɔː	ˈɪø̯	0.138
ˈɔː	ˈa	0.073
ˈəi̯	ˈəɪ̯	0.562
ˈəi̯	ˈə	0.174
ˈəi̯	ˈyː	0.144
ˈəi̯	ˈœɪ̯	0.082
ˈɛ	ˈa	0.244
ˈɛ	ˈɛ	0.209
ˈɛ	ˈɪə̯	0.151
ˈɛ	ˈæ	0.139
ˈɛ	ˈɑː	0.131
ˈɛ	ˈœ	0.05
ˈɛː	ˈɑː	0.492
ˈɛː	ˈɪə̯	0.448
ˈɛː	ˈæ	0.06
ˈɪ	ˈə	0.706
ˈɪ	ˈɛ	0.294
ˈʌ	ˈæ	0.5
ˈʌ	ˈæː	0.5
