Swabian	Afrikaans	probability
#>	#>	0.838
#>	r_#>	0.078
#>	n_#>	0.072
<#	<#	1.0
a	-	0.742
a	ə	0.187
a_#>	#>	1.0
b	b	0.656
b	f	0.156
b	v	0.085
b	-	0.074
b̥	p	0.267
b̥͡f	p	0.517
d	t	0.481
d	d	0.447
d	-	0.067
d_#>	#>	1.0
d_l	ɫ	1.0
d_ʌ	r	1.0
e	ə	0.267
e_#>	#>	1.0
f	f	0.753
f	p	0.218
h	ɦ	0.967
h	k	0.05
i	ə	0.267
j	j	1.0
k	-	1.0
kʰ	k	0.964
l	ɫ	0.971
l_d	t	1.0
m	m	0.916
m	-	0.081
n	n	0.925
n	ə_ŋ	0.071
n_#>	#>	1.0
p͡f	p	0.267
p͡f	f	0.071
s	s	0.685
s	t	0.311
t	t	0.85
t	k	0.089
x	χ	0.725
x	k	0.257
ç	k	0.644
ç	χ	0.341
ŋ	ŋ	1.0
ɐ	ə	0.517
ə	-	1.0
ɡ	χ	0.73
ɡ	-	0.109
ɡ	k	0.091
ɡ	ŋ	0.058
ɡ_a	r	0.267
ɡ_l	ɫ	1.0
ɪ	ə	1.0
ʁ	r	0.886
ʁ	-	0.063
ʃ	s	0.819
ʃ	s_k	0.18
ʋ	v	0.678
ʋ	w	0.275
ʋ	-	0.052
ʌ	ə	0.74
ʌ	r	0.169
ʌ	-	0.082
ʕ	r	1.0
ʦ	t	1.0
ˈa	ˈa	0.574
ˈa	ˈɑː	0.2
ˈa	ˈœu̯	0.077
ˈa	ˈɛː	0.051
ˈa	ˈɪ	0.051
ˈa_l	ˈœu̯	0.517
ˈae̯	ˈi	0.296
ˈae̯	ˈœɪ̯	0.258
ˈae̯	ˈɪə̯	0.17
ˈae̯	ˈəɪ̯	0.116
ˈae̯	ˈʊə̯	0.116
ˈao̯	ˈʊə̯	0.375
ˈao̯	ˈœɪ̯	0.341
ˈao̯	ˈɔ	0.116
ˈao̯	ˈœu̯	0.088
ˈaː	ˈa	0.322
ˈaː	ˈa_n	0.274
ˈaː	ˈɑː	0.154
ˈaː	ˈɔː	0.116
ˈaː	ˈɛː	0.116
ˈe	ˈə	0.443
ˈe	ˈa	0.174
ˈe	ˈɑː	0.174
ˈe	ˈɛ	0.134
ˈeə̯	ˈi	0.333
ˈeə̯	ˈu	0.333
ˈeə̯	ˈɪə̯	0.333
ˈeː	ˈi	0.382
ˈeː	ˈʊə̯	0.341
ˈeː	ˈə	0.176
ˈeː	ˈɪə̯	0.068
ˈi	ˈə	0.445
ˈi	ˈəɪ̯	0.121
ˈi	ˈɛ	0.097
ˈi	ˈɪə̯	0.097
ˈi	ˈi	0.08
ˈi	-	0.076
ˈi	ˈʊə̯	0.076
ˈiə̯	ˈi	0.608
ˈiə̯	ˈu	0.37
ˈiː	ˈi	0.488
ˈiː	ˈɪə̯	0.207
ˈiː	ˈu	0.191
ˈo	ˈɔ	0.767
ˈo	ˈɑː	0.084
ˈo	ˈʊə̯	0.084
ˈo	ˈœu̯	0.069
ˈoː	ˈʊə̯	0.579
ˈoː	ˈɪø̯	0.209
ˈoː	ˈoːi̯	0.105
ˈoː	ˈɑː	0.105
ˈu	ˈœ	0.32
ˈu	ˈu	0.242
ˈu	ˈɔ	0.242
ˈu	ˈɔː	0.156
ˈuə̯	ˈu	0.684
ˈuə̯	ˈuː	0.139
ˈuə̯	ˈuːi̯	0.139
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.514
ˈɔ	ˈʊə̯	0.381
ˈɔe̯	ˈəɪ̯	0.544
ˈɔe̯	ˈɪə̯	0.447
ˈɔə̯	ˈɔ	1.0
ˈɔː	ˈɑː	0.807
ˈɔː	ˈa	0.087
ˈɔː	ˈɪø̯	0.087
ˈəi̯	ˈəɪ̯	0.466
ˈəi̯	ˈə	0.171
ˈəi̯	ˈyː	0.13
ˈəi̯	ˈœi̯	0.081
ˈəi̯	ˈœɪ̯	0.079
ˈəi̯	ˈi	0.067
ˈɛ	ˈɛ	0.228
ˈɛ	ˈa	0.198
ˈɛ	ˈɪə̯	0.169
ˈɛ	ˈɑː	0.128
ˈɛ	ˈæː	0.097
ˈɛ	ˈœ	0.081
ˈɛ	ˈəɪ̯	0.081
ˈɛː	ˈɪə̯	0.551
ˈɛː	ˈɑː	0.292
ˈɛː	ˈɛ	0.124
ˈɪ	ˈə	0.699
ˈɪ	ˈɛ	0.297
ˈʌ	ˈæː	0.574
ˈʌ	ˈɛ	0.297
