Swabian	Afrikaans	probability
a	n	0.523
a	ə	0.204
a	j	0.148
a	-	0.125
b	b	0.651
b	v̥	0.139
b	-	0.094
b	v	0.057
b̥͡f	p	1.0
d	d	0.4
d	d̥	0.392
d	t	0.112
d	-	0.097
e	ə	1.0
eə̯	i	1.0
f	f	0.652
f	p	0.283
h	ɦ	0.96
i	ə	1.0
j	j	1.0
kʰ	k	1.0
l	ɫ	0.94
l	-	0.06
m	m	0.943
m	-	0.057
n	n	0.902
n	ə_ŋ	0.072
p͡f	p	1.0
s	s	0.673
s	t	0.315
t	d̥	0.749
t	k	0.251
x	χ	0.708
x	k	0.292
ç	k	0.704
ç	χ	0.296
ŋ	ŋ	0.882
ŋ	n	0.118
ɡ	χ	0.688
ɡ	-	0.189
ɡ	k	0.065
ɡ	ŋ	0.057
ɪ	ə	1.0
ʁ	r	0.892
ʁ	-	0.108
ʃ	s	1.0
ʋ	v	0.765
ʋ	w	0.196
ʌ	ə	0.555
ʌ	r	0.357
ʕ	r	0.909
ʕ	-	0.091
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈa	0.642
ˈa	ˈɑː	0.157
ˈa	ˈœu̯	0.076
ˈa	ˈɛː	0.058
ˈae̯	ˈəɪ̯	0.231
ˈae̯	ˈʊə̯	0.217
ˈae̯	ˈi	0.185
ˈae̯	ˈɪə̯	0.158
ˈae̯	ˈœɪ̯	0.14
ˈae̯	ˈæː	0.068
ˈao̯	ˈœɪ̯	0.429
ˈao̯	ˈʊə̯	0.344
ˈao̯	ˈyː	0.083
ˈao̯	ˈɔ	0.083
ˈao̯	ˈœu̯	0.061
ˈaː	ˈa	0.582
ˈaː	ˈɑː	0.208
ˈaː	ˈɛː	0.12
ˈaː	ˈɔː	0.09
ˈe	ˈə	0.645
ˈe	ˈɛ	0.29
ˈe	ˈɑː	0.065
ˈeə̯	ˈi	0.441
ˈeə̯	ˈɪə̯	0.322
ˈeə̯	ˈu	0.237
ˈeː	ˈʊə̯	0.487
ˈeː	ˈi	0.226
ˈeː	ˈɛ	0.151
ˈeː	ˈɪə̯	0.083
ˈeː	ˈə	0.053
ˈi	ˈə	0.513
ˈi	ˈəɪ̯	0.122
ˈi	ˈæ	0.107
ˈi	ˈɪ	0.092
ˈi	ˈi	0.056
ˈi	ˈɪə̯	0.054
ˈiə̯	ˈi	0.686
ˈiə̯	ˈu	0.314
ˈiː	ˈi	0.314
ˈiː	ˈu	0.238
ˈiː	j	0.194
ˈiː	ˈɪə̯	0.151
ˈiː	ˈɛː	0.102
ˈo	ˈɔ	0.763
ˈo	ˈʊə̯	0.097
ˈo	ˈɑː	0.075
ˈoː	ˈʊə̯	0.56
ˈoː	ˈɪø̯	0.197
ˈoː	ˈɑː	0.186
ˈoː	ˈoːɪ̯	0.057
ˈu	ˈœ	0.345
ˈu	ˈɔ	0.272
ˈu	ˈu	0.153
ˈu	ˈɔː	0.153
ˈu	ˈɪø̯	0.077
ˈuə̯	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.657
ˈɔ	ˈʊə̯	0.343
ˈɔe̯	ˈɪə̯	0.533
ˈɔe̯	ˈəɪ̯	0.467
ˈɔə̯	ˈɔ	1.0
ˈɔː	ˈɑː	0.845
ˈɔː	ˈɪø̯	0.088
ˈɔː	ˈa	0.068
ˈəi̯	ˈəɪ̯	0.545
ˈəi̯	ˈə	0.172
ˈəi̯	ˈyː	0.139
ˈəi̯	ˈœɪ̯	0.075
ˈəi̯	ˈi	0.069
ˈɛ	ˈa	0.283
ˈɛ	ˈɛ	0.202
ˈɛ	ˈɑː	0.137
ˈɛ	ˈæ	0.135
ˈɛ	ˈɪə̯	0.116
ˈɛː	ˈɪə̯	0.544
ˈɛː	ˈɑː	0.377
ˈɛː	ˈæ	0.079
ˈɪ	ˈə	0.786
ˈɪ	ˈɛ	0.214
ˈʌ	ˈæ	1.0
