Swabian	Afrikaans	probability
a	-	0.777
a	ə	0.133
a	r	0.091
b	b	0.652
b	f	0.19
b	v	0.089
b	-	0.064
b̥	p	1.0
b̥͡f	p	1.0
d	t	0.496
d	d	0.415
d	-	0.089
e	ə	1.0
eə̯	i	1.0
f	f	0.664
f	p	0.279
h	ɦ	0.951
i	ə	1.0
j	j	1.0
k	-	1.0
kʰ	k	0.968
l	ɫ	0.931
m	m	0.907
m	-	0.093
n	n	0.894
n	ə_ŋ	0.077
p͡f	f	0.5
p͡f	p	0.5
s	s	0.705
s	t	0.285
t	k	0.628
t	t	0.372
x	χ	0.755
x	k	0.245
ç	k	0.713
ç	χ	0.287
ŋ	ŋ	0.936
ŋ	n	0.064
ɐ	ə	1.0
ə	-	1.0
ɡ	χ	0.702
ɡ	-	0.17
ɡ	k	0.069
ɡ	ŋ	0.059
ɪ	ə	1.0
ʁ	r	0.883
ʁ	-	0.117
ʃ	s	1.0
ʋ	v	0.729
ʋ	w	0.222
ʌ	ə	0.676
ʌ	r	0.265
ʌ	-	0.059
ʕ	r	0.899
ʕ	-	0.101
ʦ	t	1.0
ˈa	ˈa	0.592
ˈa	ˈɑː	0.188
ˈa	ˈœu̯	0.083
ˈa	ˈɛː	0.065
ˈae̯	ˈɪə̯	0.293
ˈae̯	ˈʊə̯	0.223
ˈae̯	ˈi	0.201
ˈae̯	ˈœɪ̯	0.15
ˈae̯	ˈæː	0.077
ˈae̯	ˈəɪ̯	0.055
ˈao̯	ˈœɪ̯	0.429
ˈao̯	ˈʊə̯	0.322
ˈao̯	ˈɔ	0.106
ˈao̯	ˈyː	0.08
ˈao̯	ˈœu̯	0.063
ˈaː	ˈa	0.639
ˈaː	ˈɑː	0.191
ˈaː	ˈɔː	0.096
ˈaː	ˈɛː	0.073
ˈe	ˈə	0.606
ˈe	ˈɛ	0.232
ˈe	ˈɑː	0.098
ˈe	ˈa	0.063
ˈeə̯	ˈi	0.413
ˈeə̯	ˈɪə̯	0.366
ˈeə̯	ˈu	0.222
ˈeː	ˈʊə̯	0.525
ˈeː	ˈi	0.321
ˈeː	ˈə	0.092
ˈeː	ˈɪə̯	0.063
ˈi	ˈə	0.412
ˈi	ˈəɪ̯	0.16
ˈi	-	0.096
ˈi	ˈɛ	0.077
ˈi	ˈɪə̯	0.075
ˈi	ˈi	0.073
ˈi	ˈɪ	0.073
ˈiə̯	ˈi	0.684
ˈiə̯	ˈu	0.316
ˈiː	ˈi	0.488
ˈiː	j	0.211
ˈiː	ˈu	0.191
ˈiː	ˈɪə̯	0.11
ˈo	ˈɔ	0.789
ˈo	ˈɑː	0.118
ˈoː	ˈʊə̯	0.583
ˈoː	ˈɑː	0.234
ˈoː	ˈɪø̯	0.125
ˈoː	ˈoːi̯	0.057
ˈu	ˈœ	0.348
ˈu	ˈɔ	0.236
ˈu	ˈu	0.208
ˈu	ˈɔː	0.208
ˈuə̯	ˈu	0.637
ˈuə̯	ˈuːi̯	0.22
ˈuə̯	ˈuː	0.144
ˈuː	ˈu	1.0
ˈɔ	ˈɔ	0.611
ˈɔ	ˈʊə̯	0.389
ˈɔe̯	ˈəɪ̯	0.607
ˈɔe̯	ˈɪə̯	0.393
ˈɔə̯	ˈɔ	1.0
ˈɔː	ˈɑː	0.787
ˈɔː	ˈɪø̯	0.169
ˈəi̯	ˈəɪ̯	0.466
ˈəi̯	ˈə	0.151
ˈəi̯	ˈyː	0.144
ˈəi̯	ˈœɪ̯	0.114
ˈəi̯	ˈœi̯	0.088
ˈɛ	ˈa	0.269
ˈɛ	ˈɛ	0.229
ˈɛ	ˈɪə̯	0.17
ˈɛ	ˈɑː	0.115
ˈɛ	ˈəɪ̯	0.082
ˈɛ	ˈæː	0.078
ˈɛ	ˈœ	0.056
ˈɛː	ˈɪə̯	0.476
ˈɛː	ˈɑː	0.361
ˈɛː	ˈɛ	0.162
ˈɪ	ˈə	0.867
ˈɪ	ˈɛ	0.133
ˈʌ	ˈæː	0.5
ˈʌ	ˈɛ	0.5
