Swabian	Afrikaans	probability
b̥͡f	p	1.0
h	ɦ	1.0
j	j	1.0
kʰ	k	1.0
l	ɫ	1.0
t	d̥	1.0
ç	k	1.0
ŋ	ŋ	1.0
ɪ	ə	1.0
ʁ	r	1.0
ʕ	r	1.0
ʦ	t	1.0
ˈiː	ˈi	1.0
ˈuə̯	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔː	ˈɑː	1.0
ˈɪ	ˈə	1.0
d	d̥	0.371
ʋ	w	0.211
ˈae̯	ˈi	0.361
ˈaː	ˈa	0.401
ˈu	ˈœ	0.581
ˈɛː	ˈɪə̯	0.551
n	n	0.962
x	k	0.272
ˈɔ	ˈʊə̯	0.292
ˈɔe̯	ˈɪə̯_n	0.052
ˈɔe̯	ˈɪə̯	0.42
d	t	0.123
d	d	0.473
f	f	0.763
s	s	0.793
ˈao̯	ˈɔ	0.073
ˈaː	ˈɑː	0.153
ˈi	ˈəɪ̯	0.073
ˈiə̯	ˈu	0.243
a	ə	0.274
b	v̥	0.084
ˈe	ˈɛ	0.094
ˈeː	ˈʊə̯	0.624
ˈo	ˈɔ	0.924
ˈoː	ˈɑː	0.254
ˈoː	ˈʊə̯	0.64
ˈəi̯	ˈyː	0.154
ˈɛ	ˈɛ	0.134
ɡ	-	0.435
ʃ	s_k	0.315
ʃ	s	0.685
ʌ	r	0.285
ʌ	ə_r	0.715
ˈa	ˈɑː	0.225
ˈa	ˈa	0.775
ˈae̯	ˈəɪ̯	0.235
ˈi	ˈæ	0.15
ˈɛ	ˈæ	0.185
ˈɛ	ˈɑː	0.195
ˈɛ	ˈa	0.255
a	-	0.726
ˈae̯	ˈʊə̯	0.126
ˈaː	ˈa_n	0.446
ˈe	ˈə	0.906
ˈeː	ˈi	0.376
ˈo	ˈʊə̯	0.076
ˈoː	ˈɪø̯	0.106
ˈəi̯	ˈə	0.086
ˈəi̯	ˈəɪ̯	0.76
ˈɛ	ˈɪə̯	0.196
b	v	0.067
b	b	0.757
f	p	0.237
s	t	0.207
ɡ	χ	0.527
ˈae̯	ˈɪə̯	0.07
ˈi	ˈə	0.777
ˈiə̯	ˈi	0.757
m	m	0.98
x	χ	0.728
ˈae̯	ˈœɪ̯	0.208
ˈao̯	ˈʊə̯	0.318
ˈao̯	ˈœɪ̯	0.608
ˈɔ	ˈɔ	0.708
ˈɔe̯	ˈəɪ̯	0.528
ʋ	v	0.789
ˈu	ˈɔ	0.419
ˈɛː	ˈɑː	0.449
