Phone1	Phone2	PMI
<#_n	<#_n	9.669
s_#>	s_#>	9.09
o_#>	óː_#>	8.875
l_ɛ	l_èː	8.866
<#_l	<#_l	8.737
<#_r	<#_r	8.669
<#_ˈo	<#_ɔ̀ː	8.611
<#_t	<#_t	8.123
b̥	b̥	7.889
d̥	d̥	7.781
m̩	ə_m	7.713
n	<#_n	7.123
o	óː_#>	7.063
ʦ	ʦ	7.007
ʒ	ʒ	6.879
ˈuː	ɔ́	6.797
r_iː	ə_r	6.633
r	<#_r	6.538
ˈo	<#_ɔ̀ː	6.366
p	p	6.264
b	b	6.198
ɛ_#>	ɛ_#>	6.166
<#_x	<#_x	6.166
<#_ˈo	ɔ̀ː	6.033
z	z	6.027
ˈaː	àː	6.019
ˈiː	í	6.016
r̩	ə_r	6.013
ˈɪ	íː	5.992
x	x	5.985
s	s_#>	5.852
<#_ˈo	<#_o	5.799
x_#>	ɡ̊_#>	5.762
o	ɔ	5.762
z̥	z̥	5.733
m	m	5.693
j	j	5.637
l	<#_l	5.59
r_#>	r_#>	5.535
o_#>	óː	5.45
n	n	5.444
<#_n	n	5.444
u	óː	5.435
ɛː	éː	5.419
m̩	m	5.414
ˈɪ	ìː	5.411
ʧ	ʃ	5.376
d	d	5.328
t	<#_t	5.277
ˈo	o	5.275
ˈa	áː	5.208
k	k	5.18
a	a	5.095
ˈɛː	èː	5.094
ɟ	d	5.085
ɲ	n	5.018
<#_l	l	4.988
ʧ	ʧ	4.893
ˈou̯	òː	4.861
ˈo	ɔ̀ː	4.849
x_#>	ɡ̊	4.805
ˈiː	ìː	4.779
l̩	w	4.776
r̩	ə	4.717
ˈiː	èː	4.675
s_#>	s	4.645
s	s	4.645
ˈa	àː	4.626
x	<#_x	4.572
r	r	4.557
<#_r	r	4.557
l_#>	w_#>	4.546
ˈl̩	ɔ́ː	4.519
r̝	r	4.49
ˈɛ	ɛ̀ː	4.473
ˈo	<#_o	4.467
l	l	4.439
t	t	4.43
<#_t	t	4.43
ɛ	ɛ	4.426
ˈu	óː	4.409
ʦ	ʧ	4.393
x	ɡ̊_#>	4.364
ɛ_#>	ɛ	4.357
r̩	r	4.321
<#_ˈo	o	4.171
<#	<#_n	4.169
ɛ	ɛ_#>	4.151
<#_x	x	4.151
ɪ	i	3.996
c	t	3.987
ˈr̩	ə́	3.942
m̩	ə	3.92
ˈu	úː	3.894
<#	<#_ɔ̀ː	3.893
#>	s_#>	3.818
ˈa	á	3.794
ˈr̩	ə́_r	3.762
<#	<#_r	3.748
#>	óː_#>	3.736
<#	<#_l	3.729
<#	<#_t	3.698
o	óː	3.637
ˈo	òː	3.609
ˈo	óː	3.577
ˈl̩	ɔ́ː_w	3.494
ɛ	ə	3.492
ɛ	éː	3.484
x	ɡ̊	3.406
r	r_#>	3.404
ˈɛ	éː	3.388
t_a	t_a	3.365
l_ɛ	èː	3.36
s_a	s_a	3.329
l_ˈa	l_àː	3.307
d_ˈɛ	d_e	3.306
x	ùː_x	3.289
l_ˈɛ	l_éː	3.286
v_iː_#>	ʋ_#>	3.282
ˈiː_s	èː_s	3.274
ˈuː	òː	3.258
l_#>	w	3.237
ʒ̊	ʒ̊	3.191
ɛ	l_èː	3.174
r	ə_r	3.15
iː	ʋ_#>	3.149
l	w	3.13
ˈɛ	ɛ̀	3.088
l_iː	w	3.003
r_#>	r	3.002
r̝̊	r	2.994
ˈo_s	óː_s	2.97
iː	w	2.962
ˈl̩	w	2.95
ˈr̩	r	2.859
iː	ə	2.859
iː	ə_r	2.771
r_iː	ə	2.762
p_l	p_ə	2.679
<#	<#	2.654
#>	#>	2.654
l	w_#>	2.653
ˈɛ	e	2.641
ˈɛ	èː	2.609
l_ɛ	l	2.588
l	l_èː	2.523
v	ʋ	2.492
ɛ	èː	2.467
c	<#_t	2.466
<#_c	<#_t	2.466
ɛ_l	ə_w	2.459
x	x_#>	2.452
<#	<#_o	2.336
ˈɛ	ə́	2.287
r_iː	r	2.157
<#	<#_x	2.117
#>	ɡ̊_#>	2.091
ˈou̯	úː	2.081
#>	ɛ_#>	2.056
j	éː	2.038
ˈɛ	ɛ	1.949
ˈɪ	u	1.919
k	k_#>	1.901
n	ə_n	1.877
l_iː	ə_w	1.731
l̩	ɔ_w	1.699
#>	ʋ_#>	1.679
l̩	ɔ	1.657
n_iː	n	1.647
#>	w_#>	1.613
v	ʋ_#>	1.586
j_ˈɛ	éː	1.553
iː	ə_n	1.499
n_iː	ə_n	1.48
l̩	ə	1.459
x_iː_#>	x_#>	1.431
k_iː_#>	k_#>	1.431
d_l	l	1.345
<#	ɔ̀ː	1.315
x	ùː	1.313
<#_c	t	1.221
#>	r_#>	1.171
r	ə	1.154
iː	ʋ	1.143
#>	ɡ̊	1.133
n_iː	ə	1.091
ˈuː	óː	1.067
l̩	ə_w	0.947
ˈiː	éː	0.923
p	p_ə	0.91
d_ˈɛ	e	0.901
ˈiː	èː_s	0.9
ˈo	ɔ	0.889
r̝	j	0.885
r̝	r_j	0.858
ɦ	ɡ	0.763
r	r_áː	0.76
d	d_e	0.76
l	èː	0.742
ˈa	l_àː	0.738
m	m_ə̀	0.736
v_iː_#>	ʋ	0.722
<#	o	0.707
ɛ	l	0.704
ɛ	ɡ_ə	0.661
a	t_a	0.59
r	áː	0.57
x_iː_#>	x	0.556
a	s_a	0.534
t	t_a	0.462
l	l_éː	0.447
ɛ	w	0.446
ˈɛ	d_e	0.437
p_l	p	0.437
ˈɛ	l_éː	0.417
s	s_a	0.411
s	èː_s	0.411
l	l_àː	0.403
l_ˈa	àː	0.398
#>	x_#>	0.393
#>	óː	0.311
#>	w	0.305
l	ə	0.291
d_ˈɛ	d	0.288
ɛ	ə_w	0.267
ˈo	óː_s	0.262
k	ə_k	0.257
s_#>	#>	0.254
o_#>	#>	0.254
<#_ˈo	<#	0.254
<#_t	<#	0.254
<#_r	<#	0.254
<#_n	<#	0.254
<#_l	<#	0.254
#>	ɛ	0.246
ˈiː_s	èː	0.233
iː	ə_w	0.212
iː	ə_k	0.212
#>	k_#>	0.198
ɦ_ɛ	ə	0.189
ˈo_s	óː	0.188
l_ˈɛ	éː	0.171
k_iː_#>	k	0.148
d	l	0.127
ɦ_ɛ	ɡ_ə	0.118
s	óː_s	0.113
iː	r	0.106
t_a	a	0.104
<#	x	0.102
k_iː	k	0.101
iː	x_#>	0.097
s_a	a	0.083
