Czech	Slovenian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	n	1.0
ɛ_v	e_ʋ	1.0
ɛ_t	́_t	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
x_iː	x	1.0
v_iː	́_ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r	r	1.0
p	p	1.0
ou̯	uː	1.0
n	n	1.0
m̩	ə_m	1.0
m	m	1.0
l̩	ə	1.0
l_iː	w	1.0
l_a	l_aː	1.0
l_#>	w_#>	1.0
l	l	1.0
d̥	d̥	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	k_#>	1.0
v	ʋ	0.917
k	k	0.909
d	d	0.895
a	a	0.794
ɦ	ɡ	0.733
t	t	0.714
r̝	r	0.714
aː	aː_̀	0.714
u	oː_́	0.667
r̩	ə	0.667
x	x	0.625
ɛː	eː_̀	0.6
uː	oː	0.571
j	eː	0.571
uː	ɔ_́	0.429
j	-	0.429
iː	-	0.409
ɛː	eː	0.4
ɪ	iː_́	0.385
ɪ	iː	0.385
x	ɡ̊	0.375
o	oː_́	0.344
u	uː_́	0.333
r̩	ə_́	0.333
o	ɔ	0.312
r̝	̀_r	0.286
aː	aː	0.286
ɛ	eː_́	0.256
ɪ	i	0.231
iː	eː_̀	0.227
o	ɔː	0.219
t	t_i	0.214
ɛ	ɛ	0.209
a	aː_́	0.147
ɛ	ɛː	0.14
iː	ə	0.136
iː	w	0.136
ɦ	́	0.133
ɦ	ɡ_l	0.133
ɛ	eː	0.116
d	̀	0.105
ɛ	ə	0.093
k	ʦ	0.091
iː	eː	0.091
v	-	0.083
t	́_t	0.071
o	oː	0.062
o	o	0.062
a	aː	0.059
