Czech	Slovenian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɲ	n	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
v_iː	ʋ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ə_r	1.0
r̝̊	r	1.0
r̝	r	1.0
p	p	1.0
ou̯	uː	1.0
n	n	1.0
m̩	ə_m	1.0
m	m	1.0
l_iː	w	1.0
l_#>	w_#>	1.0
j	̀	1.0
iː_#>	#>	1.0
d̥	d̥	1.0
d_l	l	1.0
d	d	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
k	k	0.917
l	l	0.9
ɪ	iː	0.769
a	a	0.75
t	t	0.742
ɦ	ɡ	0.733
x	x	0.727
r	r	0.714
v	ʋ	0.667
u	oː	0.667
ɛː	̀_eː	0.6
v_j	ʋ_́	0.6
aː	aː	0.571
ʦ	ʦ_́	0.5
ʦ	ʦ	0.5
l̩	ə_ɡ	0.5
l̩	ɔː_w	0.5
iː	̀_eː	0.455
ɛ	eː	0.442
uː	́_ɔ	0.429
aː	̀_aː	0.429
o	oː	0.419
ɛː	eː	0.4
v_j	ʋ	0.4
u	uː	0.333
o	ɔ	0.323
uː	̀_oː	0.286
uː	oː	0.286
r	r_̀	0.286
x	ɡ̊	0.273
v	ʋ_́	0.238
ɪ	i	0.231
t	t_i	0.194
o	̀_ɔː	0.194
iː	w	0.182
iː	iː	0.182
iː	eː	0.182
ɛ	ɛ	0.163
a	́_aː	0.139
ɦ	x	0.133
ɦ	l	0.133
ɛ	̀_ɛː	0.116
a	aː	0.111
l	́_ɔː	0.1
v	ə	0.095
ɛ	ə	0.093
ɛ	e	0.093
k	ʦ	0.083
t	t_̀	0.065
o	o	0.065
